Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
259,"A.D. Richardson","Ecosystem warming extends vegetation activity but heightens vulnerability to cold temperatures",2018,"Nature","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85051659381&origin=inward",1,"2024-07-12 10:56:22","Article","10.1038/s41586-018-0399-1","0028-0836","https://api.elsevier.com/content/abstract/scopus_id/85051659381",560,7718,368,371,259,43.17,259,1,6,"","",""
168,"R. Aerts","Plant performance in a warmer world: General responses of plants from cold, northern biomes and the importance of winter and spring events",2006,"Plant Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=33745191637&origin=inward",2,"2024-07-12 10:56:22","Review","10.1007/s11258-005-9031-1","1385-0237","https://api.elsevier.com/content/abstract/scopus_id/33745191637",182,1,65,77,168,9.33,168,1,18,"","",""
62,"J.D. Litzgus","Phenology and ecology of hibernation in spotted turtles (Clemmys guttata) near the northern limit of their range",1999,"Canadian Journal of Zoology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0033306684&origin=inward",3,"2024-07-12 10:56:22","Article","10.1139/cjz-77-9-1348","0008-4301","https://api.elsevier.com/content/abstract/scopus_id/0033306684",77,9,1348,1357,62,2.48,62,1,25,"","",""
42,"D. Lai","The spatial and temporal relationships between CO<inf>2</inf> and CH<inf>4</inf> exchange in a temperate ombrotrophic bog",2014,"Atmospheric Environment","","https://api.elsevier.com/content/article/eid/1-s2.0-S1352231014001307","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84896808392&origin=inward",4,"2024-07-12 10:56:22","Article","10.1016/j.atmosenv.2014.02.034","1352-2310","https://api.elsevier.com/content/abstract/scopus_id/84896808392",89,,249,259,42,4.20,42,1,10,"","",""
41,"A. Koyama","Facilitation by tussock-forming species on seedling establishment collapses in an extreme drought year in a post-mined Sphagnum peatland",2013,"Journal of Vegetation Science","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84875807559&origin=inward",5,"2024-07-12 10:56:22","Article","10.1111/j.1654-1103.2012.01474.x","1100-9233","https://api.elsevier.com/content/abstract/scopus_id/84875807559",24,3,473,483,41,3.73,41,1,11,"","",""
41,"S. Sundberg","Sporophyte production and spore dispersal phenology in Sphagnum: The importance of summer moisture and patch characteristics",2002,"Canadian Journal of Botany","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0036313135&origin=inward",6,"2024-07-12 10:56:22","Article","10.1139/b02-060","0008-4026","https://api.elsevier.com/content/abstract/scopus_id/0036313135",80,5,543,556,41,1.86,41,1,22,"","",""
39,"A.M. ter Horst","Minnesota peat viromes reveal terrestrial and aquatic niche partitioning for local and global viral populations",2021,"Microbiome","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85119975496&origin=inward",7,"2024-07-12 10:56:22","Article","10.1186/s40168-021-01156-0","2049-2618","https://api.elsevier.com/content/abstract/scopus_id/85119975496",9,1,,,39,13.00,39,1,3,"","",""
31,"U. Molau","Reproductive ecology of the three Nordic Pinguicula species (Lentibulariaceae)",1993,"Nordic Journal of Botany","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0027829828&origin=inward",8,"2024-07-12 10:56:22","Article","10.1111/j.1756-1051.1993.tb00025.x","0107-055X","https://api.elsevier.com/content/abstract/scopus_id/0027829828",13,2,149,157,31,1.00,31,1,31,"","",""
25,"M. Lang","Digital photography for tracking the phenology of an evergreen conifer stand",2017,"Agricultural and Forest Meteorology","","https://api.elsevier.com/content/article/eid/1-s2.0-S0168192317301879","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85020468149&origin=inward",9,"2024-07-12 10:56:22","Article","10.1016/j.agrformet.2017.05.021","0168-1923","https://api.elsevier.com/content/abstract/scopus_id/85020468149",246,,15,21,25,3.57,25,1,7,"","",""
24,"R. Magnússon","Shrub decline and expansion of wetland vegetation revealed by very high resolution land cover change detection in the Siberian lowland tundra",2021,"Science of the Total Environment","","https://api.elsevier.com/content/article/eid/1-s2.0-S0048969721019471","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103935224&origin=inward",10,"2024-07-12 10:56:22","Article","10.1016/j.scitotenv.2021.146877","0048-9697","https://api.elsevier.com/content/abstract/scopus_id/85103935224",782,,,,24,8.00,24,1,3,"","",""
