Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
248,"S. Dedysh","Phylogenetic analysis and in situ identification of Bacteria community composition in an acidic Sphagnum peat bog",2006,"Applied and Environmental Microbiology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=33644942303&origin=inward",1,"2024-07-12 10:59:25","Article","10.1128/AEM.72.3.2110-2117.2006","0099-2240","https://api.elsevier.com/content/abstract/scopus_id/33644942303",72,3,2110,2117,248,13.78,248,1,18,"","",""
210,"C. Dieleman","Climate change drives a shift in peatland ecosystem plant community: Implications for ecosystem function and stability",2015,"Global Change Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84917737822&origin=inward",2,"2024-07-12 10:59:25","Article","10.1111/gcb.12643","1354-1013","https://api.elsevier.com/content/abstract/scopus_id/84917737822",21,1,388,395,210,23.33,210,1,9,"","",""
186,"M.D. Walker","Plant communities of a tussock tundra landscape in the Brooks Range Foothills, Alaska",1994,"Journal of Vegetation Science","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0028586623&origin=inward",3,"2024-07-12 10:59:25","Article","10.2307/3236198","1100-9233","https://api.elsevier.com/content/abstract/scopus_id/0028586623",5,6,843,866,186,6.20,186,1,30,"","",""
155,"K.E. Bisbee","Environmental controls on ground cover species composition and productivity in a boreal black spruce forest",2001,"Oecologia","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0034777185&origin=inward",4,"2024-07-12 10:59:25","Article","10.1007/s004420100719","0029-8549","https://api.elsevier.com/content/abstract/scopus_id/0034777185",129,2,261,270,155,6.74,155,1,23,"","",""
140,"J. Weedon","Summer warming accelerates sub-arctic peatland nitrogen cycling without changing enzyme pools or microbial community structure",2012,"Global Change Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84155171085&origin=inward",5,"2024-07-12 10:59:25","Article","10.1111/j.1365-2486.2011.02548.x","1354-1013","https://api.elsevier.com/content/abstract/scopus_id/84155171085",18,1,138,150,140,11.67,140,1,12,"","",""
131,"Y. Serkebaeva","Pyrosequencing-Based Assessment of the Bacteria Diversity in Surface and Subsurface Peat Layers of a Northern Wetland, with Focus on Poorly Studied Phyla and Candidate Divisions",2013,"PLoS ONE","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84877937058&origin=inward",6,"2024-07-12 10:59:25","Article","10.1371/journal.pone.0063994","1932-6203","https://api.elsevier.com/content/abstract/scopus_id/84877937058",8,5,,,131,11.91,131,1,11,"","",""
116,"S.E. Hobbie","Plant responses to species removal and experimental warming in Alaskan tussock tundra",1999,"Oikos","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0032947814&origin=inward",7,"2024-07-12 10:59:25","Article","10.2307/3546421","0030-1299","https://api.elsevier.com/content/abstract/scopus_id/0032947814",84,3,417,434,116,4.64,116,1,25,"","",""
115,"N. Auerbach","Effects of roadside disturbance on substrate and vegetation properties in arctic tundra",1997,"Ecological Applications","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0030616821&origin=inward",8,"2024-07-12 10:59:25","Article","10.1890/1051-0761(1997)007[0218:EORDOS]2.0.CO;2","1051-0761","https://api.elsevier.com/content/abstract/scopus_id/0030616821",7,1,218,235,115,4.26,115,1,27,"","",""
111,"S.I. Lang","Arctic warming on two continents has consistent negative effects on lichen diversity and mixed effects on bryophyte diversity",2012,"Global Change Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84857138183&origin=inward",9,"2024-07-12 10:59:25","Article","10.1111/j.1365-2486.2011.02570.x","1354-1013","https://api.elsevier.com/content/abstract/scopus_id/84857138183",18,3,1096,1107,111,9.25,111,1,12,"","",""
106,"M.V. Sizova","Isolation and characterization of oligotrophic acido-tolerant methanogenic consortia from a Sphagnum peat bog",2003,"FEMS Microbiology Ecology","","https://api.elsevier.com/content/article/eid/1-s2.0-S016864960300165X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0043065349&origin=inward",10,"2024-07-12 10:59:25","Article","10.1016/S0168-6496(03)00165-X","0168-6496","https://api.elsevier.com/content/abstract/scopus_id/0043065349",45,3,301,315,106,5.05,106,1,21,"","",""
