Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"E Jabłońska, W Kotowski, NA Soudzilovskaia","Desiccation avoidance and hummock formation traits of rich fen bryophytes",2023,"Wetlands","Springer","https://link.springer.com/article/10.1007/s13157-023-01669-4","https://scholar.google.com/scholar?cites=10676949426722999587&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-09 14:18:17","HTML","10.1007/s13157-023-01669-4","","",,,,,2,2.00,1,3,1,"… -Sphagnum species (Figs. 1 and 2). Looking at the results in terms of species trait characteristics, we found that Sphagnum … is quite well represented by canopy mass per projected area (…","https://link.springer.com/article/10.1007/s13157-023-01669-4","https://scholar.google.com/scholar?q=related:I42iSO8kLJQJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
25,"Z Wang, W Bao, D Feng, H Lin","Functional trait scaling relationships across 13 temperate mosses growing in wintertime",2014,"Ecological Research","Springer","https://link.springer.com/article/10.1007/s11284-014-1146-1","https://scholar.google.com/scholar?cites=101552927544369114&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-09 14:18:17","HTML","10.1007/s11284-014-1146-1","","",,,,,25,2.50,6,4,10,"… Therefore, either the density or the thickness of the shoot of Sphagnum species was higher than moss species in the present work. Moreover, we also found that even measured at shoot …","https://link.springer.com/article/10.1007/s11284-014-1146-1","https://scholar.google.com/scholar?q=related:2t8ufNnJaAEJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
163,"M Waite, L Sack","How does moss photosynthesis relate to leaf and canopy structure? Trait relationships for 10 Hawaiian species of contrasting light habitats",2010,"New phytologist","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.2009.03061.x","https://scholar.google.com/scholar?cites=11102916886406503885&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-09 14:18:17","","10.1111/j.1469-8137.2009.03061.x","","",,,,,163,11.64,82,2,14,"… by canopy mass and leaf area ratio (LAR) as total leaf area divided by canopy mass. We … Sphagnum species were all adapted to high light and high moisture (Clymo &Hayward, 1982). …","https://nph.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1469-8137.2009.03061.x","https://scholar.google.com/scholar?q=related:zR3yGBV8FZoJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
30,"F Bengtsson, G Granath, N Cronberg…","Mechanisms behind species-specific water economy responses to water level drawdown in peat mosses",2020,"Annals of Botany","academic.oup.com","https://academic.oup.com/aob/article-abstract/126/2/219/5809350","https://scholar.google.com/scholar?cites=18015180714505154139&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-09 14:18:17","","","","",,,,,30,7.50,8,4,4,"… We chose 13 Sphagnum species representing different niches along the wetness gradient … three of the larger Sphagnum clades (subgenera: Acutifolia, Cuspidata and Sphagnum). At …","https://academic.oup.com/aob/article/126/2/219/5809350","https://scholar.google.com/scholar?q=related:Wy6MTGnHAvoJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
10,"R Grau‐Andrés, P Kardol, MJ Gundale","Trait coordination in boreal mosses reveals a bryophyte economics spectrum",2022,"Journal of Ecology","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.13965","https://scholar.google.com/scholar?cites=14614103669808761633&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-09 14:18:17","","10.1111/1365-2745.13965","","",,,,,10,5.00,3,3,2,"… focused on wetlands and on Sphagnum mosses, which limits … were positively associated with canopy mass per area but … -based photosynthetic capacity and canopy mass per area likely …","https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2745.13965","https://scholar.google.com/scholar?q=related:IQuv3du5z8oJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
157,"H Moor, H Rydin, K Hylander, MB Nilsson…","Towards a trait‐based ecology of wetland vegetation",2017,"Journal of …","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.12734","https://scholar.google.com/scholar?cites=1195107000195110367&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-09 14:18:17","","10.1111/1365-2745.12734","","",,,,,157,22.43,31,5,7,"… Wetlands are also important habitats for bryophytes, and especially peat mosses (Sphagnum … Differences among Sphagnum subgenera indicate phylogenetic conservation of the traits, …","https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/1365-2745.12734","https://scholar.google.com/scholar?q=related:31U2F3zflRAJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
47,"M Waite, L Sack","Does global stoichiometric theory apply to bryophytes? Tests across an elevation× soil age ecosystem matrix on Mauna Loa, Hawaii",2011,"Journal of Ecology","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2745.2010.01746.x","https://scholar.google.com/scholar?cites=11769713031430595669&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-09 14:18:17","","10.1111/j.1365-2745.2010.01746.x","","",,,,,47,3.62,24,2,13,"… Canopy mass per area was determined as dry mass divided by canopy projected area (ie the traced outline), and canopy density as CMA divided by CH. Nitrogen per mass (N mass ) …","https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-2745.2010.01746.x","https://scholar.google.com/scholar?q=related:VeS0uqRrVqMJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
20,"M Waite, L Sack","Shifts in bryophyte carbon isotope ratio across an elevation× soil age matrix on Mauna Loa, Hawaii: do bryophytes behave like vascular plants?",2011,"Oecologia","Springer","https://link.springer.com/article/10.1007/s00442-010-1903-y","https://scholar.google.com/scholar?cites=10412633790203261201&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-09 14:18:17","HTML","10.1007/s00442-010-1903-y","","",,,,,20,1.54,10,2,13,"… Notably, Sphagnum species are unusual among mosses in … has a cellular morphology approaching that of Sphagnum. … C decreased with decreasing bryophyte canopy mass per area (…","https://link.springer.com/article/10.1007/s00442-010-1903-y","https://scholar.google.com/scholar?q=related:EXFLgUMbgZAJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
11,"X Liu, Z Wang, W Bao, XM Li","Photosynthetic responses of two pleurocarpous mosses to low-level nitrogen addition: a study in an old-growth fir forest",2015,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/1743282014Y.0000000122","https://scholar.google.com/scholar?cites=16392901012143421178&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-09 14:18:17","","10.1179/1743282014Y.0000000122","","",,,,,11,1.22,3,4,9,"… capacity at around 1·3% for Sphagnum balticum. Positive relationships were also observed in … No significant effect of N addition on F v /F m of Sphagnum spp. was found ( Carfrae et al., …","https://www.researchgate.net/profile/Xin-Liu-205/publication/275953488_Photosynthetic_responses_of_two_pleurocarpous_mosses_to_low-level_nitrogen_addition_A_study_in_an_old-growth_fir_forest/links/554acbf70cf21ed21358ff08/Photosynthetic-responses-of-two-pleurocarpous-mosses-to-low-level-nitrogen-addition-A-study-in-an-old-growth-fir-forest.pdf","https://scholar.google.com/scholar?q=related:-jbzAp5If-MJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
42,"Z Wang, X Liu, MY Bader, D Feng…","The 'plant economic spectrum'in bryophytes, a comparative study in subalpine forest",2017,"American Journal of …","Wiley Online Library","https://bsapubs.onlinelibrary.wiley.com/doi/abs/10.3732/ajb.1600335","https://scholar.google.com/scholar?cites=11962860824876436409&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-09 14:18:17","","10.3732/ajb.1600335","","",,,,,42,6.00,8,5,7,"… tradeoffs include shoot mass per area (SMA) [or canopy mass per area (CMA)], mass-based light-… For the turf and dendroid bryophytes (individual tall turf bryophytes such as Sphagnum …","https://bsapubs.onlinelibrary.wiley.com/doi/pdf/10.3732/ajb.1600335","https://scholar.google.com/scholar?q=related:uUsyzImeBKYJ:scholar.google.com/&scioq=sphagnum+%22canopy+mass%22&hl=en&as_sdt=2007"
