Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
140,"C Sérgio, R Figueira, D Draper, R Menezes…","Modelling bryophyte distribution based on ecological information for extent of occurrence assessment",2007,"Biological …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0006320706004423","https://scholar.google.com/scholar?cites=11719193412139886512&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-05 14:50:06","HTML","","","",,,,,140,8.24,28,5,17,"… For some groups such as bryophytes, the IUCN distribution … estimate the potential distribution of bryophytes based on three … former only consider species distribution in space, whereas …","https://www.sciencedirect.com/science/article/pii/S0006320706004423","https://scholar.google.com/scholar?q=related:sCeyQFHwoqIJ:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
142,"J Patiño, A Vanderpoorten","Bryophyte biogeography",2018,"Critical Reviews in Plant Sciences","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/07352689.2018.1482444","https://scholar.google.com/scholar?cites=2166814841674656431&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-05 14:50:06","","10.1080/07352689.2018.1482444","","",,,,,142,23.67,71,2,6,"… Here, we focus on the ecological and evolutionary biogeography of bryophytes. We aim at establishing the link with previous reviews on bryophyte distribution patterns (Tan and Pócs, …","https://orbi.uliege.be/bitstream/2268/224332/1/Bryophyte%20Biogeography.pdf","https://scholar.google.com/scholar?q=related:r-oPRJ4SEh4J:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
55,"S Löbel, L Mair, N Lönnell, B Schröder…","Biological traits explain bryophyte species distributions and responses to forest fragmentation and climatic variation",2018,"Journal of …","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.12930","https://scholar.google.com/scholar?cites=980651133343034672&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-05 14:50:06","","10.1111/1365-2745.12930","","",,,,,55,9.17,11,5,6,"… distribution models and (2) multispecies predictive fourth‐corner models of varying complexity to identify critical response traits of dead wood inhabiting bryophytes … Bryophyte life‐forms …","https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/1365-2745.12930","https://scholar.google.com/scholar?q=related:MO1-kwL5mw0J:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
24,"DA Callaghan, PA Ashton","Bryophyte distribution and environment across an oceanic temperate landscape",2008,"Journal of bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/174328208X282148","https://scholar.google.com/scholar?cites=4900225531948150551&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-05 14:50:06","","10.1179/174328208X282148","","",,,,,24,1.50,12,2,16,"… for bryophytes … bryophyte distributions and environment at the landscape level. Analysing the north and south of the study area separately, the major distributional variation of bryophytes …","https://www.researchgate.net/profile/Des-Callaghan/publication/233653884_Bryophyte_distribution_and_environment_across_an_oceanic_temperate_landscape/links/5918983f0f7e9b70f4a08dd4/Bryophyte-distribution-and-environment-across-an-oceanic-temperate-landscape.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail&_rtd=e30%3D","https://scholar.google.com/scholar?q=related:F68RpygZAUQJ:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
20,"R Virtanen","Diaspore and shoot size as drivers of local, regional and global bryophyte distributions",2014,"Global Ecology and Biogeography","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12128","https://scholar.google.com/scholar?cites=13551364288400080866&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-05 14:50:06","","10.1111/geb.12128","","",,,,,20,2.00,20,1,10,"… perspectives for understanding bryophyte distribution patterns and their … 'distributions. This scale–trait framework seems to be a fruitful way to explore patterns in bryophyte distributions …","https://scholar.google.com/scholar?output=instlink&q=info:4j8AqAUeELwJ:scholar.google.com/&hl=en&as_sdt=2007&scillfp=13773596717766629599&oi=lle","https://scholar.google.com/scholar?q=related:4j8AqAUeELwJ:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
21,"DA Callaghan, PA Ashton","Knowledge gaps in bryophyte distribution and prediction of species-richness",2008,"Journal of bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/174328208X282445","https://scholar.google.com/scholar?cites=218170700508453346&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-05 14:50:06","","10.1179/174328208X282445","","",,,,,21,1.31,11,2,16,"… The two measurements of knowledge gap in bryophyte distribution used in the present analysis provided differing results. They both suggested that, in particular, the southern region of …","https://www.researchgate.net/profile/Paul-Ashton-2/publication/233618449_Knowledge_gaps_in_bryophyte_distribution_and_prediction_of_species-richness/links/579b47fa08ae80bf6ea33799/Knowledge-gaps-in-bryophyte-distribution-and-prediction-of-species-richness.pdf","https://scholar.google.com/scholar?q=related:4lk0oBgZBwMJ:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
169,"T Muotka, R Virtanen","The stream as a habitat templet for bryophytes: species' distributions along gradients in disturbance and substratum heterogeneity",1995,"Freshwater biology","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2427.1995.tb01156.x","https://scholar.google.com/scholar?cites=9594218863015658019&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-05 14:50:06","","10.1111/j.1365-2427.1995.tb01156.x","","",,,,,169,5.83,85,2,29,"… In this study, we looked for patterns in bryophyte species' distributions and dominance relationships in streams of differing habitat stability. We started by constructing a multivariate …","","https://scholar.google.com/scholar?q=related:I4JmOzmDJYUJ:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
27,"EB Valente, KC Pôrto, CJP Bastos…","Diversity and distribution of the bryophyte flora in montane forests in the Chapada Diamantina region of Brazil",2013,"Acta Botanica …","SciELO Brasil","https://www.scielo.br/j/abb/a/pvPsYtPgVHx8RzDvcbF6TkC/?lang=en&format=html","https://scholar.google.com/scholar?cites=9711399399809763970&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-05 14:50:06","HTML","","","",,,,,27,2.45,7,4,11,"… Bryophytes constitute an important component of tropical rain forests, which provide microhabitats favorable for their establishment. Bryophytes … diversity and distribution of bryophytes in …","https://www.scielo.br/j/abb/a/pvPsYtPgVHx8RzDvcbF6TkC/?lang=en&format=html","https://scholar.google.com/scholar?q=related:gkqaCU3SxYYJ:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
16,"H Hespanhol, K Cezón, ÁM Felicísimo…","How to describe species richness patterns for bryophyte conservation?",2015,"Ecology and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.1796","https://scholar.google.com/scholar?cites=18041637977150474840&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-05 14:50:06","","10.1002/ece3.1796","","",,,,,16,1.78,4,4,9,"… as bryophytes and improving incomplete distributions by assessing the potential richness of under-surveyed areas, filling major gaps in the available data. In addition, the proposed …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.1796","https://scholar.google.com/scholar?q=related:WEpAyibGYPoJ:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
129,"I Holz, SR Gradstein, J Heinrichs, M Kappelle","Bryophyte diversity, microhabitat differentiation, and distribution of life forms in Costa Rican upper montane Quercus forest",2002,"The bryologist","BioOne","https://bioone.org/journals/the-bryologist/volume-105/issue-3/0007-2745_2002_105_0334_BDMDAD_2.0.CO_2/Bryophyte-Diversity-Microhabitat-Differentiation-and-Distribution-of-Life-Forms-in/10.1639/0007-2745(2002)105[0334:BDMDAD]2.0.CO;2.short","https://scholar.google.com/scholar?cites=12126517273448954865&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-05 14:50:06","","10.1639/0007-2745(2002)105[0334:BDMDAD]2.0.CO;2.short","","",,,,,129,5.86,32,4,22,"… A complete bryophyte inventory of six hectare of forest yielded 206 species: 100 mosses… bryophyte species richness is much higher than in forests of lower elevational belts. Distribution …","https://www.jstor.org/stable/pdf/3244684.pdf","https://scholar.google.com/scholar?q=related:8TuQDjYLSqgJ:scholar.google.com/&scioq=bryophyte*+distribution&hl=en&as_sdt=2007"
