Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
292,"C.H.A. Wahren","Vegetation responses in Alaskan arctic tundra after 8 years of a summer warming and winter snow manipulation experiment",2005,"Global Change Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=17644373449&origin=inward",1,"2024-07-09 09:14:09","Article","10.1111/j.1365-2486.2005.00927.x","1354-1013","https://api.elsevier.com/content/abstract/scopus_id/17644373449",11,4,537,552,292,15.37,292,1,19,"","",""
240,"J. Bubier","Ecological controls on methane emissions from a Northern Peatland Complex in the zone of discontinuous permafrost, Manitoba, Canada",1995,"Global Biogeochemical Cycles","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0029505190&origin=inward",2,"2024-07-09 09:14:09","Article","10.1029/95GB02379","0886-6236","https://api.elsevier.com/content/abstract/scopus_id/0029505190",9,4,455,470,240,8.28,240,1,29,"","",""
230,"K. Klanderud","Simulated climate change altered dominance hierarchies and diversity of an alpine biodiversity hotspot",2005,"Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=23644439081&origin=inward",3,"2024-07-09 09:14:09","Article","10.1890/04-1563","0012-9658","https://api.elsevier.com/content/abstract/scopus_id/23644439081",86,8,2047,2054,230,12.11,230,1,19,"","",""
221,"M.C. Press","Responses of a subarctic dwarf shrub heath community to simulated environmental change",1998,"Journal of Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0031835317&origin=inward",4,"2024-07-09 09:14:09","Article","10.1046/j.1365-2745.1998.00261.x","0022-0477","https://api.elsevier.com/content/abstract/scopus_id/0031835317",86,2,315,327,221,8.50,221,1,26,"","",""
216,"J.M.G. Hudson","Increased plant biomass in a high arctic heath community from 1981 to 2008",2009,"Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=70349971389&origin=inward",5,"2024-07-09 09:14:09","Article","10.1890/09-0102.1","0012-9658","https://api.elsevier.com/content/abstract/scopus_id/70349971389",90,10,2657,2663,216,14.40,216,1,15,"","",""
185,"L. Durand","Photo-synthesis, photoinhibition, and nitrogen use efficiency in native and invasive tree ferns in Hawaii",2001,"Oecologia","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0035025955&origin=inward",6,"2024-07-09 09:14:09","Article","10.1007/s004420000535","0029-8549","https://api.elsevier.com/content/abstract/scopus_id/0035025955",126,3,345,354,185,8.04,185,1,23,"","",""
178,"R. Hollister","The response of Alaskan arctic tundra to experimental warming: Differences between short- and long-term responses",2005,"Global Change Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=17644378387&origin=inward",7,"2024-07-09 09:14:09","Article","10.1111/j.1365-2486.2005.00926.x","1354-1013","https://api.elsevier.com/content/abstract/scopus_id/17644378387",11,4,525,536,178,9.37,178,1,19,"","",""
152,"J. Limpens","N deposition affects N availability in interstitial water, growth of Sphagnum and invasion of vascular plants in bog vegetation",2003,"New Phytologist","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0037314086&origin=inward",8,"2024-07-09 09:14:09","Article","10.1046/j.1469-8137.2003.00667.x","0028-646X","https://api.elsevier.com/content/abstract/scopus_id/0037314086",157,2,339,347,152,7.24,152,1,21,"","",""
144,"T. Ranius","The influence of tree age and microhabitat quality on the occurrence of crustose lichens associated with old oaks",2008,"Journal of Vegetation Science","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=48549091327&origin=inward",9,"2024-07-09 09:14:09","Article","10.3170/2008-8-18433","1100-9233","https://api.elsevier.com/content/abstract/scopus_id/48549091327",19,5,653,662,144,9.00,144,1,16,"","",""
144,"C.J.F. Ter Braak","Co-correspondence analysis: A new ordination method to relate two community compositions",2004,"Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=1642546965&origin=inward",10,"2024-07-09 09:14:09","Article","10.1890/03-0021","0012-9658","https://api.elsevier.com/content/abstract/scopus_id/1642546965",85,3,834,846,144,7.20,144,1,20,"","",""
