Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1397,"J.C. Nekola","The distance decay of similarity in biogeography and ecology",1999,"Journal of Biogeography","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0033404204&origin=inward",1,"2024-07-01 13:05:19","Article","10.1046/j.1365-2699.1999.00305.x","0305-0270","https://api.elsevier.com/content/abstract/scopus_id/0033404204",26,4,867,878,1397,55.88,1397,1,25,"","",""
1056,"L. Mucina","Vegetation of Europe: hierarchical floristic classification system of vascular plant, bryophyte, lichen, and algal communities",2016,"Applied Vegetation Science","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85002406484&origin=inward",2,"2024-07-01 13:05:19","Article","10.1111/avsc.12257","1402-2001","https://api.elsevier.com/content/abstract/scopus_id/85002406484",19,,3,264,1056,132.00,1056,1,8,"","",""
563,"J.L. Morris","The timescale of early land plant evolution",2018,"Proceedings of the National Academy of Sciences of the United States of America","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85042945201&origin=inward",3,"2024-07-01 13:05:19","Article","10.1073/pnas.1719588115","0027-8424","https://api.elsevier.com/content/abstract/scopus_id/85042945201",115,10,,,563,93.83,563,1,6,"","",""
535,"J. Wang","Mechanisms of arsenic hyperaccumulation in Pteris vittata. Uptake kinetics, interactions with phosphate, and arsenic speciation",2002,"Plant Physiology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0036851218&origin=inward",4,"2024-07-01 13:05:19","Article","10.1104/pp.008185","0032-0889","https://api.elsevier.com/content/abstract/scopus_id/0036851218",130,3,1552,1561,535,24.32,535,1,22,"","",""
483,"A. Schaffers","Reliability of Ellenberg indicator values for moisture, nitrogen and soil reaction: A comparison with field measurements",2000,"Journal of Vegetation Science","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0342368922&origin=inward",5,"2024-07-01 13:05:19","Article","10.2307/3236802","1100-9233","https://api.elsevier.com/content/abstract/scopus_id/0342368922",11,2,225,244,483,20.13,483,1,24,"","",""
470,"M. Patra","Mercury toxicity in plants",2000,"Botanical Review","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0000720060&origin=inward",6,"2024-07-01 13:05:19","Article","10.1007/BF02868923","0006-8101","https://api.elsevier.com/content/abstract/scopus_id/0000720060",66,3,379,422,470,19.58,470,1,24,"","",""
462,"C.H. Wellman","Fragments of the earliest land plants",2003,"Nature","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0141828151&origin=inward",7,"2024-07-01 13:05:19","Article","10.1038/nature01884","0028-0836","https://api.elsevier.com/content/abstract/scopus_id/0141828151",425,6955,282,285,462,22.00,462,1,21,"","",""
355,"B.L. Beard","Iron isotope biosignatures",1999,"Science","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0033578925&origin=inward",8,"2024-07-01 13:05:19","Article","10.1126/science.285.5435.1889","0036-8075","https://api.elsevier.com/content/abstract/scopus_id/0033578925",285,5435,1889,1891,355,14.20,355,1,25,"","",""
327,"D. Voytas","Copia-like retrotransposons are ubiquitous among plants",1992,"Proceedings of the National Academy of Sciences of the United States of America","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0026660056&origin=inward",9,"2024-07-01 13:05:19","Article","10.1073/pnas.89.15.7124","0027-8424","https://api.elsevier.com/content/abstract/scopus_id/0026660056",89,15,7124,7128,327,10.22,327,1,32,"","",""
323,"P. Chambers","Depth distribution and biomass of submersed aquatic macrophyte communities in Relation to Secchi Depth<sup>1</sup>",1985,"Canadian Journal of Fisheries and Aquatic Sciences","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84884773820&origin=inward",10,"2024-07-01 13:05:19","Article","10.1139/f85-090","0706-652X","https://api.elsevier.com/content/abstract/scopus_id/84884773820",42,4,701,709,323,8.28,323,1,39,"","",""
321,"D.B.A. Thompson","Upland heather moorland in Great Britain: A review of international importance, vegetation change and some objectives for nature conservation",1995,"Biological Conservation","","https://api.elsevier.com/content/article/eid/1-s2.0-000632079400043P","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0028976860&origin=inward",11,"2024-07-01 13:05:19","Review","10.1016/0006-3207(94)00043-P","0006-3207","https://api.elsevier.com/content/abstract/scopus_id/0028976860",71,2,163,178,321,11.07,321,1,29,"","",""
312,"R. Smith","Terrestrial plant biology of the sub-Antarctic and Antarctic.",1984,"Antarctic ecology. Vol. 1","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0021568387&origin=inward",12,"2024-07-01 13:05:19","Article","","","https://api.elsevier.com/content/abstract/scopus_id/0021568387",,,61,162,312,7.80,312,1,40,"","",""
286,"H. During","Ecological classifications of bryophytes and lichens",1992,"Bryophytes and lichens in a changing environment","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0027019829&origin=inward",13,"2024-07-01 13:05:19","Article","","","https://api.elsevier.com/content/abstract/scopus_id/0027019829",,,1,31,286,8.94,286,1,32,"","",""
279,"E. Lombi","Arsenic distribution and speciation in the fronds of the hyperaccumulator Pteris vittata",2002,"New Phytologist","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0036829494&origin=inward",14,"2024-07-01 13:05:19","Article","10.1046/j.1469-8137.2002.00512.x","0028-646X","https://api.elsevier.com/content/abstract/scopus_id/0036829494",156,2,195,203,279,12.68,279,1,22,"","",""
275,"D. Lang","The Physcomitrella patens chromosome-scale assembly reveals moss genome structure and evolution",2018,"Plant Journal","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85040818508&origin=inward",15,"2024-07-01 13:05:19","Article","10.1111/tpj.13801","0960-7412","https://api.elsevier.com/content/abstract/scopus_id/85040818508",93,3,515,533,275,45.83,275,1,6,"","",""
273,"A. Astorga","Distance decay of similarity in freshwater communities: Do macro- and microorganisms follow the same rules?",2012,"Global Ecology and Biogeography","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84856769172&origin=inward",16,"2024-07-01 13:05:19","Article","10.1111/j.1466-8238.2011.00681.x","1466-822X","https://api.elsevier.com/content/abstract/scopus_id/84856769172",21,3,365,375,273,22.75,273,1,12,"","",""
257,"H.A. Stafford","Flavonoid evolution: An enzymic approach",1991,"Plant Physiology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0001477970&origin=inward",17,"2024-07-01 13:05:19","Article","10.1104/pp.96.3.680","0032-0889","https://api.elsevier.com/content/abstract/scopus_id/0001477970",96,3,680,685,257,7.79,257,1,33,"","",""
254,"J. WARD","Ecology of alpine streams",1994,"Freshwater Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0028591462&origin=inward",18,"2024-07-01 13:05:19","Article","10.1111/j.1365-2427.1994.tb01126.x","0046-5070","https://api.elsevier.com/content/abstract/scopus_id/0028591462",32,2,277,294,254,8.47,254,1,30,"","",""
244,"B. Büdel","Southern african biological soil crusts are ubiquitous and highly diverse in drylands, being restricted by rainfall frequency",2009,"Microbial Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=59549097087&origin=inward",19,"2024-07-01 13:05:19","Article","10.1007/s00248-008-9449-9","0095-3628","https://api.elsevier.com/content/abstract/scopus_id/59549097087",57,2,229,247,244,16.27,244,1,15,"","",""
238,"K. Bhattarai","Fern species richness along a central Himalayan elevational gradient, Nepal",2004,"Journal of Biogeography","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=1542319942&origin=inward",20,"2024-07-01 13:05:19","Article","10.1046/j.0305-0270.2003.01013.x","0305-0270","https://api.elsevier.com/content/abstract/scopus_id/1542319942",31,3,389,400,238,11.90,238,1,20,"","",""
236,"A. Vanderpoorten","Introduction to bryophytes",2009,"Introduction to Bryophytes","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84924119802&origin=inward",21,"2024-07-01 13:05:19","Book","10.1017/CBO9780511626838","","https://api.elsevier.com/content/abstract/scopus_id/84924119802",,,1,303,236,15.73,236,1,15,"","",""
223,"S.K. Floyd","The ancestral developmental tool kit of land plants",2007,"International Journal of Plant Sciences","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=33846187675&origin=inward",22,"2024-07-01 13:05:19","Article","10.1086/509079","1058-5893","https://api.elsevier.com/content/abstract/scopus_id/33846187675",168,1,1,35,223,13.12,223,1,17,"","",""
219,"R. Oelmüller","Piriformospora indica, a cultivable root endophyte with multiple biotechnological applications",2009,"Symbiosis","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=70349986417&origin=inward",23,"2024-07-01 13:05:19","Review","10.1007/s13199-009-0009-y","0334-5114","https://api.elsevier.com/content/abstract/scopus_id/70349986417",49,1,1,17,219,14.60,219,1,15,"","",""
219,"L.A. Raubeson","Chloroplast DNA evidence on the ancient evolutionary split in vascular land plants",1992,"Science","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0026598577&origin=inward",24,"2024-07-01 13:05:19","Article","","0036-8075","https://api.elsevier.com/content/abstract/scopus_id/0026598577",255,5052,1697,1699,219,6.84,219,1,32,"","",""
216,"P. Ódor","Diversity of dead wood inhabiting fungi and bryophytes in semi-natural beech forests in Europe",2006,"Biological Conservation","","https://api.elsevier.com/content/article/eid/1-s2.0-S0006320706000577","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=33748104035&origin=inward",25,"2024-07-01 13:05:19","Article","10.1016/j.biocon.2006.02.004","0006-3207","https://api.elsevier.com/content/abstract/scopus_id/33748104035",131,1,58,71,216,12.00,216,1,18,"","",""
208,"O. Akerele","Nature's medicinal bounty: Don't throw it away",1993,"World Health Forum","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0027137610&origin=inward",26,"2024-07-01 13:05:19","Short Survey","","0251-2432","https://api.elsevier.com/content/abstract/scopus_id/0027137610",14,4,390,395,208,6.71,208,1,31,"","",""
194,"M. Simard","Forest productivity decline caused by successional paludification of boreal soils",2007,"Ecological Applications","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=38449113402&origin=inward",27,"2024-07-01 13:05:19","Article","10.1890/06-1795.1","1051-0761","https://api.elsevier.com/content/abstract/scopus_id/38449113402",17,6,1619,1637,194,11.41,194,1,17,"","",""
192,"A. Jonathan Shaw","Biogeographic patterns and cryptic speciation in bryophytes",2001,"Journal of Biogeography","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0034973203&origin=inward",28,"2024-07-01 13:05:19","Conference Paper","10.1046/j.1365-2699.2001.00530.x","0305-0270","https://api.elsevier.com/content/abstract/scopus_id/0034973203",28,2,253,261,192,8.35,192,1,23,"","",""
182,"M. Weiß","Sebacinales everywhere: Previously overlooked ubiquitous fungal endophytes",2011,"PLoS ONE","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951925525&origin=inward",29,"2024-07-01 13:05:19","Article","10.1371/journal.pone.0016793","1932-6203","https://api.elsevier.com/content/abstract/scopus_id/79951925525",6,2,,,182,14.00,182,1,13,"","",""
180,"O. Vestergaard","Alkalinity and trophic state regulate aquatic plant distribution in Danish lakes",2000,"Aquatic Botany","","https://api.elsevier.com/content/article/eid/1-s2.0-S0304377000000863","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0034108102&origin=inward",30,"2024-07-01 13:05:19","Article","10.1016/S0304-3770(00)00086-3","0304-3770","https://api.elsevier.com/content/abstract/scopus_id/0034108102",67,2,85,107,180,7.50,180,1,24,"","",""
176,"C. Sugiura","Complete chloroplast DNA sequence of the moss Physcomitrella patens: Evidence for the loss and relocation of rpoA from the chloroplast to the nucleus",2003,"Nucleic Acids Research","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0344875209&origin=inward",31,"2024-07-01 13:05:19","Article","10.1093/nar/gkg726","0305-1048","https://api.elsevier.com/content/abstract/scopus_id/0344875209",31,18,5324,5331,176,8.38,176,1,21,"","",""
174,"H.J. Peat","Diversity and biogeography of the Antarctic flora",2007,"Journal of Biogeography","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=33845613247&origin=inward",32,"2024-07-01 13:05:19","Article","10.1111/j.1365-2699.2006.01565.x","0305-0270","https://api.elsevier.com/content/abstract/scopus_id/33845613247",34,1,132,146,174,10.24,174,1,17,"","",""
167,"I. Leitch","Evolution of DNA amounts across land plants (Embryophyta)",2005,"Annals of Botany","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=20344395262&origin=inward",33,"2024-07-01 13:05:19","Conference Paper","10.1093/aob/mci014","0305-7364","https://api.elsevier.com/content/abstract/scopus_id/20344395262",95,1,207,217,167,8.79,167,1,19,"","",""
165,"H. Ter Steege","Distribution and ecology of vascular epiphytes in lowland rain forest of Guyana",1989,"Biotropica","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0024904298&origin=inward",34,"2024-07-01 13:05:19","Article","10.2307/2388283","0006-3606","https://api.elsevier.com/content/abstract/scopus_id/0024904298",21,4,331,339,165,4.71,165,1,35,"","",""
163,"T. DILKS","PHOTOSYNTHESIS, RESPIRATION AND WATER CONTENT IN BRYOPHYTES",1979,"New Phytologist","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0002612351&origin=inward",35,"2024-07-01 13:05:19","Article","10.1111/j.1469-8137.1979.tb07564.x","0028-646X","https://api.elsevier.com/content/abstract/scopus_id/0002612351",82,1,97,114,163,3.62,163,1,45,"","",""
155,"B.L. Bedford","Fens of the United States: Distribution, characteristics, and scientific connection versus legal isolation",2003,"Wetlands","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0345495678&origin=inward",36,"2024-07-01 13:05:19","Article","10.1672/0277-5212(2003)023[0608:FOTUSD]2.0.CO;2","0277-5212","https://api.elsevier.com/content/abstract/scopus_id/0345495678",23,3,608,629,155,7.38,155,1,21,"","",""
