Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
120,"R Gabriel, JW Bates","Bryophyte community composition and habitat specificity in the natural forests of Terceira, Azores",2005,"Plant ecology","Springer","https://link.springer.com/article/10.1007/s11258-005-2243-6","https://scholar.google.com/scholar?cites=13299741441207084477&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-05 16:12:12","","10.1007/s11258-005-2243-6","","",,,,,120,6.32,60,2,19,"… the flora; 3 to subject the hypothesis that bryophytes show reduced substratum affinities in the Azorean forests, to scrutiny. Bryophytes, lichens and vascular species have been included …","https://link.springer.com/content/pdf/10.1007/s11258-005-2243-6.pdf","https://scholar.google.com/scholar?q=related:vaWwL2AskrgJ:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
12,"DSG Henriques, PAV Borges, R Gabriel","Regional processes drive bryophyte diversity and community composition in a small oceanic island",2017,"Community Ecology","akjournals.com","https://akjournals.com/view/journals/168/18/2/article-p193.xml","https://scholar.google.com/scholar?cites=5344859365051527873&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-05 16:12:12","","","","",,,,,12,1.71,4,3,7,"… , play a greater role in shaping bryophyte diversity than local processes. Moister and less … for bryophytes. Our findings provide a better understanding of how bryophyte diversity is …","https://akjournals.com/downloadpdf/view/journals/168/18/2/article-p193.pdf","https://scholar.google.com/scholar?q=related:wfJQNEbBLEoJ:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
19,"T Tyler, F Bengtsson, CJ Dahlberg, N Lönnell…","Determinants of bryophyte species composition and diversity on the Great Alvar of Öland, Sweden",2018,"Journal of …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/03736687.2017.1412387","https://scholar.google.com/scholar?cites=15570640841555501439&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-05 16:12:12","","10.1080/03736687.2017.1412387","","",,,,,19,3.17,4,5,6,"… To investigate the associations between bryophyte community composition and environmental variables, we used Canonical Correspondence Analysis (CCA). According to a …","","https://scholar.google.com/scholar?q=related:f-EaPlkHFtgJ:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
1,"F Collart, T Kiebacher, M Quetsch…","To what extent can we predict variation of bryophyte and tracheophyte community composition at fine spatial scale along an elevation gradient?",2024,"Science of the Total …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0048969724018849","https://scholar.google.com/scholar?cites=10372369474423144354&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-05 16:12:12","HTML","","","",,,,,1,1.00,0,4,1,"… bryophyte and tracheophyte community composition along an elevation gradient, we found that 24 % of the variation in bryophyte community composition … community composition was …","https://www.sciencedirect.com/science/article/pii/S0048969724018849","https://scholar.google.com/scholar?q=related:or8Y8hQP8o8J:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
51,"J Ilmonen, H Mykrä, R Virtanen…","Responses of spring macroinvertebrate and bryophyte communities to habitat modification: community composition, species richness, and red-listed species",2012,"Freshwater …","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1899/10-060.1","https://scholar.google.com/scholar?cites=18085548964524633485&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-05 16:12:12","","10.1899/10-060.1","","",,,,,51,4.25,13,4,12,"… on benthic macroinvertebrates and bryophytes, respectively. … Bryophyte richness was lower in test than in reference … only moderate effects on community composition, anthropogenic …","https://www.journals.uchicago.edu/doi/full/10.1899/10-060.1","https://scholar.google.com/scholar?q=related:ja1sPvbG_PoJ:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
19,"L Strazdiņa","Bryophyte community composition on an island of Lake Cieceres, Latvia: dependence on forest stand and substrate properties",2010,"Environmental and experimental biology","academia.edu","https://www.academia.edu/download/83980992/Bryophyte_community_composition_on_an_is20220412-1-1uzp1c2.pdf","https://scholar.google.com/scholar?cites=9280096938426129530&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-05 16:12:12","PDF","","","",,,,,19,1.36,19,1,14,"… The aim of this study was to describe bryophyte communities on … Bryophyte community composition and species richness … The highest bryophyte species richness was observed on …","https://www.academia.edu/download/83980992/Bryophyte_community_composition_on_an_is20220412-1-1uzp1c2.pdf","https://scholar.google.com/scholar?q=related:elwUWP-GyYAJ:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
4,"D Hepenstrick, A Bergamini, C Webster…","Factors determining bryophyte species richness and community composition on insular siliceous erratic boulders in calcareous landscapes",2021,"Journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/jvs.13094","https://scholar.google.com/scholar?cites=18135625586538670442&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-05 16:12:12","","10.1111/jvs.13094","","",,,,,4,1.33,1,4,3,"… forests, the factors shaping bryophyte diversity of boulders at … influence bryophyte diversity and community composition on … ecological factors drive bryophyte community composition? …","https://onlinelibrary.wiley.com/doi/full/10.1111/jvs.13094","https://scholar.google.com/scholar?q=related:amkfYWKvrvsJ:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
4,"R Grau-Andrés, GM Davies, C Rey-Sanchez, J Slater","Bryophyte community composition and diversity are indicators of hydrochemical and ecological gradients in temperate kettle hole mires in Ohio, USA",2019,"","kb.osu.edu","https://kb.osu.edu/items/d1fa0ac0-fba1-4e1a-a451-d1d7d0531d80","https://scholar.google.com/scholar?cites=11914878800239981496&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-05 16:12:12","","","","",,,,,4,0.80,1,4,5,"… We surveyed bryophyte community composition and environmental variables in nine kettle hole mires in central and north-eastern Ohio (Table 1). The lithology of the area is dominated …","https://kb.osu.edu/bitstreams/56c2e1c3-dc0d-4d56-96ab-3bf4ead2b419/download","https://scholar.google.com/scholar?q=related:uPMiHiQnWqUJ:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
80,"S Raabe, J Müller, M Manthey, O Dürhammer…","Drivers of bryophyte diversity allow implications for forest management with a focus on climate change",2010,"Forest ecology and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S037811271000513X","https://scholar.google.com/scholar?cites=11939745811975911816&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-05 16:12:12","","","","",,,,,80,5.71,16,5,14,"… more or less similarly to soil bryophyte community composition, whereas macroclimate was most important in explaining the dead wood bryophyte community composition (32.7%, see …","","https://scholar.google.com/scholar?q=related:iDlId45_sqUJ:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
5,"J Monteiro, C Vieira","Determinants of stream bryophyte community structure: bringing ecology into conservation",2017,"Freshwater Biology","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.12895","https://scholar.google.com/scholar?cites=14898238296686194442&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-05 16:12:12","","10.1111/fwb.12895","","",,,,,5,0.71,3,2,7,"… Spatial autocorrelation was greatest at relatively short distances, although values did not indicate a strong correlation between bryophyte community composition along the headwater …","https://www.researchgate.net/profile/Juliana-Monteiro-5/publication/312629066_Determinants_of_stream_bryophyte_community_structure_Bringing_ecology_into_conservation/links/5a79d025aca2722e4df4d30c/Determinants-of-stream-bryophyte-community-structure-Bringing-ecology-into-conservation.pdf","https://scholar.google.com/scholar?q=related:Cu8Z7csswc4J:scholar.google.com/&scioq=bryophyte*+%22community+composition%22&hl=en&as_sdt=2007"
