Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
39,"E Rincón","Growth responses of six bryophyte species to different light intensities",1993,"Canadian journal of botany","cdnsciencepub.com","https://cdnsciencepub.com/doi/abs/10.1139/b93-076","https://scholar.google.com/scholar?cites=16622909704934856334&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-05 11:44:35","","10.1139/b93-076","","",,,,,39,1.26,39,1,31,"… by bryophytes, including herbaceous vegetation, light … the response of bryophytes to different light regimes is scarce… to explain bryophyte distribution patterns in relation to light and …","","https://scholar.google.com/scholar?q=related:jhYJAE5wsOYJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
196,"F Tinya, S Márialigeti, I Király, B Németh, P Ódor","The effect of light conditions on herbs, bryophytes and seedlings of temperate mixed forests in Őrség, Western Hungary",2009,"Plant Ecology","Springer","https://link.springer.com/article/10.1007/s11258-008-9566-z","https://scholar.google.com/scholar?cites=6423075578128900886&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-05 11:44:35","HTML","10.1007/s11258-008-9566-z","","",,,,,196,13.07,39,5,15,"… between bryophyte cover and light than for other plant groups (Proctor 1982; Gabriel and Bates 2003). However, in the RDA light explained higher proportion of variance for bryophytes …","https://link.springer.com/article/10.1007/s11258-008-9566-z","https://scholar.google.com/scholar?q=related:FiPcFzVZI1kJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
240,"MCF Proctor","The physiological basis of bryophyte production",1990,"Botanical Journal of the Linnean Society","academic.oup.com","https://academic.oup.com/botlinnean/article-abstract/104/1-3/61/2631098","https://scholar.google.com/scholar?cites=3950930172059516992&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-05 11:44:35","","","","",,,,,240,7.06,240,1,34,"… Bryophytes exhibit light, temperature and CO, response curves which would be unremarkable amongst C, vascular plants (Fig. In general it is these responses which will be important in …","","https://scholar.google.com/scholar?q=related:QAD7_Q6G1DYJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
155,"NJ Fenton, Y Bergeron","Facilitative succession in a boreal bryophyte community driven by changes in available moisture and light",2006,"Journal of Vegetation Science","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1654-1103.2006.tb02424.x","https://scholar.google.com/scholar?cites=6726214787913330655&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-05 11:44:35","","10.1111/j.1654-1103.2006.tb02424.x","","",,,,,155,8.61,78,2,18,"… importance of the bryophyte layer in ecosystem functioning. The … Bryophyte colonies in forest floors may have almost unlimited life … In light of this, the shift in bryophyte functional groups …","https://www.jstor.org/stable/pdf/4096779.pdf","https://scholar.google.com/scholar?q=related:36-NbLZQWF0J:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
19,"MCF Proctor, JW Bates","Chlorophyll-fluorescence measurements in bryophytes: evidence for three main types of light-curve response",2018,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/03736687.2017.1407280","https://scholar.google.com/scholar?cites=15941809565058777755&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-05 11:44:35","","10.1080/03736687.2017.1407280","","",,,,,19,3.17,10,2,6,"… For bryophytes with Type 1 and Type 2 (RETR) light curves we believe this generalisation is still valid. However, for bryophytes of sunny places with Type 3 light … As light intensity is …","","https://scholar.google.com/scholar?q=related:m8JAClavPN0J:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
120,"Y León‐Vargas, S Engwald…","Microclimate, light adaptation and desiccation tolerance of epiphytic bryophytes in two Venezuelan cloud forests",2006,"Journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2699.2006.01468.x","https://scholar.google.com/scholar?cites=16568912318414146656&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-05 11:44:35","","10.1111/j.1365-2699.2006.01468.x","","",,,,,120,6.67,40,3,18,"… probably near‐optimal for epiphytic bryophytes, but in even the … important source of water for bryophytes of pendant and other … Bryophytes of these life‐forms are notably conspicuous in …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1365-2699.2006.01468.x","https://scholar.google.com/scholar?q=related:YEyrvfeZ8OUJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
340,"M Marschall, MCF Proctor","Are Bryophytes Shade Plants? Photosynthetic Light Responses and Proportions of Chlorophyll a, Chlorophyll b and Total Carotenoids",2004,"Annals of botany","academic.oup.com","https://academic.oup.com/aob/article-abstract/94/4/593/189774","https://scholar.google.com/scholar?cites=5584578008632036743&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-05 11:44:35","","","","",,,,,340,17.00,170,2,20,"… This implies that the light-harvesting chlorophyll a : b protein complex makes up a large proportion of the total chlorophyll present. Light-response curves for bryophytes commonly show …","https://academic.oup.com/aob/article/94/4/593/189774","https://scholar.google.com/scholar?q=related:h434SBxogE0J:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
26,"J Kubásek, T Hájek, JM Glime","Bryophyte photosynthesis in sunflecks: greater relative induction rate than in tracheophytes",2014,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/1743282014Y.0000000096","https://scholar.google.com/scholar?cites=10677842826518086467&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-05 11:44:35","","10.1179/1743282014Y.0000000096","","",,,,,26,2.60,9,3,10,"… We conclude that bryophytes are efficient utilizers of temporal light heterogeneity, increasing carbon gain during short high-light events such as sunflecks in forest understorey. …","","https://scholar.google.com/scholar?q=related:Q0MQInpRL5QJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
86,"E Rincon, JP Grime","Plasticity and light interception by six bryophytes of contrasted ecology",1989,"The Journal of Ecology","JSTOR","https://www.jstor.org/stable/2260760","https://scholar.google.com/scholar?cites=6503754405186874468&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-05 11:44:35","","","","",,,,,86,2.46,43,2,35,"… In the light of the experimental evidence presented in this investigation, it is proposed that morphological plasticity has an additional ecological significance in bryophytes. This is …","https://www.jstor.org/stable/pdf/2260760.pdf","https://scholar.google.com/scholar?q=related:ZKyLUyz6QVoJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
44,"J Mulec, S Kubešova","Diversity of bryophytes in show caves in Slovenia and relation to light intensities",2010,"Acta Carsologica","ojs.zrc-sazu.si","https://ojs.zrc-sazu.si/carsologica/article/view/86","https://scholar.google.com/scholar?cites=13300609173418583622&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-05 11:44:35","","","","",,,,,44,3.14,22,2,14,"… Bryophytes were collected at wide range of photosynthetic photon flux densities (PPFD) … Bryophytes compensate for low PPFD withlonger exposure to light irradiance. Cratoneuron …","https://ojs.zrc-sazu.si/carsologica/article/download/86/77","https://scholar.google.com/scholar?q=related:Rqbq1ZJBlbgJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
301,"JW Bates","Is' life-form'a useful concept in bryophyte ecology?",1998,"Oikos","JSTOR","https://www.jstor.org/stable/3546962","https://scholar.google.com/scholar?cites=7326382395106766394&as_sdt=2005&sciodt=2007&hl=en",11,"2024-07-05 11:44:35","","","","",,,,,301,11.58,301,1,26,"… This observation suggests that, as light is attenuated by a forest canopy or by steep topography, the placement of the stems and leaves of bryophytes to maximize light capture becomes …","https://www.jstor.org/stable/pdf/3546962.pdf","https://scholar.google.com/scholar?q=related:Oq4DtfiJrGUJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
69,"B Pedersen, HM Hanslin, S Bakken","Testing for positive density‐dependent performance in four bryophyte species",2001,"Ecology","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9658(2001)082[0070:TFPDDP]2.0.CO;2","https://scholar.google.com/scholar?cites=3555909332107022881&as_sdt=2005&sciodt=2007&hl=en",12,"2024-07-05 11:44:35","","10.1890/0012-9658(2001)082[0070:TFPDDP]2.0.CO;2","","",,,,,69,3.00,23,3,23,"… of these bryophytes. Thus, our results indicate that competition for light, rather than a low water availability, limits the performance of individual shoots in colonies of these bryophytes …","https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1890/0012-9658%282001%29082%5B0070%3ATFPDDP%5D2.0.CO%3B2","https://scholar.google.com/scholar?q=related:IVK8kbIgWTEJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
15,"U Heber, U Lüttge","Lichens and bryophytes: light stress and photoinhibition in desiccation/rehydration cycles–mechanisms of photoprotection",2011,"Plant Desiccation Tolerance","Springer","https://link.springer.com/chapter/10.1007/978-3-642-19106-0_7","https://scholar.google.com/scholar?cites=16686788888087891063&as_sdt=2005&sciodt=2007&hl=en",13,"2024-07-05 11:44:35","","10.1007/978-3-642-19106-0_7","","",,,,,15,1.15,8,2,13,"… is a function of light intensity, a reduction in light intensity permits deprotonation of the PsbS protein. This results in inactivation of thermal energy dissipation. In this way, light intensity …","","https://scholar.google.com/scholar?q=related:dwxqVBVik-cJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
177,"I Király, J Nascimbene, F Tinya, P Ódor","Factors influencing epiphytic bryophyte and lichen species richness at different spatial scales in managed temperate forests",2013,"Biodiversity and conservation","Springer","https://link.springer.com/article/10.1007/s10531-012-0415-y","https://scholar.google.com/scholar?cites=5882916604870015130&as_sdt=2005&sciodt=2007&hl=en",14,"2024-07-05 11:44:35","HTML","10.1007/s10531-012-0415-y","","",,,,,177,16.09,44,4,11,"… both groups, bryophytes proved to be more sensitive than lichens to forest structure and air humidity and lichens were more to light conditions sensitive than bryophytes. Historical and …","https://link.springer.com/article/10.1007/s10531-012-0415-y","https://scholar.google.com/scholar?q=related:mjiGrHtRpFEJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
81,"JANP Frahm","Bryophyte phytomass in tropical ecosystems",1990,"Botanical journal of the linnean society","academic.oup.com","https://academic.oup.com/botlinnean/article-abstract/104/1-3/23/2631074","https://scholar.google.com/scholar?cites=12582617709470995743&as_sdt=2005&sciodt=2007&hl=en",15,"2024-07-05 11:44:35","","","","",,,,,81,2.38,81,1,34,"… may result from the same factors as the lack of epiphytic bryophytes on isolated trees with a comparable light intensity. Another reason may be desiccation. Although the …","","https://scholar.google.com/scholar?q=related:H9WOJSRwnq4J:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
13,"SK Rice, DT Hanson, Z Portman","Structural and functional analyses of bryophyte canopies",2013,"… in bryophytes and early land plants","Springer","https://link.springer.com/chapter/10.1007/978-94-007-6988-5_10","https://scholar.google.com/scholar?cites=10577720432462383968&as_sdt=2005&sciodt=2007&hl=en",16,"2024-07-05 11:44:35","","10.1007/978-94-007-6988-5_10","","",,,,,13,1.18,4,3,11,"… Output from this model followed the attenuation of light … affect the dynamics of light capture in bryophytes. New approaches … our understanding of function within bryophyte canopies. …","http://ndl.ethernet.edu.et/bitstream/123456789/73989/1/440.pdf.pdf#page=197","https://scholar.google.com/scholar?q=related:YMtPrrCcy5IJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
422,"MCF Proctor","Physiological ecology: water relations, light and temperature responses, carbon balance",1982,"Bryophyte ecology","Springer","https://link.springer.com/content/pdf/10.1007/978-94-009-5891-3_10?pdf=chapter%20toc","https://scholar.google.com/scholar?cites=10439478513783676760&as_sdt=2005&sciodt=2007&hl=en",17,"2024-07-05 11:44:35","","10.1007/978-94-009-5891-3_10","","",,,,,422,10.05,422,1,42,"… bryophytes is by no means sharp. Polytrichum and Dawsonia species and various other large bryophytes … of bryophytes. Surface/volume ratios are very different for vascular plants and …","","https://scholar.google.com/scholar?q=related:WB9mxmV64JAJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
3,"U Bhatt, S Sharma, D Kumar, V Soni","Impact of streetlights on physiology, biochemistry and diversity of urban bryophyte: a case study on moss Semibarbula orientalis",2022,"Journal of Urban Ecology","academic.oup.com","https://academic.oup.com/jue/article-abstract/8/1/juac019/6961563","https://scholar.google.com/scholar?cites=4766371200764991084&as_sdt=2005&sciodt=2007&hl=en",18,"2024-07-05 11:44:35","","","","",,,,,3,1.50,1,4,2,"… To understand the impacts of artificial light on bryophyte biodiversity, we conducted biochemical, physiological and ecological studies in the moss S. orientalis growing under streetlights…","https://academic.oup.com/jue/article/8/1/juac019/6961563","https://scholar.google.com/scholar?q=related:bNY_kVqNJUIJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
80,"F Tinya, P Ódor","Congruence of the spatial pattern of light and understory vegetation in an old-growth, temperate mixed forest",2016,"Forest Ecology and Management","Elsevier","https://www.sciencedirect.com/science/article/pii/S0378112716305990","https://scholar.google.com/scholar?cites=15608785129038456725&as_sdt=2005&sciodt=2007&hl=en",19,"2024-07-05 11:44:35","HTML","","","",,,,,80,10.00,40,2,8,"… forest understory and bryophytes were related to heterogeneous light conditions. Forest … survival of light-demanding forest herbs and bryophytes, and larger gaps for tree seedlings. …","https://www.sciencedirect.com/science/article/pii/S0378112716305990","https://scholar.google.com/scholar?q=related:lae8P2CLndgJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
27,"JM Glime","Photosynthesis in aquatic bryophytes",2013,"Photosynthesis in bryophytes and early land plants","Springer","https://link.springer.com/chapter/10.1007/978-94-007-6988-5_12","https://scholar.google.com/scholar?cites=4651871588568250078&as_sdt=2005&sciodt=2007&hl=en",20,"2024-07-05 11:44:35","","10.1007/978-94-007-6988-5_12","","",,,,,27,2.45,27,1,11,"… light, and water decreases the light with depth. This is further complicated by the rapid attenuation of red light. … areas with high light intensity, at least some bryophytes produce enhanced …","http://ndl.ethernet.edu.et/bitstream/123456789/73989/1/440.pdf.pdf#page=223","https://scholar.google.com/scholar?q=related:3rZXKZDEjkAJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
64,"LE Street, PC Stoy, M Sommerkorn…","Seasonal bryophyte productivity in the sub‐Arctic: a comparison with vascular plants",2012,"Functional …","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2435.2011.01954.x","https://scholar.google.com/scholar?cites=15710584633090421497&as_sdt=2005&sciodt=2007&hl=en",21,"2024-07-05 11:44:35","","10.1111/j.1365-2435.2011.01954.x","","",,,,,64,5.33,16,4,12,"… in bryophyte photosynthetic capacity are important in determining ΣP B for both bryophyte … To account for the impact of snow on light transmission to the bryophyte surface, we added a …","https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/j.1365-2435.2011.01954.x","https://scholar.google.com/scholar?q=related:-bIQTXw1B9oJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
12,"G Soriano, MÁ Del-Castillo-Alonso…","Acclimation of bryophytes to sun conditions, in comparison to shade conditions, is influenced by both photosynthetic and ultraviolet radiations",2019,"Frontiers in Plant …","frontiersin.org","https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2019.00998/full","https://scholar.google.com/scholar?cites=1392208967908392749&as_sdt=2005&sciodt=2007&hl=en",22,"2024-07-05 11:44:35","HTML","10.3389/fpls.2019.00998","","",,,,,12,2.40,4,3,5,"We studied the acclimation modalities of bryophytes to sun and shade under ambient or close-to-ambient conditions, measuring variables usually influenced by photosynthetically …","https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2019.00998/full","https://scholar.google.com/scholar?q=related:Lf9KGa4eUhMJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
43,"JE Moeslund, A Zlinszky, R Ejrnæs…","Light detection and ranging explains diversity of plants, fungi, lichens, and bryophytes across multiple habitats and large geographic extent",2019,"Ecological …","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1907","https://scholar.google.com/scholar?cites=1601365267229621463&as_sdt=2005&sciodt=2007&hl=en",23,"2024-07-05 11:44:35","","10.1002/eap.1907","","",,,,,43,8.60,11,4,5,"… bryophyte richness is higher in relatively moist sites and lichen richness is higher in the drier sites. For bryophytes … , this indicates that species richness of bryophytes and lichens is often …","https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/eap.1907","https://scholar.google.com/scholar?q=related:17ze5DkxORYJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
28,"BF VAN TOOREN, HJ DURING, MJG LENSINK","The influence of the bryophyte layer on the microclimate in chalk grasslands",1985,"Abstracta Botanica","JSTOR","https://www.jstor.org/stable/43519512","https://scholar.google.com/scholar?cites=17339321751244879145&as_sdt=2005&sciodt=2007&hl=en",24,"2024-07-05 11:44:35","","","","",,,,,28,0.72,9,3,39,"… Some data on the light reduction below a bryophyte layer in a … presence of patches of bryophytes could prevent germination of … of several species within a bryophyte layer is observed. …","https://www.jstor.org/stable/pdf/43519512.pdf","https://scholar.google.com/scholar?q=related:KbUn3UOlofAJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
15,"K Rola, V Plášek, K Rożek, S Zubek","Effect of tree species identity and related habitat parameters on understorey bryophytes–interrelationships between bryophyte, soil and tree factors in a 50 …",2021,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-021-05074-w","https://scholar.google.com/scholar?cites=175145550646221733&as_sdt=2005&sciodt=2007&hl=en",25,"2024-07-05 11:44:35","HTML","10.1007/s11104-021-05074-w","","",,,,,15,5.00,4,4,3,"… We found that light intensity enhanced bryophyte richness and significantly affects species composition. We believe that it is directly related to the effect of tree species. The highest …","https://link.springer.com/article/10.1007/s11104-021-05074-w","https://scholar.google.com/scholar?q=related:pRtCSvM9bgIJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
122,"S Márialigeti, B Németh, F Tinya, P Ódor","The effects of stand structure on ground-floor bryophyte assemblages in temperate mixed forests",2009,"Biodiversity and Conservation","Springer","https://link.springer.com/article/10.1007/s10531-009-9586-6","https://scholar.google.com/scholar?cites=7430225465236478138&as_sdt=2005&sciodt=2007&hl=en",26,"2024-07-05 11:44:35","HTML","10.1007/s10531-009-9586-6","","",,,,,122,8.13,31,4,15,"… Besides, bryophyte species richness … light heterogeneity were influential on bryophyte cover, especially for the dominant terricolous species. Many variables of the forest floor bryophyte …","https://link.springer.com/article/10.1007/s10531-009-9586-6","https://scholar.google.com/scholar?q=related:ulh7kLF2HWcJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
24,"QH Wang, J Zhang, Y Liu, Y Jia, YN Jiao…","Diversity, phylogeny, and adaptation of bryophytes: insights from genomic and transcriptomic data",2022,"Journal of …","academic.oup.com","https://academic.oup.com/jxb/article-abstract/73/13/4306/6570189","https://scholar.google.com/scholar?cites=14083590414726280516&as_sdt=2005&sciodt=2007&hl=en",27,"2024-07-05 11:44:35","","","","",,,,,24,12.00,4,6,2,"… that primarily evolved in bryophytes have facilitated the adaptation … bryophytes, desiccation tolerance is the most remarkable. More genomic information for bryophytes would shed light …","https://www.researchgate.net/profile/Jian-Zhang-10/publication/360073072_Diversity_phylogeny_and_adaptation_of_bryophytes_insights_from_genomic_and_transcriptomic_data/links/6264b9bdee24725b3ec1eadf/Diversity-phylogeny-and-adaptation-of-bryophytes-insights-from-genomic-and-transcriptomic-data.pdf","https://scholar.google.com/scholar?q=related:RDXbN932csMJ:scholar.google.com/&scioq=bryophyte*+%22light%22&hl=en&as_sdt=2007"
