Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
184,"X. Li","Microbiotic soil crust and its effect on vegetation and habitat on artificially stabilized desert dunes in Tengger Desert, North China",2002,"Biology and Fertility of Soils","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0036938446&origin=inward",1,"2024-07-16 10:37:49","Article","10.1007/s00374-002-0453-9","0178-2762","https://api.elsevier.com/content/abstract/scopus_id/0036938446",35,3,147,154,184,8.36,184,1,22,"","",""
150,"D. Hölscher","The importance of epiphytes to total rainfall interception by a tropical montane rain forest in Costa Rica",2004,"Journal of Hydrology","","https://api.elsevier.com/content/article/eid/1-s2.0-S0022169404000605","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=2342481890&origin=inward",2,"2024-07-16 10:37:49","Article","10.1016/j.jhydrol.2004.01.015","0022-1694","https://api.elsevier.com/content/abstract/scopus_id/2342481890",292,1,308,322,150,7.50,150,1,20,"","",""
87,"V.I. Deltoro","Changes in chlorophyll a fluorescence, photosynthetic CO<inf>2</inf> assimilation and xanthophyll cycle interconversions during dehydration in desiccation-tolerant and intolerant liverworts",1998,"Planta","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0032424809&origin=inward",3,"2024-07-16 10:37:49","Article","10.1007/s004250050476","0032-0935","https://api.elsevier.com/content/abstract/scopus_id/0032424809",207,2,224,228,87,3.35,87,1,26,"","",""
75,"M.C.F. Proctor","Water-content components in bryophytes: Analysis of pressure-volume relationships",1998,"Journal of Experimental Botany","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0031786134&origin=inward",4,"2024-07-16 10:37:49","Article","10.1093/jxb/49.328.1845","0022-0957","https://api.elsevier.com/content/abstract/scopus_id/0031786134",49,328,1845,1854,75,2.88,75,1,26,"","",""
65,"D.J. Roser","Polyol and sugar content of terrestrial plants from continental Antarctica",1992,"Antarctic Science","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84974155174&origin=inward",5,"2024-07-16 10:37:49","Article","10.1017/S0954102092000610","0954-1020","https://api.elsevier.com/content/abstract/scopus_id/84974155174",4,4,413,420,65,2.03,65,1,32,"","",""
61,"E.H. DeLucia","The contribution of bryophytes to the carbon exchange for a temperature rainforest",2003,"Global Change Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0042238448&origin=inward",6,"2024-07-16 10:37:49","Article","10.1046/j.1365-2486.2003.00650.x","1354-1013","https://api.elsevier.com/content/abstract/scopus_id/0042238448",9,8,1158,1170,61,2.90,61,1,21,"","",""
57,"A. Charron","Between a rock and a dry place: The water-stressed moss",2009,"Molecular Plant","","https://api.elsevier.com/content/article/eid/1-s2.0-S1674205214604883","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77951628472&origin=inward",7,"2024-07-16 10:37:49","Article","10.1093/mp/ssp018","1674-2052","https://api.elsevier.com/content/abstract/scopus_id/77951628472",2,3,478,486,57,3.80,57,1,15,"","",""
50,"G. Zotz","Water relations and CO<inf>2</inf> exchange of tropical bryophytes in a lower montane rain forest in Panama",1997,"Botanica Acta","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=17144459829&origin=inward",8,"2024-07-16 10:37:49","Article","10.1111/j.1438-8677.1997.tb00605.x","0932-8629","https://api.elsevier.com/content/abstract/scopus_id/17144459829",110,1,9,17,50,1.85,50,1,27,"","",""
47,"M. Meyer","To concentrate or ventilate? Carbon acquisition, isotope discrimination and physiological ecology of early land plant life forms",2008,"Philosophical Transactions of the Royal Society B: Biological Sciences","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=47249105012&origin=inward",9,"2024-07-16 10:37:49","Conference Paper","10.1098/rstb.2008.0039","0962-8436","https://api.elsevier.com/content/abstract/scopus_id/47249105012",363,1504,2767,2778,47,2.94,47,1,16,"","",""
44,"B. Fletcher","Fossil bryophytes as recorders of ancient CO<inf>2</inf> levels: Experimental evidence and a Cretaceous case study",2005,"Global Biogeochemical Cycles","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=27744435006&origin=inward",10,"2024-07-16 10:37:49","Article","10.1029/2005GB002495","0886-6236","https://api.elsevier.com/content/abstract/scopus_id/27744435006",19,3,1,13,44,2.32,44,1,19,"","",""
43,"M. Delgado-Baquerizo","Biological soil crusts increase the resistance of soil nitrogen dynamics to changes in temperatures in a semi-arid ecosystem",2013,"Plant and Soil","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84876443960&origin=inward",11,"2024-07-16 10:37:49","Article","10.1007/s11104-012-1404-3","0032-079X","https://api.elsevier.com/content/abstract/scopus_id/84876443960",366,1,35,47,43,3.91,43,1,11,"","",""
40,"L. Street","Seasonal bryophyte productivity in the sub-Arctic: A comparison with vascular plants",2012,"Functional Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84863415024&origin=inward",12,"2024-07-16 10:37:49","Article","10.1111/j.1365-2435.2011.01954.x","0269-8463","https://api.elsevier.com/content/abstract/scopus_id/84863415024",26,2,365,378,40,3.33,40,1,12,"","",""
37,"M. Marschall","Desiccation tolerance and recovery of the leafy liverwort Porella platyphylla (L.) Pfeiff.: Chlorophyll-fluorescence measurements",1999,"Journal of Bryology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0000064852&origin=inward",13,"2024-07-16 10:37:49","Article","10.1179/jbr.1999.21.4.257","0373-6687","https://api.elsevier.com/content/abstract/scopus_id/0000064852",21,4,257,262,37,1.48,37,1,25,"","",""
28,"G. Zotz","Are tropical lowlands a marginal habitat for macrolichens? Evidence from a field study with Parmotrema endosulphureum in Panama",2003,"Flora","","https://api.elsevier.com/content/article/eid/1-s2.0-S0367253004700535","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0037279535&origin=inward",14,"2024-07-16 10:37:49","Article","10.1078/0367-2530-00077","0367-2530","https://api.elsevier.com/content/abstract/scopus_id/0037279535",198,1,71,77,28,1.33,28,1,21,"","",""
27,"M.C.F. Proctor","Water-relations parameters of some bryophytes evaluated by thermocouple psychrometry",1999,"Journal of Bryology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0000105424&origin=inward",15,"2024-07-16 10:37:49","Article","10.1179/jbr.1999.21.4.263","0373-6687","https://api.elsevier.com/content/abstract/scopus_id/0000105424",21,4,263,270,27,1.08,27,1,25,"","",""
24,"T.E. Gimeno","Bryophyte gas-exchange dynamics along varying hydration status reveal a significant carbonyl sulphide (COS) sink in the dark and COS source in the light",2017,"New Phytologist","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85018781134&origin=inward",16,"2024-07-16 10:37:49","Article","10.1111/nph.14584","0028-646X","https://api.elsevier.com/content/abstract/scopus_id/85018781134",215,3,965,976,24,3.43,24,1,7,"","",""
19,"R. Hatanaka","Development of desiccation tolerance and vitrification by preculture treatment in suspension-cultured cells of the liverwort Marchantia polymorpha",2010,"Planta","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950537714&origin=inward",17,"2024-07-16 10:37:49","Article","10.1007/s00425-010-1101-5","0032-0935","https://api.elsevier.com/content/abstract/scopus_id/77950537714",231,4,965,976,19,1.36,19,1,14,"","",""
11,"J. Royles","Interpreting bryophyte stable carbon isotope composition: Plants as temporal and spatial climate recorders",2014,"Geochemistry, Geophysics, Geosystems","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84901365932&origin=inward",18,"2024-07-16 10:37:49","Article","10.1002/2013GC005169","1525-2027","https://api.elsevier.com/content/abstract/scopus_id/84901365932",15,4,1462,1475,11,1.10,11,1,10,"","",""
11,"M. Marschall","Photosynthetic responses in the inducible mechanisms of desiccation tolerance of a liverwort and a moss",2005,"Acta Biologica Szegediensis","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=33644500785&origin=inward",19,"2024-07-16 10:37:49","Conference Paper","","1588-385X","https://api.elsevier.com/content/abstract/scopus_id/33644500785",49,1,155,156,11,0.58,11,1,19,"","",""
10,"M. Davey","Effects of physical factors on photosynthesis by the Antarctic liverwort Marchantia berteroana",1997,"Polar Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0030617549&origin=inward",20,"2024-07-16 10:37:49","Article","10.1007/s003000050125","0722-4060","https://api.elsevier.com/content/abstract/scopus_id/0030617549",17,3,219,227,10,0.37,10,1,27,"","",""
9,"R.A. Marks","Water stress tolerance tracks environmental exposure and exhibits a fluctuating sexual dimorphism in a tropical liverwort",2019,"Oecologia","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85074716231&origin=inward",21,"2024-07-16 10:37:49","Article","10.1007/s00442-019-04538-2","0029-8549","https://api.elsevier.com/content/abstract/scopus_id/85074716231",191,4,791,802,9,1.80,9,1,5,"","",""
8,"X. Fan","Response strategies of N-fixation by epiphytic bryophytes to water change in a subtropical montane cloud forest",2022,"Ecological Indicators","","https://api.elsevier.com/content/article/eid/1-s2.0-S1470160X21011924","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85122378218&origin=inward",22,"2024-07-16 10:37:49","Article","10.1016/j.ecolind.2021.108527","1470-160X","https://api.elsevier.com/content/abstract/scopus_id/85122378218",135,,,,8,4.00,8,1,2,"","",""
7,"M.C.M. Coelho","Characterizing and Quantifying Water Content in 14 Species of Bryophytes Present in Azorean Native Vegetation",2023,"Diversity","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85149137994&origin=inward",23,"2024-07-16 10:37:49","Article","10.3390/d15020295","1424-2818","https://api.elsevier.com/content/abstract/scopus_id/85149137994",15,2,,,7,7.00,7,1,1,"","",""
7,"C. Hooijmaijers","Membrane integrity, oxidative damage and chlorophyll fluorescence during dehydration of the thalloid liverwort Monoclea forsteri Hook",2008,"Journal of Bryology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=51849118394&origin=inward",24,"2024-07-16 10:37:49","Article","10.1179/174328208X322279","0373-6687","https://api.elsevier.com/content/abstract/scopus_id/51849118394",30,3,217,222,7,0.44,7,1,16,"","",""
6,"J.H. Kim","Distribution pattern of Deschampsia antarctica, a flowering plant newly colonized around King Sejong Station in Antarctica",2004,"Ocean and Polar Research","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=1942498836&origin=inward",25,"2024-07-16 10:37:49","Article","10.4217/OPR.2004.26.1.023","1598-141X","https://api.elsevier.com/content/abstract/scopus_id/1942498836",26,1,23,32,6,0.30,6,1,20,"","",""
4,"W. Krings","Coping with abrasive food: Diverging composition of radular teeth in two Porifera-consuming nudibranch species (Mollusca, Gastropoda)",2023,"Journal of the Royal Society Interface","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85149952867&origin=inward",26,"2024-07-16 10:37:49","Article","10.1098/rsif.2022.0927","1742-5689","https://api.elsevier.com/content/abstract/scopus_id/85149952867",20,202,,,4,4.00,4,1,1,"","",""
4,"G. Soriano","Developmental stage determines the accumulation pattern of uv-absorbing compounds in the model liverwort marchantia polymorpha subsp. Ruderalis under controlled conditions",2021,"Plants","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85101792231&origin=inward",27,"2024-07-16 10:37:49","Article","10.3390/plants10030473","2223-7747","https://api.elsevier.com/content/abstract/scopus_id/85101792231",10,3,1,16,4,1.33,4,1,3,"","",""
2,"G. Giudici","Comparative research of photosynthetic processes in selected poikilohydric organisms from Mediterranean and Central- European alpine habitats",2018,"Czech Polar Reports","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85062649784&origin=inward",28,"2024-07-16 10:37:49","Article","10.5817/CPR2018-2-24","1805-0689","https://api.elsevier.com/content/abstract/scopus_id/85062649784",8,2,286,298,2,0.33,2,1,6,"","",""
2,"R. Gupta","A note on photosynthesis in relatin to water content in liverwarts: Porella platyphylla and Scapania undulata",1977,"Australian Journal of Botany","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84971073654&origin=inward",29,"2024-07-16 10:37:49","Article","10.1071/BT9770363","0067-1924","https://api.elsevier.com/content/abstract/scopus_id/84971073654",25,3,363,365,2,0.04,2,1,47,"","",""
2,"L. Zhou","Differential effects of lichens versus liverworts epiphylls on host leaf traits in the tropical montane rainforest, Hainan Island, China",2014,"Scientific World Journal","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84903641426&origin=inward",30,"2024-07-16 10:37:49","Article","10.1155/2014/681369","2356-6140","https://api.elsevier.com/content/abstract/scopus_id/84903641426",2014,,,,2,0.20,2,1,10,"","",""
2,"D. Wynn-Williams","The Signy Island terrestrial reference sites: XVII. Peat O<inf>2</inf>-uptake in a moss carpet relative to edaphic and microbial factors.",1985,"British Antarctic Survey Bulletin","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0022173393&origin=inward",31,"2024-07-16 10:37:49","Article","","","https://api.elsevier.com/content/abstract/scopus_id/0022173393",68,,61,69,2,0.05,2,1,39,"","",""
1,"M.C.M. Coelho","Seasonal Hydration Status of Common Bryophyte Species in Azorean Native Vegetation",2023,"Plants","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85169149557&origin=inward",32,"2024-07-16 10:37:49","Article","10.3390/plants12162931","2223-7747","https://api.elsevier.com/content/abstract/scopus_id/85169149557",12,16,,,1,1.00,1,1,1,"","",""
1,"T. Green","Limits of photosynthesis in arid environments",2017,"The Biology of Arid Soils","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85040983036&origin=inward",33,"2024-07-16 10:37:49","Book Chapter","10.1515/9783110419047-007","","https://api.elsevier.com/content/abstract/scopus_id/85040983036",,,123,138,1,0.14,1,1,7,"","",""
0,"M. Qu","The Role of Cryptogams in Soil Property Regulation and Vascular Plant Regeneration: A Review",2024,"Applied Sciences (Switzerland)","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85192489905&origin=inward",34,"2024-07-16 10:37:49","Review","10.3390/app14010002","2076-3417","https://api.elsevier.com/content/abstract/scopus_id/85192489905",14,1,,,0,0.00,0,1,1,"","",""
