"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"35","M Arróniz-Crespo, D Gwynn-Jones…","Impacts of long-term enhanced UV-B radiation on bryophytes in two sub-Arctic heathland sites of contrasting water availability",2011,"Annals of …","https://academic.oup.com/aob/article-abstract/108/3/557/283627","","",46,35,"2024-07-05 12:15:44","google,google,google,google,google,google,google,scopus,scopus,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--photosynthesis,bryophyte*--photosynthetictissue,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--height,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--quantumyield",20034
"36","W Watson","Xerophytic adaptations of bryophytes in relation to habitat",1914,"New phytologist","https://www.jstor.org/stable/2427472","","",67,36,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--rhizoid,bryophyte*--scattering",20035
"37","Y León‐Vargas, S Engwald…","Microclimate, light adaptation and desiccation tolerance of epiphytic bryophytes in two Venezuelan cloud forests",2006,"Journal of …","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2699.2006.01468.x","","10.1111/j.1365-2699.2006.01468.x",120,37,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--height,bryophyte*--light,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--respiration,bryophyte*--scattering,bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--desiccation,bryophyte*--distribution,bryophyte*--light",20036
"38","SDK HarinderA","Uses of bryophytes",2004,"Resonance Article","https://www.ias.ac.in/article/fulltext/reso/009/06/0056-0065","PDF","",4,38,"2024-07-05 12:15:44","google","bryophyte*--absorption",20037
"39","MCF Proctor, JW Bates","Chlorophyll-fluorescence measurements in bryophytes: evidence for three main types of light-curve response",2018,"Journal of Bryology","https://www.tandfonline.com/doi/abs/10.1080/03736687.2017.1407280","","10.1080/03736687.2017.1407280",19,39,"2024-07-05 12:15:44","google,google,google,google,google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--light,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--chlorophyll,bryophyte*--electrontransport",20038
"40","G Soriano, G Fabón, L Monforte, A Séneca…","Ultraviolet absorption capacity of Sphagnum species from Norwegian peatlands",2013,"Boletín de la …","https://www.researchgate.net/profile/Lars-Soederstroem-3/publication/259460785_ULTRAVIOLET_ABSORPTION_CAPACITY_OF_SPHAGNUM_SPECIES_FROM_NORWEGIAN_PEATLANDS/links/0c96052bc9a033d97e000000/Ultraviolet-absorption-capacity-of-Sphagnum-species-from-Norwegian-peatlands.pdf","PDF","",4,40,"2024-07-05 12:15:44","google","bryophyte*--absorption",20039
"41","AV Perera-Castro, J Flexas…","Photosynthesis on the edge: photoinhibition, desiccation and freezing tolerance of Antarctic bryophytes",2021,"Photosynthesis …","https://link.springer.com/article/10.1007/s11120-020-00785-0","HTML","10.1007/s11120-020-00785-0",27,41,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--conductance,bryophyte*--electrontransport,bryophyte*--light,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--reflectance,bryophyte*--respiration,bryophyte*--waterpotential,bryophyte*--desiccation,bryophyte*--photosynthesis,bryophyte*--photosystem",20040
"42","R Singh, H Joshi, A Singh","Bryophytes: Natural Biomonitors",2020,"Natural Products Chemistry","https://www.taylorfrancis.com/chapters/edit/10.1201/9781003000693-7/bryophytes-natural-biomonitors-rajeev-singh-hema-joshi-anamika-singh","","10.1201/9781003000693-7",1,42,"2024-07-05 12:15:44","google","bryophyte*--absorption",20041
"43","RJE Martins, RAR Boaventura","Uptake and release of zinc by aquatic bryophytes (Fontinalis antipyretica L. ex. Hedw.)",2002,"Water Research","https://www.sciencedirect.com/science/article/pii/S0043135402002336","","",68,43,"2024-07-05 12:15:44","google","bryophyte*--absorption",20042
"44","MCF Proctor, N Smirnoff","Ecophysiology of photosynthesis in bryophytes: major roles for oxygen photoreduction and non‐photochemical quenching?",2011,"Physiologia Plantarum","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1399-3054.2010.01424.x","","10.1111/j.1399-3054.2010.01424.x",49,44,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--light,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--respiration,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--photosynthesis,bryophyte*--photosystem",20043
"45","Stream Bryophyte Group","Roles of bryophytes in stream ecosystems",1999,"Journal of the North American …","https://www.journals.uchicago.edu/doi/abs/10.2307/1468459","","10.2307/1468459",64,45,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--light,bryophyte*--phenology,bryophyte*--phosphorus,bryophyte*--respiration,bryophyte*--rhizoid,bryophyte*--scattering,bryophyte*--distribution,bryophyte*--light",20044
"46","DH Vitt, B Crandall-Stotler, A Wood","Bryophytes: Survival in a dry world through tolerance and avoidance",2014,"Plant ecology and evolution …","https://www.researchgate.net/profile/Dale-Vitt-2/publication/297363188_Bryophytes_Survival_in_a_dry_world_through_tolerance_and_avoidance/links/588ba32faca272fa50ddd8bd/Bryophytes-Survival-in-a-dry-world-through-tolerance-and-avoidance.pdf","PDF","",54,46,"2024-07-05 12:15:44","google,google,google,google,google,google,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--photosynthesis,bryophyte*--rhizoid,bryophyte*--scattering,bryophyte*--waterpotential,bryophyte*--desiccation",20045
"47","B Schmidt, F Kegler, G Steinhauser, I Chyzhevskyi…","Uptake of Radionuclides by Bryophytes in the Chornobyl Exclusion Zone",2023,"Toxics","https://www.mdpi.com/2305-6304/11/3/218","HTML","",3,47,"2024-07-05 12:15:44","google","bryophyte*--absorption",20046
"48","DH Brown, JW Bates","Bryophytes and nutrient cycling",1990,"Botanical Journal of the Linnean Society","https://academic.oup.com/botlinnean/article-abstract/104/1-3/129/2631117","","",281,48,"2024-07-05 12:15:44","google,google,,google,google,google","bryophyte*--absorption,bryophyte*--nitrogen,,bryophyte*--phenology,bryophyte*--phosphorus,bryophyte*--respiration",20047
"49","Z Wang, X Liu, MY Bader, D Feng…","The 'plant economic spectrum'in bryophytes, a comparative study in subalpine forest",2017,"American Journal of …","https://bsapubs.onlinelibrary.wiley.com/doi/abs/10.3732/ajb.1600335","","10.3732/ajb.1600335",42,49,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,google,google,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--bulkdensity,bryophyte*--canopymass,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--leafmass,bryophyte*--light,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--photosynthetictissue,bryophyte*--respiration,bryophyte*--functionaltrait,bryophyte*--phosphorus,bryophyte*--respiration",20048
"50","JW Bates, S Bakken","Nutrient retention, desiccation and redistribution in mosses",2018,"Bryology for the Twenty-first Century","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315138626-20/nutrient-retention-desiccation-redistribution-mosses-bates-solveig-bakken","","10.1201/9781315138626-20",40,50,"2024-07-05 12:15:44","google,google,scopus","bryophyte*--absorption,bryophyte*--phosphorus,bryophyte*--phosphorus",20049
"51","JM Glime","Economic and ethnic uses of bryophytes",2007,"Flora of North America","http://flora.huh.harvard.edu/floradata/001/webfiles/fna27/fna27-chapter2.pdf","PDF","",153,51,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--conductance,bryophyte*--leafdensity",20050
"52","SK Vats, A Singh, M Koul, PL Uniyal","Study on the metal absorption by two mosses in Delhi Region (India)",2010,"J Am Sci","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=c3a826d09f3c0d75b01f646673d6783250d42e90","PDF","",8,52,"2024-07-05 12:15:44","google","bryophyte*--absorption",20051
"53","VJ Black","The effects of pollutants on the metabolism of bryophytes",1975,"","https://search.proquest.com/openview/696f62588230fbcdbe3cab555256d86f/1?pq-origsite=gscholar&cbl=51922&diss=y","BOOK","",2,53,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--respiration",20052
"54","J Martinez-Abaigar, E Nuñez-Olivera…","Effects of organic pollution on transplanted aquatic bryophytes",1993,"Journal of …","https://www.tandfonline.com/doi/abs/10.1179/jbr.1993.17.4.553","","10.1179/jbr.1993.17.4.553",47,54,"2024-07-05 12:15:44","google,google,google,google,google,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--chlorophyll,bryophyte*--photosynthesis,bryophyte*--respiration",20053
"55","W Wanek, K Pörtl","Short-term 15N uptake kinetics and nitrogen nutrition of bryophytes in a lowland rainforest, Costa Rica",2008,"Functional Plant Biology","https://www.publish.csiro.au/fp/fp07191","","",22,55,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--nitrogen,bryophyte*--respiration",20054
"56","S Giordano, C Colacino, V Spagnuolo, A Basile…","Morphological adaptation to water uptake and transport in the poikilohydric moss Tortula ruralis",1993,"Plant …","https://www.tandfonline.com/doi/pdf/10.1080/11263509309429491","","10.1080/11263509309429491",19,56,"2024-07-05 12:15:44","google","bryophyte*--absorption",20055
"57","K Mägdefrau","Life-forms of bryophytes",1982,"Bryophyte ecology","https://link.springer.com/content/pdf/10.1007/978-94-009-5891-3_2?pdf=chapter%20toc","","10.1007/978-94-009-5891-3_2",512,57,"2024-07-05 12:15:44","google","bryophyte*--absorption",20056
"58","R Ligrone, JG Duckett…","Conducting tissues and phyletic relationships of bryophytes",2000,"… Transactions of the …","https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2000.0616","","10.1098/rstb.2000.0616",213,58,"2024-07-05 12:15:44","google,google,google,google,google,scopus","bryophyte*--absorption,bryophyte*--light,bryophyte*--photosynthetictissue,bryophyte*--rhizoid,bryophyte*--scattering,bryophyte*--rhizoid",20057
"59","U Heber, U Lüttge","Lichens and bryophytes: light stress and photoinhibition in desiccation/rehydration cycles–mechanisms of photoprotection",2011,"Plant Desiccation Tolerance","https://link.springer.com/chapter/10.1007/978-3-642-19106-0_7","","10.1007/978-3-642-19106-0_7",15,59,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--light,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--scattering",20058
"60","Y Guo-Di, L Wen-Yao, S Xian-Meng…","Effects of water content change on photosynthetic and fluorescence parameters of four bole epiphytic bryophytes in montane moist evergreen broad-leaved forest in …",2018,"Plant Science …","https://plantscience.cn/en/article/id/3075","","10.11913/PSJ.2095-0837.2018.40603",2,60,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--photosynthesis",20059
"61","JW Bates","Effects on bryophytes and lichens",2002,"Air pollution and plant life, 2nd edn. Chichester: John …","","CITATION","",45,61,"2024-07-05 12:15:44","google","bryophyte*--absorption",20060
"62","MJ Waterman, J Bramley-Alves, RE Miller…","Photoprotection enhanced by red cell wall pigments in three East Antarctic mosses",2018,"Biological …","https://www.scielo.cl/scielo.php?pid=S0716-97602018000100239&script=sci_arttext","HTML","",49,62,"2024-07-05 12:15:44","google,google,google,google,scopus","bryophyte*--absorption,bryophyte*--leafdensity,bryophyte*--quantumyield,bryophyte*--reflectance,bryophyte*--desiccation",20061
"63","JHC Cornelissen, SI Lang, NA Soudzilovskaia…","Comparative cryptogam ecology: a review of bryophyte and lichen traits that drive biogeochemistry",2007,"Annals of …","https://academic.oup.com/aob/article-abstract/99/5/987/2769322","","",534,63,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--albedo,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--leafmass,bryophyte*--light,bryophyte*--nitrogen,bryophyte*--nutrientresorption,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--rhizoid,bryophyte*--soil,bryophyte*--waterpotential,bryophyte*--carbon,bryophyte*--functionaltrait,bryophyte*--nitrogen,bryophyte*--nitrogenfixation,bryophyte*--soil",20062
"64","B MAŇKOVSKÁ, J Oszlányi, P BARANČOK","MEASUREMENT OF THE ATMOSPHERE LOADING OF THE SLOVAK CARPATHIANS USING BRYOPHYTE",2008,"Ekologia (Bratislava)","http://147.213.211.222/sites/default/files/Ek40801_mankovska.pdf","PDF","",12,64,"2024-07-05 12:15:44","google","bryophyte*--absorption",20063
"65","R Mäkipää","Sensitivity of forest-floor mosses in boreal forests to nitrogen and sulphur deposition",1995,"Water, Air, and Soil Pollution","https://link.springer.com/article/10.1007/BF00477151","","10.1007/BF00477151",64,65,"2024-07-05 12:15:44","google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--nitrogen,bryophyte*--absorption,bryophyte*--desiccation",20064
