"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"197","NN Phan-Duy, KD Nguyen-Vo…","Investigation on the biological activity of the leafy liverwort Denotarisia linguifolia (De Not.) Grolle",2023,"Research Journal of …","https://www.researchgate.net/profile/Tran-Tan-5/publication/372677465_Investigation_on_the_biological_activity_of_the_leafy_liverwort_Denotarisia_linguifolia_De_Not_Grolle/links/64c277770fae1319bfbc1ef2/Investigation-on-the-biological-activity-of-the-leafy-liverwort-Denotarisia-linguifolia-De-Not-Grolle.pdf","PDF","",0,198,"2024-07-16 10:21:29","google,google","liverwort--absorption,liverwort--absorption",110197
"198","E Valarezo, MA Meneses, X Jaramillo-Fierro…","Volatile Compounds and Oils from Mosses and Liverworts",2022,"Bioactive Compounds in …","https://link.springer.com/content/pdf/10.1007/978-3-030-97415-2_8-1.pdf","","10.1007/978-3-030-97415-2_8-1",2,199,"2024-07-16 10:21:29","google,google,google","liverwort--absorption,liverwort--absorption,liverwort--height",110198
"199","D Meagher","The forgotten bryophytes and lichens",2001,"Trees and Natural Resources","https://search.informit.org/doi/pdf/10.3316/ielapa.200114775","","10.3316/ielapa.200114775",1,200,"2024-07-16 10:21:29","google,google","liverwort--absorption,liverwort--absorption",110199
"200","DE Petzold, AN Rencz","A micro-environmental study of albedo in the eastern sub-arctic",1975,"Climatological Bulletin","http://cmosarchives.ca/CB/cb18.pdf#page=30","PDF","",1,1,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110200
"201","K Von Ness","Quantifying the effects of moisture change on the spectral signatures (350-2500 nm) of Arctic mosses, liverworts, and lichens",2021,"","https://oaktrust.library.tamu.edu/handle/1969.1/195639","","",0,2,"2024-07-17 08:47:37","google,google,google,google,google,google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--conductance,liverwort--functionaltrait,liverwort--leafspecificarea,liverwort--leafthickness,liverwort--phenology,liverwort--photosynthetictissue,liverwort--watercontent,liverwort*--scattering",110201
"202","LE Street, PC Stoy, M Sommerkorn…","Seasonal bryophyte productivity in the sub‐Arctic: a comparison with vascular plants",2012,"Functional …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2435.2011.01954.x","","10.1111/j.1365-2435.2011.01954.x",64,4,"2024-07-17 08:47:37","google,google,google,google,google,google,google,scopus,scopus,scopus","liverwort--albedo,liverwort--albedo,liverwort--leafspecificarea,liverwort--phenology,liverwort--photosynthetictissue,liverwort--respiration,liverwort--watercontent,liverwort--carbon,liverwort--photosynthesis,liverwort--watercontent",110203
"203","K Skøyen","The surface albedo of three lichen species (Flavocetraria nivalis, Cladonia stellaris, Cetraria islandica) and crowberry (Empetrum nigrum), and the influence of zenith …",2020,"","https://openarchive.usn.no/usn-xmlui/handle/11250/2740238","","",1,5,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110204
"204","A Sołtys-Lelek, Z Caputa","The influence of solar radiation on selected physiological processes of mosses in karst conditions of the spring niches of the Ojców National Park (Southern …",2021,"Annales Universitatis Paedagogicae …","https://bibliotekanauki.pl/articles/2173119.pdf","PDF","",0,6,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafmass,liverwort--leafspecificarea",110205
"205","H Yin, AV Perera-Castro, KL Randall…","Basking in the sun: how mosses photosynthesise and survive in Antarctica",2023,"Photosynthesis …","https://link.springer.com/article/10.1007/s11120-023-01040-y","HTML","10.1007/s11120-023-01040-y",6,7,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110206
"206","AF Clements","Testing Functional Variation in Thermal Properties for Antarctic Mosses",2021,"","https://search.proquest.com/openview/0d33003b732072e2131c0260ab3e8af0/1?pq-origsite=gscholar&cbl=18750&diss=y","HTML","",0,8,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--functionaltrait,liverwort--watercontent",110207
"207","N Lappalainen","The responses of ectohydric and endohydric mosses under ambient and enhanced ultraviolet radiation",2010,"","https://oulurepo.oulu.fi/handle/10024/34478","BOOK","",6,9,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafdensity,liverwort--leafthickness",110208
"208","EP Hamerlynck, Z Tuba, Z Csintalan, Z Nagy…","Diurnal variation in photochemical dynamics and surface reflectance of the desiccation-tolerant moss, Tortula ruralis",2000,"Plant Ecology","https://link.springer.com/article/10.1023/A:1026594623578","","10.1023/A:1026594623578",55,10,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--photosynthetictissue",110209
"209","LC Bliss","Arctic and alpine plant life cycles",1971,"Annual review of ecology and systematics","https://www.jstor.org/stable/2096935","","",826,11,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110210
"210","J Turnbull","Antarctic moss: surviving ultraviolet radiation in a changing climate",2015,"","https://ro.uow.edu.au/theses/4746/","","",1,12,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110211
"211","E Plekhanova","Feedbacks between Ecosystems and Climate through Plant-Light Interactions",2022,"","https://www.zora.uzh.ch/id/eprint/237338/1/2022_Plekhanova_Elena.pdf","PDF","",0,13,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110212
"212","D Edwards, L Cherns, JA Raven","Could land‐based early photosynthesizing ecosystems have bioengineered the planet in mid‐Palaeozoic times?",2015,"Palaeontology","https://onlinelibrary.wiley.com/doi/abs/10.1111/pala.12187","","10.1111/pala.12187",71,14,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--respiration",110213
"213","NA Soudzilovskaia, PM van Bodegom…","Dominant bryophyte control over high‐latitude soil temperature fluctuations predicted by heat transfer traits, field moisture regime and laws of thermal insulation",2013,"Functional …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.12127","","10.1111/1365-2435.12127",119,15,"2024-07-17 08:47:37","google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--bulkdensity,liverwort--conductance,liverwort--soil",110214
"214","JM Graham","Planetary ecosynthesis as ecological succession",2006,"Gravitational and Space Research","https://www.academia.edu/download/12822658/GravitationalBiology-v19n2-Todd-Boston-McMillen.pdf#page=112","PDF","",5,16,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110215
"215","L HEPATICAE, M MUSCI","Terrestrial Cryptogatns of Pinyon-Juniper Woodlands in the Southwestern United States: A Review",NA,"azgrazingclearinghouse.org","https://azgrazingclearinghouse.org/wp-content/uploads/TerrestrialCryptogams-Pinyon-Juniper-SW-1996.pdf","PDF","",0,17,"2024-07-17 08:47:37","google,google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--albedo,liverwort--nitrogenfixation,liverwort--percentcover,liverwort--phosphorus",110216
"216","ML Slate, A Antoninka, L Bailey, MB Berdugo…","Impact of changing climate on bryophyte contributions to terrestrial water, carbon, and nitrogen cycles",2024,"New …","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.19772","","10.1111/nph.19772",0,18,"2024-07-17 08:47:37","google,google,google,google,scopus","liverwort--albedo,liverwort--albedo,liverwort--functionaltrait,liverwort--nitrogen,liverwort--nitrogen",110217
"217","JT O'Malley-James, L Kaltenegger","The vegetation red edge biosignature through time on Earth and exoplanets",2018,"Astrobiology","https://www.liebertpub.com/doi/abs/10.1089/ast.2017.1798","","10.1089/ast.2017.1798",32,19,"2024-07-17 08:47:37","google,google,scopus","liverwort--albedo,liverwort--albedo,liverwort--light",110218
"218","S Lett, IS Jónsdóttir, A Becker-Scarpitta…","Can bryophyte groups increase functional resolution in tundra ecosystems?",2021,"Arctic …","https://cdnsciencepub.com/doi/abs/10.1139/AS-2020-0057","","10.1139/AS-2020-0057",21,20,"2024-07-17 08:47:37","google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--functionaltrait,liverwort--leafspecificarea,liverwort--watercontent",110219
"219","AE Smith","The effect of enhanced ultraviolet-B radiation on the photosynthetic metabolism of terrestrial Antarctic plants",2023,"","https://aru.figshare.com/articles/thesis/The_effect_of_enhanced_ultraviolet-B_radiation_on_the_photosynthetic_metabolism_of_terrestrial_Antarctic_plants/23753778","","",0,21,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafdensity,liverwort--leafthickness",110220
"220","S Gautam, J Singh","ULTRAVIOLET RADIATION STRESS: RESPONSE AND PROTECTIVE STRATEGIES OF ANTARCTIC FLORA",NA,"ANTARCTICA: THE MOST INTERACTIVE ICE-AIR …","","CITATION","",0,22,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110221
"221","SA Robinson, J Wasley, AK Tobin","Living on the edge–plants and global change in continental and maritime Antarctica",2003,"Global Change Biology","https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2486.2003.00693.x","","10.1046/j.1365-2486.2003.00693.x",277,23,"2024-07-17 08:47:37","google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--dessication,liverwort--leafdensity,liverwort--leafmass",110222
"222","LY Hidalgo, CP McKay, DL Bubenheim, CS Cockell","Plant Growth and Ecosystem Development on a Terraformed Mars: With the Use of the International Space Station to Investigate Plant Growth in Martian Gravity",1999,"","https://www.sae.org/publications/technical-papers/content/1999-01-2206/","","",0,24,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110223
"223","PCJ Donoghue, CJ Harrison, J Paps, H Schneider","The evolutionary emergence of land plants",2021,"Current Biology","https://www.cell.com/current-biology/fulltext/S0960-9822(21)01028-9?dgcid=raven_jbs_etoc_email","HTML","",88,25,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110224
"224","RE Longton, JE Treherne","Terrestrial habitats-vegetation",1985,"","https://books.google.com/books?hl=en&lr=&id=vR4lBQAAQBAJ&oi=fnd&pg=PA73&dq=liverwort*+albedo&ots=SFEdQ6H2DX&sig=24ajEDZ8eSxYI7_7I7PPgIkMVUk","BOOK","",45,26,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110225
"225","N Uelman","PRELIMINARY STUDY OF BIOLOGICAL SOIL CRUST ON THE PALOS VERDES PENINSULA _ A Thesis Presented",2016,"","https://pvpnativeplants.com/wp-content/uploads/2022/12/neil-u.-csudh-ms-thesis-final.pdf","PDF","",0,27,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--dessication,liverwort--percentcover",110226
"226","P Porada, B Weber, W Elbert, U Pöschl…","Estimating global carbon uptake by lichens and bryophytes with a process-based model",2013,"…","https://bg.copernicus.org/articles/10/6989/2013/","","",131,28,"2024-07-17 08:47:37","google,google,google,scopus","liverwort--albedo,liverwort--albedo,liverwort--rubisco,liverwort--heatconduction",110227
"227","P Porada, A Ekici, C Beer","Effects of bryophyte and lichen cover on permafrost soil temperature at large scale",2016,"The Cryosphere","https://tc.copernicus.org/preprints/tc-2015-223/","","",116,29,"2024-07-17 08:47:37","google,google,scopus","liverwort--albedo,liverwort--albedo,liverwort--heatconduction",110228
"228","KK Newsham, WP Goodall-Copestake","Liverworts frequently form mycothalli on Spitsbergen in the High Arctic",2021,"Polar Research","https://pure.uhi.ac.uk/en/publications/liverworts-frequently-form-mycothalli-on-spitsbergen-in-the-high-","","",3,30,"2024-07-17 08:47:37","google,google,google,google,google,google,scopus,scopus","liverwort--albedo,liverwort--albedo,liverwort--carbon,liverwort--nitrogen,liverwort--rhizoid,liverwort--soil,liverwort--nitrogen,liverwort--rhizoid",110229
"229","C Colesie, CV Walshaw, LG Sancho…","Antarctica's vegetation in a changing climate",2023,"Wiley …","https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wcc.810","","10.1002/wcc.810",26,32,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110231
"230","J Singh, R Khare","Ultraviolet radiation–protecting pigments in plants growing at Arctic region",2021,"Understanding Present and Past Arctic Environments","https://www.sciencedirect.com/science/article/pii/B9780128228692000128","","",0,33,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110232
"231","M Verma, P Parihar, O Akhtar","Arbuscular mycorrhizal associations in liverworts Plagiochasma appendiculatum and Marchantia papillata, an evolutionary amphibian adaptation for land plant …",2022,"Jundishapur J Microbiol","https://www.academia.edu/download/92884074/JJM_Mamta_verma.pdf","PDF","",1,34,"2024-07-17 08:47:37","google,google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--phosphorus,liverwort--photosynthetictissue,liverwort--rhizoid,liverwort--soil",110233
"232","J Graham","Early stages in the biological terraforming of Mars",2002,"40th AIAA Aerospace Sciences Meeting &Exhibit","https://arc.aiaa.org/doi/pdf/10.2514/6.2002-999","","10.2514/6.2002-999",2,35,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110234
"233","RE Longton","Biology of polar bryophytes and lichens",1988,"","https://books.google.com/books?hl=en&lr=&id=tw89AAAAIAAJ&oi=fnd&pg=PA1&dq=liverwort*+albedo&ots=ZoCBPrGTO_&sig=J37YLQvZaIJbMSUyRhn7FtVVTW4","BOOK","",699,36,"2024-07-17 08:47:37","google,google,scopus","liverwort--albedo,liverwort--albedo,liverwort--soil",110235
"234","P Porada","Process-based modelling of lichens and bryophytes and their role in global biogeochemical cycles",2014,"","https://d-nb.info/117760342X/34","PDF","",0,37,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--nutrientresorption",110236
"235","R Niemi","Peatland vegetation and carbon gas dynamics under increasing UV-B radiation and ozone concentration",2003,"","https://core.ac.uk/download/pdf/15167673.pdf","BOOK","",4,38,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafthickness",110237
"236","R Van der Wal, RW Brooker","Mosses mediate grazer impacts on grass abundance in arctic ecosystems",2004,"Functional Ecology","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2435.2004.00820.x","","10.1111/j.1365-2435.2004.00820.x",258,39,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110238
"237","I Hnatowich","ECOLOGICAL RESTORATION OF DISTURBED LOW-ARCTIC UPLAND HEATH USING LOCALLY SOURCED, TRANSPLANTED VEGETATIVE TURFS",2022,"","https://harvest.usask.ca/bitstream/handle/10388/14101/HNATOWICH-THESIS-2022.pdf?sequence=1","PDF","",0,40,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110239
"238","KJ Stewart, ME Brummell, RE Farrell…","N2O flux from plant-soil systems in polar deserts switch between sources and sinks under different light conditions",2012,"Soil Biology and …","https://www.sciencedirect.com/science/article/pii/S0038071712000296","","",44,41,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110240
"239","J Wasley","The effect of climate change on Antarctic terrestrial flora",2004,"","https://ro.uow.edu.au/theses/275/","","",17,42,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafdensity",110241
"240","J Singh, AK Dubey, RP Singh","Antarctic terrestrial ecosystem and role of pigments in enhanced UV-B radiations",2011,"Reviews in Environmental Science and Bio …","https://link.springer.com/article/10.1007/s11157-010-9226-3","HTML","10.1007/s11157-010-9226-3",62,43,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110242
"241","J Pokorný, J Květ","Aquatic plants and lake ecosystems",2003,"The lakes handbook: limnology and limnetic …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470999271#page=316","","10.1002/9780470999271",52,44,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--respiration",110243
"242","A Heim","The effects of soil depth, competition and facilitation on plant growth, soil temperature and water loss on an extensive green roof",2013,"","https://library2.smu.ca/handle/01/25068","","",5,45,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--bulkdensity",110244
"243","CC Davis, S Matthews","Evolution of Land Plants",2019,"","https://davislab.oeb.harvard.edu/files/davislab/files/4_24_19_davis_evo_of_land_plants_2019.pdf","BOOK","",5,46,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110245
"244","BN Sulman, VG Salmon, CM Iversen…","Integrating arctic plant functional types in a land surface model using above‐and belowground field observations",2021,"Journal of Advances …","https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020MS002396","","10.1029/2020MS002396",32,47,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110246
"245","LE Street","Carbon dynamics in Arctic vegetation",2011,"","https://core.ac.uk/download/pdf/429705570.pdf","PDF","",3,48,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafspecificarea",110247
"246","E Heffernan","Canopy microclimates and epiphytes: Examining dynamic patterns and influences",2017,"","https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/t722hf886","","",2,49,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110248
"247","LC Bliss, NV Matveyeva","Circumpolar arctic vegetation",1992,"Arctic ecosystems in a changing …","https://books.google.com/books?hl=en&lr=&id=nVSDRA2biLkC&oi=fnd&pg=PA59&dq=liverwort*+albedo&ots=uuJQC04eis&sig=eHKPu3eDbztvnLeq-ASCuAU7y-w","","",444,50,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110249
"248","TV Callaghan, L Sømme…","Impacts of climate change at high latitudes on terrestrial plants and invertebrates",1993,"Directorate for Nature …","https://www.miljodirektoratet.no/globalassets/publikasjoner/dirnat2/attachment/1932/utredning-1993-1-impacts-of-climate-change.pdf","PDF","",11,51,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110250
"249","TGA Green, MCF Proctor","Physiology of photosynthetic organisms within biological soil crusts: their adaptation, flexibility, and plasticity",2016,"Biological soil crusts: an organizing principle in …","https://link.springer.com/chapter/10.1007/978-3-319-30214-0_18","","10.1007/978-3-319-30214-0_18",52,52,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafmass,liverwort--waterpotential",110251
"250","PR Nelson, AJ Maguire, Z Pierrat…","Remote sensing of tundra ecosystems using high spectral resolution reflectance: opportunities and challenges",2022,"Journal of …","https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2021JG006697","","10.1029/2021JG006697",23,53,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafmass",110252
"251","A Teltewskoi, D Michaelis, L Schirrmeister…","A robust vegetation-based elevation transfer method for reconstructing Arctic polygon mire palaeo-microtopography",2019,"Palaeogeography …","https://www.sciencedirect.com/science/article/pii/S0031018218305212","","",1,54,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110253
"252","S HUTTUNEN","NIINA M. LAPPALAINEN, ANNA HYYRYLÄINEN, AND",2011,"Bryophyte Ecology and Climate Change","https://books.google.com/books?hl=en&lr=&id=rHE2KmGdwLEC&oi=fnd&pg=PA71&dq=liverwort*+albedo&ots=JaXJjk2KBY&sig=DS8arXrVoxDkvNTYJM6NN3Hd3Jk","","",0,55,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110254
"253","A Tundra, PD Biome","LC BLISS",2000,"North American Terrestrial Vegetation","https://books.google.com/books?hl=en&lr=&id=IZZZd6qdwEcC&oi=fnd&pg=PA1&dq=liverwort*+albedo&ots=oQhZY3FhTe&sig=B74wvKrI1_7LH5uaQBzQE3koQGI","","",0,56,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110255
"254","JHC Cornelissen, SI Lang, NA Soudzilovskaia…","Comparative cryptogam ecology: a review of bryophyte and lichen traits that drive biogeochemistry",2007,"Annals of …","https://academic.oup.com/aob/article-abstract/99/5/987/2769322","","",535,57,"2024-07-17 08:47:37","google,google,google,google,google,google,scopus,scopus,scopus,scopus,scopus","liverwort--albedo,liverwort--albedo,liverwort--functionaltrait,liverwort--leafmass,liverwort--leafspecificarea,liverwort--nutrientresorption,liverwort--carbon,liverwort--functionaltrait,liverwort--nitrogen,liverwort--nitrogenfixation,liverwort--soil",110256
"255","CK Boyce, JE Lee","Plant evolution and climate over geological timescales",2017,"Annual Review of Earth and Planetary …","https://www.annualreviews.org/content/journals/10.1146/annurev-earth-063016-015629","","10.1146/annurev-earth-063016-015629",92,58,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110257
"256","MCF Proctor","Physiological ecology",2000,"Bryophyte biology","https://books.google.com/books?hl=en&lr=&id=te0fAwAAQBAJ&oi=fnd&pg=PT390&dq=liverwort*+albedo&ots=3DkAaTB4ZD&sig=bUpuhCmMIclSvtqTRM7db2IONIU","","",349,59,"2024-07-17 08:47:37","google,google,google,,google,","liverwort--albedo,liverwort--albedo,liverwort--electrontransport,,liverwort--leafspecificarea,",110258
"257","BL Miller","Yukon Ice Patches: Role of Ice-entombed Bryophytes in Alpine Environments",2017,"","https://era.library.ualberta.ca/items/a39876b6-fbd5-4d39-bea6-b59ea0d045b6","","",1,60,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--dessication",110259
"258","I Johnsen, H Heide‐Jørgensen","The Natural Environment and Its Biodiversity in Greenland During the Present Climate Change",2021,"… in the Sub‐Arctic: The Past …","https://onlinelibrary.wiley.com/doi/abs/10.1002/9781118561461.ch15","","10.1002/9781118561461.ch15",0,61,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110260
"259","EB Di Meglio","Decadal Changes in Lichen and Vegetation Communities in Relation to Metal Deposition and Climate in Northern Alaska",2019,"","https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/tt44pt189","","",2,62,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110261
"260","A Obregón Flores","The Spatio-Temporal Distribution of Fog in French Guiana as a Precondition for the Appearance of a new Vegetation Type-the Tropical Lowland Cloud Forest",NA,"archiv.ub.uni-marburg.de","https://archiv.ub.uni-marburg.de/diss/z2016/0124","","",0,63,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110262
"261","L Malard, M Ávila-Jiménez, P Convey, C Larose…","Microbial activity monitoring by the integrated Arctic earth observing system (MamSIOS)",2019,"","https://nrl.northumbria.ac.uk/id/eprint/38115/1/SESSreport_2018_Pearce_et_all_Report.pdf","PDF","",2,64,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110263
"262","PC Miller, PM Miller, M Blake-Jacobson…","Plant‐Soil Processes in Eriophorum Vaginatum Tussock Tundra in Alaska: A Systems Modeling Approach: Ecological Archives M054-002",1984,"Ecological …","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1942593","","10.2307/1942593",84,65,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafmass",110264
"263","KJ Chwedorzewska…","Change a footin the land of ice",2016,"ACADEMIA. The magazine …","https://journals.pan.pl/Content/112740/PDF-MASTER/054-056%20chwedorzewska_ang.pdf","PDF","",0,66,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110265
"264","K van Zuijlen","Functional traits and decomposition of lichens, bryophytes and vascular plants in an alpine ecosystem",2019,"","https://nmbu.brage.unit.no/nmbu-xmlui/handle/11250/2652804","","",0,67,"2024-07-17 08:47:37","google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--functionaltrait,liverwort--leafmass,liverwort--leafthickness",110266
"265","AD Kennedy","Antarctic fellfield response to climate change: a tripartite synthesis of experimental data",1996,"Oecologia","https://link.springer.com/article/10.1007/BF00327897","","10.1007/BF00327897",49,68,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110267
"266","C Leuschner, H Ellenberg, C Leuschner…","Abiotic conditions, flora, ecosystem functions and recent human influence",2017,"Ecology of Central …","https://link.springer.com/chapter/10.1007/978-3-319-43042-3_4","","10.1007/978-3-319-43042-3_4",5,69,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafmass",110268
"267","JL Dunn, SA Robinson","Ultraviolet B screening potential is higher in two cosmopolitan moss species than in a co‐occurring Antarctic endemic moss: implications of continuing ozone …",2006,"Global change biology","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2006.01283.x","","10.1111/j.1365-2486.2006.01283.x",74,70,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110269
"268","JHC Cornelissen, K Makoto","Winter climate change, plant traits and nutrient and carbon cycling in cold biomes",2014,"Ecological Research","https://link.springer.com/article/10.1007/s11284-013-1106-1","HTML","10.1007/s11284-013-1106-1",40,71,"2024-07-17 08:47:37","google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--functionaltrait,liverwort--leafmass,liverwort--nutrientresorption",110270
"269","E Pushkareva","Ecology and diversity of microbial phototrophs in biological soil crusts of Polar Regions",NA,"theses.cz","https://theses.cz/id/4siyo2/Pushkareva_Thesis_final.docx.pdf","PDF","",0,72,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110271
"270","FLBSF MACLEAN Jr, J BROWN","BARROW, ALASKA, USA",NA,"researchgate.net","https://www.researchgate.net/profile/Fred-Bunnell/publication/305981454_Barrow_Alaska_USA/links/57a7c98008ae455e8546e8a9/Barrow-Alaska-USA.pdf","PDF","",0,73,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--albedo",110272
"271","S Russell","Production ecology of bryophyte vegetation at Marion Island (sub-Antarctic)",1996,"","https://core.ac.uk/download/pdf/145040443.pdf","PDF","",1,74,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--bulkdensity",110273
"272","M Jean","Effects of leaf litter and environment on bryophytes in boreal forests of Alaska",2017,"","https://harvest.usask.ca/bitstream/handle/10388/8247/JEAN-DISSERTATION-2017.pdf?sequence=1","PDF","",6,75,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafmass",110274
"273","MCF Proctor, MJ Oliver, AJ Wood, P Alpert, LR Stark…","Desiccation-tolerance in bryophytes: a review",2007,"The bryologist","https://bioone.org/journals/the-bryologist/volume-110/issue-4/0007-2745(2007)110[595:DIBAR]2.0.CO;2/Desiccation-tolerance-in-bryophytes-a-review/10.1639/0007-2745(2007)110[595:DIBAR]2.0.CO;2.short","","10.1639/0007-2745(2007)110[595:DIBAR]2.0.CO;2.short",568,76,"2024-07-17 08:47:37","google,google,google,google,google,scopus,scopus,scopus,scopus","liverwort--albedo,liverwort--albedo,liverwort--photosynthetictissue,liverwort--watercontent,liverwort--waterpotential,liverwort--carbon,liverwort--photosynthesis,liverwort--respiration,liverwort--waterpotential",110275
"274","A Obregon, C Gehrig-Downie, SR Gradstein…","Canopy level fog occurrence in a tropical lowland forest of French Guiana as a prerequisite for high epiphyte diversity",2011,"Agricultural and Forest …","https://www.sciencedirect.com/science/article/pii/S0168192310002911","","",57,77,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110276
"275","J Žárský, V Žárský, M Hanáček, V Žárský","Cryogenian glacial habitats as a plant terrestrialisation cradle–the origin of the anydrophytes and Zygnematophyceae split",2022,"Frontiers in Plant Science","https://www.frontiersin.org/articles/10.3389/fpls.2021.735020/full","HTML","10.3389/fpls.2021.735020",23,78,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110277
