Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1176,"A. Ceriello","Is Oxidative Stress the Pathogenic Mechanism Underlying Insulin Resistance, Diabetes, and Cardiovascular Disease? The Common Soil Hypothesis Revisited",2004,"Arteriosclerosis, Thrombosis, and Vascular Biology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=2442421194&origin=inward",1,"2024-07-24 13:22:31","Short Survey","10.1161/01.ATV.0000122852.22604.78","1079-5642","https://api.elsevier.com/content/abstract/scopus_id/2442421194",24,5,816,823,1176,58.80,1176,1,20,"","",""
1000,"M. Brundrett","Mycorrhizal associations and other means of nutrition of vascular plants: Understanding the global diversity of host plants by resolving conflicting information and developing reliable means of diagnosis",2009,"Plant and Soil","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=67349237765&origin=inward",2,"2024-07-24 13:22:31","Review","10.1007/s11104-008-9877-9","0032-079X","https://api.elsevier.com/content/abstract/scopus_id/67349237765",320,1,37,77,1000,66.67,1000,1,15,"","",""
726,"J. Hedges","The characterization of plant tissues by their lignin oxidation products",1979,"Geochimica et Cosmochimica Acta","","https://api.elsevier.com/content/article/eid/1-s2.0-0016703779900280","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0018666285&origin=inward",3,"2024-07-24 13:22:31","Article","10.1016/0016-7037(79)90028-0","0016-7037","https://api.elsevier.com/content/abstract/scopus_id/0018666285",43,11,1803,1807,726,16.13,726,1,45,"","",""
659,"C. Curie","Metal movement within the plant: Contribution of nicotianamine and yellow stripe 1-like transporters",2009,"Annals of Botany","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=57749169737&origin=inward",4,"2024-07-24 13:22:31","Review","10.1093/aob/mcn207","0305-7364","https://api.elsevier.com/content/abstract/scopus_id/57749169737",103,1,1,11,659,43.93,659,1,15,"","",""
602,"F.S. Chapin","Preferential use of organic nitrogen for growth by a non-mycorrhizal arctic sedge",1993,"Nature","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0027341296&origin=inward",5,"2024-07-24 13:22:31","Article","10.1038/361150a0","0028-0836","https://api.elsevier.com/content/abstract/scopus_id/0027341296",361,6408,150,153,602,19.42,602,1,31,"","",""
510,"I. Raskin","Bioconcentration of heavy metals by plants",1994,"Current Opinion in Biotechnology","","https://api.elsevier.com/content/article/eid/1-s2.0-0958166994900302","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0028271930&origin=inward",6,"2024-07-24 13:22:31","Article","10.1016/0958-1669(94)90030-2","0958-1669","https://api.elsevier.com/content/abstract/scopus_id/0028271930",5,3,285,290,510,17.00,510,1,30,"","",""
490,"D.J. Eldridge","Microbiotic soil crusts: A review of their roles in soil and ecological processes in the rangelands of australia",1994,"Australian Journal of Soil Research","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0028159467&origin=inward",7,"2024-07-24 13:22:31","Article","10.1071/SR9940389","0004-9573","https://api.elsevier.com/content/abstract/scopus_id/0028159467",32,3,389,415,490,16.33,490,1,30,"","",""
439,"E. Willerslev","Fifty thousand years of Arctic vegetation and megafaunal diet",2014,"Nature","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84893574514&origin=inward",8,"2024-07-24 13:22:31","Article","10.1038/nature12921","0028-0836","https://api.elsevier.com/content/abstract/scopus_id/84893574514",506,7486,47,51,439,43.90,439,1,10,"","",""
413,"B. Bond-Lamberty","Fire as the dominant driver of central Canadian boreal forest carbon balance",2007,"Nature","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=35948981586&origin=inward",9,"2024-07-24 13:22:31","Article","10.1038/nature06272","0028-0836","https://api.elsevier.com/content/abstract/scopus_id/35948981586",450,7166,89,92,413,24.29,413,1,17,"","",""
350,"J.H.C. Cornelissen","Comparative cryptogam ecology: A review of bryophyte and lichen traits that drive biogeochemistry",2007,"Annals of Botany","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=34548458597&origin=inward",10,"2024-07-24 13:22:31","Review","10.1093/aob/mcm030","0305-7364","https://api.elsevier.com/content/abstract/scopus_id/34548458597",99,5,987,1001,350,20.59,350,1,17,"","",""
