Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"P Chowdhury, ZY Lu, SP Su, MH Liu…","Ultrabright Dibenzofluoran‐Based Polymer Dots with NIR‐IIa Emission Maxima and Unusual Large Stokes Shifts for 3D Rotational Stereo Imaging",2024,"Advanced …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/adhm.202400606","",1,"2024-07-17 10:40:09","","10.1002/adhm.202400606","","",,,,,0,0.00,0,5,1,"… molecular scaffold with high emission quantum yield (QY) and good … out non-vascular networks. This algorithm effectively enhanced vascular structures while filtering out non-vascular …","https://www.researchgate.net/profile/Partha-Chowdhury-9/publication/380183164_Ultrabright_Dibenzofluoran-Based_Polymer_Dots_with_NIR-IIa_Emission_Maxima_and_Unusual_Large_Stokes_Shifts_for_3D_Rotational_Stereo_Imaging/links/665da93f22a7f16b4f6eb035/Ultrabright-Dibenzofluoran-Based-Polymer-Dots-with-NIR-IIa-Emission-Maxima-and-Unusual-Large-Stokes-Shifts-for-3D-Rotational-Stereo-Imaging.pdf","https://scholar.google.com/scholar?q=related:-p8fWI8JQxAJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
0,"K Fox","Carotenoids and their role in the non-photochemical quenching of higher plants",2019,"","qmro.qmul.ac.uk","https://qmro.qmul.ac.uk/xmlui/handle/123456789/58521","",2,"2024-07-17 10:40:09","","","","",,,,,0,0.00,0,1,5,"… This entire process sacrifices much of the energy absorbed to give a high quantum yield of photons absorbed to products formed, often close to 1.0[2]. The set of secondary reactions …","https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/58521/Fox_K_PhD_final_040519_ORIG.pdf?sequence=2&isAllowed=y","https://scholar.google.com/scholar?q=related:IDVSaX352_sJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
1,"MA Ware","Assessment of the protective efficiency of nonphotochemical quenching in higher plants",2017,"","qmro.qmul.ac.uk","https://qmro.qmul.ac.uk/xmlui/handle/123456789/30886","https://scholar.google.com/scholar?cites=2669921557417381960&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-17 10:40:09","","","","",,,,,1,0.14,1,1,7,"… et al., 1992), with aquatic organisms and non-vascular plants affecting the planet long before then (… Fo and Fm are also used to measure the maximum quantum yield of photosynthesis: …","https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/30886/Ware_M_PhD_final_131017.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:SFAFuIJ3DSUJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
24,"M Lichtenberg, ECL Trampe, TC Vogelmann…","Light sheet microscopy imaging of light absorption and photosynthesis distribution in plant tissue",2017,"Plant …","academic.oup.com","https://academic.oup.com/plphys/article-abstract/175/2/721/6116762","https://scholar.google.com/scholar?cites=14457553753370917611&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-17 10:40:09","","","","",,,,,24,3.43,6,4,7,"… , where the effective PSII quantum yield in the medulla … While the PSII quantum yield distribution was apparently … very low irradiance, the PSII quantum yield decreased rapidly over the …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5619905/","https://scholar.google.com/scholar?q=related:6_rJDoqMo8gJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
0,"A Taruttis, D Razansky, V Ntziachristos","Conference 8223: Photons Plus Ultrasound: Imaging and Sensing 2012",,"Technical Summaries","Citeseer","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=0764ac1393e77f0028cb0f15b6aee1674659d65b#page=253","",5,"2024-07-17 10:40:09","PDF","","","",,,,,0,0.00,0,3,,"… parameterise the space into vascular and non-vascular regions. The methods are evaluated … iRFP is a novel near-infrared fluorescent protein with low quantum yield whose absorption …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=0764ac1393e77f0028cb0f15b6aee1674659d65b#page=253","https://scholar.google.com/scholar?q=related:Igdj0MvqxXgJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
11,"J Hao, LM Chu","Short-term detrimental impacts of increasing temperature and photosynthetically active radiation on the ecophysiology of selected bryophytes in Hong Kong …",2021,"Global Ecology and Conservation","Elsevier","https://www.sciencedirect.com/science/article/pii/S2351989421004182","https://scholar.google.com/scholar?cites=14687902612772735579&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-17 10:40:09","HTML","","","",,,,,11,3.67,6,2,3,"… intensities to help predict responses of non-vascular plants to climate change scenarios. To … ratio, health status, effective photochemical quantum yield of PS II and growth of bryophytes …","https://www.sciencedirect.com/science/article/pii/S2351989421004182","https://scholar.google.com/scholar?q=related:W8rZQZvp1csJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
48,"É Smedbol, M Lucotte, M Labrecque, L Lepage…","Phytoplankton growth and PSII efficiency sensitivity to a glyphosate-based herbicide (Factor 540®)",2017,"Aquatic Toxicology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0166445X17302692","https://scholar.google.com/scholar?cites=12669836433981686687&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-17 10:40:09","","","","",,,,,48,6.86,10,5,7,"… , along with a decreased of the maximum photosystem II quantum yield (F V /F M ) and … 1 or the American aquatic life benchmark for acute toxicity in non vascular plants of 12 100 μg l −1 …","","https://scholar.google.com/scholar?q=related:n8PH6RtN1K8J:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
30,"B Pommerrenig, K Eggert, GP Bienert","Boron Deficiency Effects on Sugar, Ionome, and Phytohormone Profiles of Vascular and Non-Vascular Leaf Tissues of Common Plantain (Plantago major L.)",2019,"International journal of molecular …","mdpi.com","https://www.mdpi.com/1422-0067/20/16/3882","https://scholar.google.com/scholar?cites=13088474955273712557&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-17 10:40:09","HTML","","","",,,,,30,6.00,10,3,5,"… The relative proportions of the quantum yield between photosystem II activity [Y(II)], non-photochemical quenching [Y(NPQ)], and unregulated energy dissipation [Y(NO)] were unaltered …","https://www.mdpi.com/1422-0067/20/16/3882","https://scholar.google.com/scholar?q=related:rbOvSKCao7UJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
0,"LN Lunt","Laser light delivery for photodynamic therapy of hollow organs: a feasibility study",1997,"","search.proquest.com","https://search.proquest.com/openview/5748d11a6a9a013ee46440a7a3d1eef1/1?pq-origsite=gscholar&cbl=2026366&diss=y","",9,"2024-07-17 10:40:09","BOOK","","","",,,,,0,0.00,0,1,27,"This thesis describes a new laser light delivery system for the Photodynamic Therapy of hollow organs. The system makes use of a photosensitive balloon mask that is inflated within the …","https://search.proquest.com/openview/5748d11a6a9a013ee46440a7a3d1eef1/1?pq-origsite=gscholar&cbl=2026366&diss=y","https://scholar.google.com/scholar?q=related:FZcr-ra_vokJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
43,"N Mallick, LC Rai","Physiological responses of non-vascular plants to heavy metals",2002,"Physiology and biochemistry of metal toxicity and …","Springer","https://link.springer.com/content/pdf/10.1007/978-94-017-2660-3_5?pdf=chapter%20toc","https://scholar.google.com/scholar?cites=380663839371780200&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-17 10:40:09","","10.1007/978-94-017-2660-3_5","","",,,,,43,1.95,22,2,22,"… in a decrease in the quantum yield of PS II electron transport. Mallick and Mohn (2001) demonstrated a general reduction in quantum yield of the green microalga Scenedesmus …","","https://scholar.google.com/scholar?q=related:aGCXvL5jSAUJ:scholar.google.com/&scioq=%22non+vascular%22+%22quantum+yield%22&hl=en&as_sdt=2007"
