Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
86,"P Trifiló, F Raimondo, T Savi…","The contribution of vascular and extra-vascular water pathways to drought-induced decline of leaf hydraulic conductance",2016,"Journal of …","academic.oup.com","https://academic.oup.com/jxb/article-abstract/67/17/5029/2197641","https://scholar.google.com/scholar?cites=14084498694905628451&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-25 10:04:49","","","","",,,,,86,10.75,22,4,8,"… The water potential difference between leaf and atmosphere drives water loss by evaporative processes, and ultimately generates the driving force for water uptake at the root level and …","https://academic.oup.com/jxb/article/67/17/5029/2197641","https://scholar.google.com/scholar?q=related:I4dNrfAwdsMJ:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
55,"K Charra-Vaskou, E Badel, R Burlett, H Cochard…","Hydraulic efficiency and safety of vascular and non-vascular components in Pinus pinaster leaves",2012,"Tree …","academic.oup.com","https://academic.oup.com/treephys/article-abstract/32/9/1161/1652441","https://scholar.google.com/scholar?cites=15980749260187336835&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-25 10:04:49","","","","",,,,,55,4.58,11,5,12,"… Water transport in trees follows the water potential gradient between … water potential along the extended transport pathways. Drought-induced embolism occurs when the water potential …","https://academic.oup.com/treephys/article/32/9/1161/1652441","https://scholar.google.com/scholar?q=related:g4ANUsgGx90J:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
1,"T Möller, P Porada, I Petersen","The effect of water potential on the water balance of lichens and mosses–distribution patterns of internal and external water",2022,"","academia.edu","https://www.academia.edu/download/103602952/latest.pdf","https://scholar.google.com/scholar?cites=961916463529530398&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-25 10:04:49","PDF","","","",,,,,1,0.50,0,3,2,"“The effect of water potential on the water balance of lichens and mosses – distribution patterns of internal and external w Page 1 “The effect of water potential on the water balance of …","https://www.academia.edu/download/103602952/latest.pdf","https://scholar.google.com/scholar?q=related:HhRHWO1pWQ0J:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
10,"C Atala","Water transport and gas exchange in the non-vascular plant Dendroligotrichum dendroides (Brid. ex Hedw.) Broth.(Polytrichaceae, Bryophyta)",2011,"Gayana Botánica","revistas.udec.cl","http://revistas.udec.cl/index.php/gayana_botanica/article/view/4393","https://scholar.google.com/scholar?cites=6356895650656203023&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-25 10:04:49","","","","",,,,,10,0.77,10,1,13,"… dendroidesis a non-vascular plant. Nevertheless, this plant … to reduce photosynthesis when water potential drops, since they … This non-vascular plant has an organized conducting tissue …","https://revistas.udec.cl/index.php/gayana_botanica/article/download/4393/4265","https://scholar.google.com/scholar?q=related:D7GW--k6OFgJ:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
56,"MT Tyree, MA Sobrado, LJ Stratton, P Becker","Diversity of hydraulic conductance in leaves of temperate and tropical species: possible causes and consequences",1999,"Journal of Tropical Forest …","JSTOR","https://www.jstor.org/stable/43582514","https://scholar.google.com/scholar?cites=8265480979457088229&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-25 10:04:49","","","","",,,,,56,2.24,14,4,25,"… If the pathway of non-vascular water transport in leaves involves a transcel pathway, then … if an excessive gradient in water potential within the leaf adversely affects photosynthesis or …","https://www.jstor.org/stable/pdf/43582514.pdf","https://scholar.google.com/scholar?q=related:5ZpJjijjtHIJ:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
18,"MT Tyree","The forgotten component of plant water potential: A reply-tissue pressures are not additive in the way MJ Canny suggests",1999,"Plant Biology","thieme-connect.com","https://www.thieme-connect.com/products/ejournals/abstract/10.1055/s-2007-978560","https://scholar.google.com/scholar?cites=18288805190821249501&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-25 10:04:49","","10.1055/s-2007-978560","","",,,,,18,0.72,18,1,25,"… water potential equilibrium with the water potential of its surroundings. If w.is the water potential of a living cell and 'fis the water potential of … 8% assuming the non-vascular resistances …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1438-8677.1999.tb00268.x","https://scholar.google.com/scholar?q=related:3YE4PWzjzv0J:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
107,"P Porada, JT Van Stan, A Kleidon","Significant contribution of non-vascular vegetation to global rainfall interception",2018,"Nature Geoscience","nature.com","https://www.nature.com/articles/s41561-018-0176-7","https://scholar.google.com/scholar?cites=9068687782871084337&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-25 10:04:49","","","","",,,,,107,17.83,36,3,6,"… lichens 37 , and requires computation of the gradient in water potential between the organisms and the air. Thereby, the water potential of the organisms is calculated as a function of …","https://scholar.google.com/scholar?output=instlink&q=info:Ma30lH1z2n0J:scholar.google.com/&hl=en&as_sdt=2007&scillfp=7930566205869418627&oi=lle","https://scholar.google.com/scholar?q=related:Ma30lH1z2n0J:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
1,"IC Barros, T Souza, FHS Costa, M Martins…","Water Deficit Induced Physiological and Anatomical Responses of Dioscorea Varieties from Brazil's Legal Amazon",2023,"Russian Journal of Plant …","Springer","https://link.springer.com/article/10.1134/S1021443723600368","https://scholar.google.com/scholar?cites=4928938847442173018&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-25 10:04:49","HTML","10.1134/S1021443723600368","","",,,,,1,1.00,0,5,1,"… In addition, the studied plants subjected to drought showed higher thickness of the root cortex, that is an important mechanism for preventing water loss in soils with low water potential, …","https://link.springer.com/article/10.1134/S1021443723600368","https://scholar.google.com/scholar?q=related:WvxpYcQbZ0QJ:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
166,"MD Greenspan, HR Schultz…","Field evaluation of water transport in grape berries during water deficits",1996,"Physiologia …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1399-3054.1996.tb00478.x","https://scholar.google.com/scholar?cites=11284195716184808518&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-25 10:04:49","","10.1111/j.1399-3054.1996.tb00478.x","","",,,,,166,5.93,55,3,28,"… Measurements of the difference in water potential between clusters and source stems did … and from the berry via the xylem (plus non-vascular apoplast) and phloem in addition to water …","https://www.vineyardteam.org/files/resources/Greenspan%20et%20al.%20berries%20under%20water%20stress-%201996.pdf","https://scholar.google.com/scholar?q=related:RhwutzeEmZwJ:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
9,"A Kataruka, SB Hutchens","Swelling of a non-vascular-plant-inspired soft composite",2021,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(21)00514-2","https://scholar.google.com/scholar?cites=11957258409355957232&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-25 10:04:49","HTML","","","",,,,,9,3.00,5,2,3,"… water potential quantifies the free energy of a substance relative to a reference state. For water potential… Water potential has units of pressure and is thus convenient to use for the current …","https://www.cell.com/matter/fulltext/S2590-2385(21)00514-2","https://scholar.google.com/scholar?q=related:8NM2ySu38KUJ:scholar.google.com/&scioq=%22non+vascular%22+%22water+potential%22&hl=en&as_sdt=2007"
