Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
12,"MA Bowker, MC Rengifo‐Faiffer, AJ Antoninka…","Community composition influences ecosystem resistance and production more than species richness or intraspecific diversity",2021,"Oikos","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.08473","https://scholar.google.com/scholar?cites=10000213371523750512&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-15 13:17:28","","10.1111/oik.08473","","",,,,,12,4.00,3,4,3,"… We created cultures of single clones of the dominant biocrust moss species Syntrichia caninervis and Syntrichia ruralis. These originated from multiple sites at least 5 km apart on the …","https://par.nsf.gov/servlets/purl/10313961","https://scholar.google.com/scholar?q=related:cNrI9xPlx4oJ:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
0,"P Liu, E Li, Y Ma, J Lü, Q Zhang","Allelopathic potential of Haloxylon ammodendron against Syntrichia caninervis and comparative analysis of soil microbial differences between inside and outside of …",2024,"Applied Soil Ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0929139323004031","",2,"2024-07-15 13:17:28","","","","",,,,,0,0.00,0,5,1,"… In the Gurbantunggut Desert, Haloxylon ammodendron and Syntrichia caninervis are often found at the base of the dunes. In these areas, bare patches usually form under H. …","","https://scholar.google.com/scholar?q=related:2VpKqH6wAikJ:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
12,"K Fisher, JS Jefferson, P Vaishampayan","Bacterial communities of Mojave desert biological soil crusts are shaped by dominant photoautotrophs and the presence of hypolithic niches",2020,"Frontiers in Ecology and …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fevo.2019.00518/full","https://scholar.google.com/scholar?cites=17228933763576116109&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-15 13:17:28","HTML","10.3389/fevo.2019.00518","","",,,,,12,3.00,4,3,4,"… community composition, we performed 16S rRNA sequencing from surface and hypolithic biocrusts with and without the common biocrust moss, Syntrichia … community composition. …","https://www.frontiersin.org/articles/10.3389/fevo.2019.00518/full","https://scholar.google.com/scholar?q=related:jTOwpPl3Ge8J:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
0,"MCR Faiffer","From community to transcriptome: Responses of Syntrichia caninervis and biocrusts to climate change",2021,"","search.proquest.com","https://search.proquest.com/openview/0c2d284527d373373ec228a4db8f6205/1?pq-origsite=gscholar&cbl=18750&diss=y","",4,"2024-07-15 13:17:28","HTML","","","",,,,,0,0.00,0,1,3,"… the direction and magnitude of community composition changes from control to treatment; … Out of six morphospecies of mosses encountered in our sites, Syntrichia caninervis was the …","https://search.proquest.com/openview/0c2d284527d373373ec228a4db8f6205/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?q=related:K6-IrKVbx-EJ:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
0,"TA Clark, A Russell, JL Greenwood, D Devitt, D Stanton…","Can biocrust moss hide from climate change? Multiscale habitat buffering improves summer-stress resistance in Syntrichia caninervis",2023,"bioRxiv","biorxiv.org","https://www.biorxiv.org/content/10.1101/2023.11.06.565694.abstract","",5,"2024-07-15 13:17:28","","10.1101/2023.11.06.565694.abstract","","",,,,,0,0.00,0,6,1,"… Methods: We located three life zone populations of a keystone biocrust moss, Syntrichia caninervis, spanning 1200-m of altitude in Nevada. We selected 96 microsites stratified by life …","https://www.biorxiv.org/content/biorxiv/early/2023/11/06/2023.11.06.565694.full.pdf","https://scholar.google.com/scholar?q=related:wzKufmKqsNMJ:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
9,"L Concostrina-Zubiri, M Berdugo, E Valencia…","Decomposition of dryland biocrust-forming lichens and mosses contributes to soil nutrient cycling",2022,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-022-05481-7","https://scholar.google.com/scholar?cites=8844672548854908231&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-15 13:17:28","","10.1007/s11104-022-05481-7","","",,,,,9,4.50,2,4,2,"… of Cladonia and ten patches of Syntrichia were oven-dried (48 h … -dried and clean Cladonia and Syntrichia material and 1.2 ml of … by evaluating the microbial community composition (eg, …","https://rua.ua.es/dspace/bitstream/10045/124162/6/Concostrina-Zubiri_etal_2022_PlantSoil_revised.pdf","https://scholar.google.com/scholar?q=related:R0UlddKWvnoJ:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
38,"RJ Smith, LR Stark","Habitat vs. dispersal constraints on bryophyte diversity in the Mojave Desert, USA",2014,"Journal of Arid Environments","Elsevier","https://www.sciencedirect.com/science/article/pii/S0140196313002243","https://scholar.google.com/scholar?cites=3328917894022923543&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-15 13:17:28","","","","",,,,,38,3.80,19,2,10,"… We then partitioned the amount of variation in community composition due to these three … The dominant bryophyte was Syntrichia caninervis, which formed short turfs across most of …","","https://scholar.google.com/scholar?q=related:F4Wt7y-xMi4J:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
12,"KE Young, SC Reed","Spectrally monitoring the response of the biocrust moss Syntrichia caninervis to altered precipitation regimes",2017,"Scientific Reports","nature.com","https://www.nature.com/articles/srep41793","https://scholar.google.com/scholar?cites=6018657506728130655&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-15 13:17:28","HTML","","","",,,,,12,1.71,6,2,7,"… Moreover, these expansive ecosystems are expected to undergo significant shifts in community composition and nutrient cycling under future climate 4,5 , with global-scale …","https://www.nature.com/articles/srep41793","https://scholar.google.com/scholar?q=related:X7hEOR2RhlMJ:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
5,"L Vimercati, CP Bueno de Mesquita…","Dynamic trophic shifts in bacterial and eukaryotic communities during the first 30 years of microbial succession following retreat of an Antarctic glacier",2022,"FEMS Microbiology …","academic.oup.com","https://academic.oup.com/femsec/article-abstract/98/12/fiac122/6762214","https://scholar.google.com/scholar?cites=7440280768523265248&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-15 13:17:28","","10.1093/femsec/fiac122/48516395/fiac122","","",,,,,5,2.50,2,3,2,"… of vectors of environmental variables onto the ordination space showed that deglaciation age was the major factor driving both the bacterial and eukaryotic community composition (P = .…","https://academic.oup.com/femsec/article-pdf/doi/10.1093/femsec/fiac122/48516395/fiac122.pdf","https://scholar.google.com/scholar?q=related:4OT_TPAvQWcJ:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
28,"KD Doherty, MA Bowker, AJ Antoninka, NC Johnson…","Biocrust moss populations differ in growth rates, stress response, and microbial associates",2018,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-017-3389-4","https://scholar.google.com/scholar?cites=12370442256084877857&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-15 13:17:28","HTML","10.1007/s11104-017-3389-4","","",,,,,28,4.67,6,5,6,"… the growth and stress response of the cosmopolitan biocrust moss, Syntrichia ruralis. … Biocrust community composition was significantly influenced by all main effects, their interactions, …","https://link.springer.com/article/10.1007/s11104-017-3389-4","https://scholar.google.com/scholar?q=related:IcJrxLCjrKsJ:scholar.google.com/&scioq=syntrichia+%22community+composition%22&hl=en&as_sdt=2007"
