Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
5,"ML Bonine","Growth, reproductive phenology, and population structure in Syntrichia caninervis",2004,"","search.proquest.com","https://search.proquest.com/openview/c7bba8e259c59d2bb408f49a238dd489/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?cites=13848161322422728688&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-15 11:51:50","BOOK","","","",,,,,5,0.25,5,1,20,"… Syntrichia caninervis is a dioicous bryophyte of the arid Southwest. It exhibits a phenology and growth rate similar to the related species Tortula inermis. Mean growth rate was 0.29 mm …","https://search.proquest.com/openview/c7bba8e259c59d2bb408f49a238dd489/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?q=related:8HdPH1qNLsAJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
46,"LR Stark","Phenology and reproductive biology of Syntrichia inermis (Bryopsida, Pottiaceae) in the Mojave Desert",1997,"Bryologist","JSTOR","https://www.jstor.org/stable/3244383","https://scholar.google.com/scholar?cites=618769928401853851&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-15 11:51:50","","","","",,,,,46,1.70,46,1,27,"… The purpose of the present study is to elucida the life history and reproductive phenology of jave Desert plants of Syntrichia inermis. The timing of vegetative, gametangial, and sporoph …","https://www.jstor.org/stable/pdf/3244383.pdf","https://scholar.google.com/scholar?q=related:mx0WtPhPlggJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
24,"LA Reynolds, D Nicholas McLetchie","Short distances between extreme microhabitats do not result in ecotypes in Syntrichia caninervis",2011,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/1743282011Y.0000000004","https://scholar.google.com/scholar?cites=4578040553302715691&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-15 11:51:50","","10.1179/1743282011Y.0000000004","","",,,,,24,1.85,12,2,13,"… The moss Syntrichia caninervis appears morphologically variable along an environmental gradient changing rapidly from low light, low temperature, and high moisture levels in the …","","https://scholar.google.com/scholar?q=related:K-3wsqB3iD8J:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
36,"LR Stark, JC Brinda, DN McLetchie","Effects of increased summer precipitation and N deposition on Mojave Desert populations of the biological crust moss Syntrichia caninervis",2011,"Journal of Arid Environments","Elsevier","https://www.sciencedirect.com/science/article/pii/S0140196310003538","https://scholar.google.com/scholar?cites=14215610416348807266&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-15 11:51:50","","","","",,,,,36,2.77,12,3,13,"… Patches had been previously randomly assigned for the present study and for additional studies monitoring phenology and disturbance based on the minimum size requirements above…","","https://scholar.google.com/scholar?q=related:YkDQK1v-R8UJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
1,"J Jofre, F Massardo, R Rozzi…","Phenology of Tayloria dubyi (Splachnaceae) in the peatlands of the Cape Horn Biosphere Reserve",2010,"Revista Chilena de …","research.library.mun.ca","https://research.library.mun.ca/385/","https://scholar.google.com/scholar?cites=9288088112221675468&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-15 11:51:50","","","","",,,,,1,0.07,0,4,14,"… Despite this fact, phenological studies on bryophytes are lacking for this ecoregion and … In sum, our work: (i) defines a methodology for phenological studies in austral bryophytes, (ii) it …","https://research.library.mun.ca/385/3/fenologia_tayloria.pdf","https://scholar.google.com/scholar?q=related:zF-Ae-3q5YAJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
37,"LR Stark, JL Greenwood, JC Brinda","Desiccated Syntrichia ruralis shoots regenerate after 20 years in the herbarium",2017,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/03736687.2016.1176307","https://scholar.google.com/scholar?cites=10724233001608843396&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-15 11:51:50","","10.1080/03736687.2016.1176307","","",,,,,37,5.29,12,3,7,"… This report demonstrates that a herbarium specimen of Syntrichia ruralis (Hedw.) F.Weber & … of the genus Syntrichia can be completed. In the Mojave Desert Syntrichia ruralis shares the …","","https://scholar.google.com/scholar?q=related:hJBqdRgh1JQJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
26,"B Yin, Y Zhang, A Lou","Impacts of the removal of shrubs on the physiological and biochemical characteristics of Syntrichia caninervis Mitt: in a temperate desert",2017,"Scientific Reports","nature.com","https://www.nature.com/articles/srep45268","https://scholar.google.com/scholar?cites=7276451386390100720&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-15 11:51:50","HTML","","","",,,,,26,3.71,9,3,7,"… To better reveal the effects of the removal of shrubs on Syntrichia caninervis, we measured the indicators during the snow cover periods, freeze-thaw periods, and dry seasons in April …","https://www.nature.com/articles/srep45268","https://scholar.google.com/scholar?q=related:8Douz_sl-2QJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
20,"LR Stark, JC Brinda, JL Greenwood","Propagula and shoots of Syntrichia pagorum (Pottiaceae) exhibit different ecological strategies of desiccation tolerance",2016,"The Bryologist","BioOne","https://bioone.org/journals/the-bryologist/volume-119/issue-2/0007-2745-119.2.181/Propagula-and-shoots-of---Syntrichia-pagorum-Pottiaceae-exhibit/10.1639/0007-2745-119.2.181.short","https://scholar.google.com/scholar?cites=10750699718308531633&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-15 11:51:50","","10.1639/0007-2745-119.2.181.short","","",,,,,20,2.50,7,3,8,"We posed two questions regarding the desiccation tolerance (DT) of the moss Syntrichia pagorum : (1) What is the ecological strategy of DT in three available life phases (propagula, …","https://www.jstor.org/stable/pdf/44249231.pdf","https://scholar.google.com/scholar?q=related:sQ2sJG8oMpUJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
1,"L Biggs, M Gibson","The Sexual Reproduction and Phenology of'Atrichum Androgynum'(Mull. Hal.) A. Jaeger",2006,"Victorian Naturalist, The","search.informit.org","https://search.informit.org/doi/abs/10.3316/informit.667346533416588","https://scholar.google.com/scholar?cites=16459362718426130879&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-15 11:51:50","","10.3316/informit.667346533416588","","",,,,,1,0.06,1,2,18,"… In this study the reproductive biology and phenology of A. androgynum was investigated within a Cool Temperate Rainforest in Victoria. The aims of the study were to investigate the …","https://dro.deakin.edu.au/articles/journal_contribution/The_sexual_reproduction_and_phenology_of_atrichum_androgynum_M_ll_Hal_A_Jaeger/20540874/1/files/36761832.pdf","https://scholar.google.com/scholar?q=related:v-kY3S9na-QJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
0,"TA Clark, A Russell, JL Greenwood, D Devitt, D Stanton…","Can biocrust moss hide from climate change? Multiscale habitat buffering improves summer-stress resistance in Syntrichia caninervis",2023,"bioRxiv","biorxiv.org","https://www.biorxiv.org/content/10.1101/2023.11.06.565694.abstract","",10,"2024-07-15 11:51:50","","10.1101/2023.11.06.565694.abstract","","",,,,,0,0.00,0,6,1,"… Methods: We located three life zone populations of a keystone biocrust moss, Syntrichia caninervis, spanning 1200-m of altitude in Nevada. We selected 96 microsites stratified by life …","https://www.biorxiv.org/content/biorxiv/early/2023/11/06/2023.11.06.565694.full.pdf","https://scholar.google.com/scholar?q=related:wzKufmKqsNMJ:scholar.google.com/&scioq=syntrichia+phenology&hl=en&as_sdt=2007"
