Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"P Liu, E Li, Y Ma, J Lü, Q Zhang","Allelopathic potential of Haloxylon ammodendron against Syntrichia caninervis and comparative analysis of soil microbial differences between inside and outside of …",2024,"Applied Soil Ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0929139323004031","",1,"2024-07-15 11:25:35","","","","",,,,,0,0.00,0,5,1,"… In the Gurbantunggut Desert, Haloxylon ammodendron and Syntrichia caninervis … the soil chemical properties under H. ammodendron canopy inside the bare patches (UC 1 ) and of soil …","","https://scholar.google.com/scholar?q=related:2VpKqH6wAikJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
14,"Z Jing, Z Yuan-ming","Effects of freezing and thawing on chlorophyll fluorescence of Syntrichia caninervis in biological soil crusts",2011,"Journal of Desert Research","desert.ac.cn","http://www.desert.ac.cn/EN/Y2011/V31/I6/1479","https://scholar.google.com/scholar?cites=18164826146245823419&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-15 11:25:35","","","","",,,,,14,1.08,7,2,13,"The tolerance to freezing and thawing of Syntrichia caninervis, the dominant species of moss crusts in the Gurbantunggut Desert, China, was investigated using a pulse-modulated …","http://www.desert.ac.cn/EN/article/downloadArticleFile.do?attachType=PDF&id=1731","https://scholar.google.com/scholar?q=related:u8u1fSNtFvwJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
29,"MA Bowker, AJ Antoninka","Rapid ex situ culture of N-fixing soil lichens and biocrusts is enhanced by complementarity",2016,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-016-2929-7","https://scholar.google.com/scholar?cites=3957620335196361889&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-15 11:25:35","HTML","10.1007/s11104-016-2929-7","","",,,,,29,3.63,15,2,8,"… Syntrichia caninervis + Syntrichia ruralis + Collema treatments tended to overyield more than the Syntrichia caninervis + Syntrichia … ∆Y in most Syntrichia caninervis + Syntrichia ruralis + …","https://link.springer.com/article/10.1007/s11104-016-2929-7","https://scholar.google.com/scholar?q=related:odQ9-7lK7DYJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
35,"Y Zhang, X Zhou, B Yin, A Downing","Sensitivity of the xerophytic moss Syntrichia caninervis to prolonged simulated nitrogen deposition",2016,"Annals of Botany","academic.oup.com","https://academic.oup.com/aob/article-abstract/117/7/1153/2195927","https://scholar.google.com/scholar?cites=7532729263316376173&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-15 11:25:35","","","","",,,,,35,4.38,9,4,8,"… The aim of this study was to understand how Syntrichia caninervis, a dominant species in moss … pH and electrical conductivity (EC) were measured in a 1:5 mixture of soil and deionized …","https://academic.oup.com/aob/article/117/7/1153/2195927","https://scholar.google.com/scholar?q=related:bZop2VqhiWgJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
8,"J Jauregui‐Lazo, JC Brinda…","The phylogeny of Syntrichia: An ecologically diverse clade of mosses with an origin in South America",2023,"American Journal of …","Wiley Online Library","https://bsapubs.onlinelibrary.wiley.com/doi/abs/10.1002/ajb2.16103","https://scholar.google.com/scholar?cites=2347959301087731262&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-15 11:25:35","","10.1002/ajb2.16103","","",,,,,8,8.00,3,3,1,"… were that (1) Syntrichia is monophyletic group with geographically defined internal nodes, (2) soil substrate is the most likely ancestral condition for Syntrichia, which later diversified into …","https://bsapubs.onlinelibrary.wiley.com/doi/pdf/10.1002/ajb2.16103","https://scholar.google.com/scholar?q=related:Pp5oWIuglSAJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
12,"K Fisher, JS Jefferson, P Vaishampayan","Bacterial communities of Mojave desert biological soil crusts are shaped by dominant photoautotrophs and the presence of hypolithic niches",2020,"Frontiers in Ecology and …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fevo.2019.00518/full","https://scholar.google.com/scholar?cites=17228933763576116109&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-15 11:25:35","HTML","10.3389/fevo.2019.00518","","",,,,,12,3.00,4,3,4,"… This site was chosen based on the presence of both surface and hypolithic Syntrichia caninervis biocrusts within the same restricted (~8 m 2 ) area. Syntrichia caninervis was detected …","https://www.frontiersin.org/articles/10.3389/fevo.2019.00518/full","https://scholar.google.com/scholar?q=related:jTOwpPl3Ge8J:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
48,"J Zhang, YM Zhang, A Downing, N Wu, BC Zhang","Photosynthetic and cytological recovery on remoistening Syntrichia caninervis Mitt., a desiccation-tolerant moss from Northwestern China",2011,"Photosynthetica","Springer","https://link.springer.com/article/10.1007/s11099-011-0002-6","https://scholar.google.com/scholar?cites=6993901750186355061&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-15 11:25:35","","10.1007/s11099-011-0002-6","","",,,,,48,3.69,10,5,13,"… Syntrichia caninervis Mitt. is the dominant species in the moss crusts of the Gurbantunggut … 5 cm below the soil surface with or without soil crusts covering. The soil temperature was …","https://link.springer.com/content/pdf/10.1007/s11099-011-0002-6.pdf","https://scholar.google.com/scholar?q=related:dSnXJZZUD2EJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
26,"B Yin, Y Zhang, A Lou","Impacts of the removal of shrubs on the physiological and biochemical characteristics of Syntrichia caninervis Mitt: in a temperate desert",2017,"Scientific Reports","nature.com","https://www.nature.com/articles/srep45268","https://scholar.google.com/scholar?cites=7276451386390100720&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-15 11:25:35","HTML","","","",,,,,26,3.71,9,3,7,"… To better reveal the effects of the removal of shrubs on Syntrichia caninervis, we measured the … We selected an interdune area, where the soil surface was covered with well-developed …","https://www.nature.com/articles/srep45268","https://scholar.google.com/scholar?q=related:8Douz_sl-2QJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
17,"J Zhang, Y Zhang","Ecophysiological responses of the biocrust moss Syntrichia caninervis to experimental snow cover manipulations in a temperate desert of central Asia",2020,"Ecological Research","Wiley Online Library","https://esj-journals.onlinelibrary.wiley.com/doi/abs/10.1111/1440-1703.12072","https://scholar.google.com/scholar?cites=14967256308459072117&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-15 11:25:35","","10.1111/1440-1703.12072","","",,,,,17,4.25,9,2,4,"… changes in snow cover and soil hydrothermal properties. Biocrust … The aim of this study was to understand how Syntrichia … The soil surface of the experimental area is covered by well-…","https://www.researchgate.net/profile/Jing-Zhang-271/publication/337488596_Ecophysiological_responses_of_the_biocrust_moss_Syntrichia_caninervis_to_experimental_snow_cover_manipulations_in_a_temperate_desert_of_central_Asia/links/643e1e582eca706c8b683dd4/Ecophysiological-responses-of-the-biocrust-moss-Syntrichia-caninervis-to-experimental-snow-cover-manipulations-in-a-temperate-desert-of-central-Asia.pdf","https://scholar.google.com/scholar?q=related:dWrtB1Bgts8J:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
0,"Y Huang, Y Li, B Ying, Y Zhang","Response of nitrogen and phosphorus stoichiometry in Syntrichia caninervis to annual precipitation",2023,"Journal of Desert Research","desert.ac.cn","http://www.desert.ac.cn/EN/abstract/abstract6136.shtml","",10,"2024-07-15 11:25:35","","","","",,,,,0,0.00,0,4,1,"… order to deeply understand the response characteristics of nitrogen and phosphorus stoichiometric characteristics of desert moss crust to desert annual average precipitation, Syntrichia …","http://www.desert.ac.cn/EN/article/downloadArticleFile.do?attachType=PDF&id=6136","https://scholar.google.com/scholar?q=related:L_YsIJ-4pDQJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
0,"X Li, W Bai, Q Yang, B Yin, Z Zhang, B Zhao, T Kuang…","The extremotolerant desert moss Syntrichia caninervis is a promising pioneer plant for colonizing extraterrestrial environments",2024,"The Innovation","cell.com","https://www.cell.com/the-innovation/fulltext/S2666-6758(24)00095-X","",11,"2024-07-15 11:25:35","HTML","","","",,,,,0,0.00,0,8,1,"… grow in the soils and harsh conditions found in extraterrestrial environments, such as those on Mars. Here, we report the extraordinary environmental resilience of Syntrichia caninervis, …","https://www.cell.com/the-innovation/fulltext/S2666-6758(24)00095-X","https://scholar.google.com/scholar?q=related:IVXET56ybrQJ:scholar.google.com/&scioq=syntrichia+soil&hl=en&as_sdt=2007"
