Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
35,"Y Zhang, X Zhou, B Yin, A Downing","Sensitivity of the xerophytic moss Syntrichia caninervis to prolonged simulated nitrogen deposition",2016,"Annals of Botany","academic.oup.com","https://academic.oup.com/aob/article-abstract/117/7/1153/2195927","https://scholar.google.com/scholar?cites=7532729263316376173&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-15 09:23:38","","","","",,,,,35,4.38,9,4,8,"… The aim of this study was to understand how Syntrichia caninervis, a dominant species in moss crusts in many northern hemisphere desert ecosystems, responds to added N. …","https://academic.oup.com/aob/article/117/7/1153/2195927","https://scholar.google.com/scholar?q=related:bZop2VqhiWgJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
0,"Y Huang, Y Li, B Ying, Y Zhang","Response of nitrogen and phosphorus stoichiometry in Syntrichia caninervis to annual precipitation",2023,"Journal of Desert Research","desert.ac.cn","http://www.desert.ac.cn/EN/abstract/abstract6136.shtml","",2,"2024-07-15 09:23:38","","","","",,,,,0,0.00,0,4,1,"… nitrogen and phosphorus stoichiometric characteristics of desert moss crust to desert annual average precipitation, Syntrichia … stoichiometric characteristics of nitrogen and phosphorus …","http://www.desert.ac.cn/EN/article/downloadArticleFile.do?attachType=PDF&id=6136","https://scholar.google.com/scholar?q=related:L_YsIJ-4pDQJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
0,"P Liu, E Li, Y Ma, J Lü, Q Zhang","Allelopathic potential of Haloxylon ammodendron against Syntrichia caninervis and comparative analysis of soil microbial differences between inside and outside of …",2024,"Applied Soil Ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0929139323004031","",3,"2024-07-15 09:23:38","","","","",,,,,0,0.00,0,5,1,"In the Gurbantunggut Desert, Haloxylon ammodendron and Syntrichia caninervis are often found at the base of the dunes. In these areas, bare patches usually form under H. …","","https://scholar.google.com/scholar?q=related:2VpKqH6wAikJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
36,"LR Stark, JC Brinda, DN McLetchie","Effects of increased summer precipitation and N deposition on Mojave Desert populations of the biological crust moss Syntrichia caninervis",2011,"Journal of Arid Environments","Elsevier","https://www.sciencedirect.com/science/article/pii/S0140196310003538","https://scholar.google.com/scholar?cites=14215610416348807266&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-15 09:23:38","","","","",,,,,36,2.77,12,3,13,"… Patches of the dominant biological crust moss Syntrichia caninervis were exposed to field treatments of low and high nitrogen supplementation, added summer rain, and combinations …","","https://scholar.google.com/scholar?q=related:YkDQK1v-R8UJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
29,"MA Bowker, AJ Antoninka","Rapid ex situ culture of N-fixing soil lichens and biocrusts is enhanced by complementarity",2016,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-016-2929-7","https://scholar.google.com/scholar?cites=3957620335196361889&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-15 09:23:38","HTML","10.1007/s11104-016-2929-7","","",,,,,29,3.63,15,2,8,"… Syntrichia caninervis + Syntrichia ruralis + Collema treatments tended to overyield more than the Syntrichia caninervis + Syntrichia … it promoted boosted the nitrogen availability for the …","https://link.springer.com/article/10.1007/s11104-016-2929-7","https://scholar.google.com/scholar?q=related:odQ9-7lK7DYJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
3,"S Zhang, Q Zhang, Z Liu, S Mamtimin, X Zhou…","Long-term snow alters the sensitivity of nonstructural carbohydrates of Syntrichia caninervis to snow cover: Based on a 7-year experiment",2022,"Frontiers in Plant …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fpls.2022.999584/full","https://scholar.google.com/scholar?cites=3934799392797090228&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-15 09:23:38","HTML","10.3389/fpls.2022.999584","","",,,,,3,1.50,1,6,2,"… of microorganisms, which increased S-EC and available nitrogen. This promoted the absorption of N by Syntrichia caninervis, increased chlorophyll content and net photosynthetic rate, …","https://www.frontiersin.org/articles/10.3389/fpls.2022.999584/full","https://scholar.google.com/scholar?q=related:tOEXRjM3mzYJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
26,"B Yin, Y Zhang, A Lou","Impacts of the removal of shrubs on the physiological and biochemical characteristics of Syntrichia caninervis Mitt: in a temperate desert",2017,"Scientific Reports","nature.com","https://www.nature.com/articles/srep45268","https://scholar.google.com/scholar?cites=7276451386390100720&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-15 09:23:38","HTML","","","",,,,,26,3.71,9,3,7,"… To better reveal the effects of the removal of shrubs on Syntrichia caninervis, we measured … The tissues were immediately wrapped with tin foil paper and frozen in liquid nitrogen and …","https://www.nature.com/articles/srep45268","https://scholar.google.com/scholar?q=related:8Douz_sl-2QJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
17,"J Zhang, Y Zhang","Ecophysiological responses of the biocrust moss Syntrichia caninervis to experimental snow cover manipulations in a temperate desert of central Asia",2020,"Ecological Research","Wiley Online Library","https://esj-journals.onlinelibrary.wiley.com/doi/abs/10.1111/1440-1703.12072","https://scholar.google.com/scholar?cites=14967256308459072117&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-15 09:23:38","","10.1111/1440-1703.12072","","",,,,,17,4.25,9,2,4,"… The aim of this study was to understand how Syntrichia caninervis responds to simulated snow cover alterations in a temperate desert. Ecophysiological indicators of S. caninervis …","https://www.researchgate.net/profile/Jing-Zhang-271/publication/337488596_Ecophysiological_responses_of_the_biocrust_moss_Syntrichia_caninervis_to_experimental_snow_cover_manipulations_in_a_temperate_desert_of_central_Asia/links/643e1e582eca706c8b683dd4/Ecophysiological-responses-of-the-biocrust-moss-Syntrichia-caninervis-to-experimental-snow-cover-manipulations-in-a-temperate-desert-of-central-Asia.pdf","https://scholar.google.com/scholar?q=related:dWrtB1Bgts8J:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
14,"B Yin, J Li, Q Zhang, N Wu, J Zhang, X Rong…","Freeze-thaw cycles change the physiological sensitivity of Syntrichia caninervis to snow cover",2021,"Journal of Plant …","Elsevier","https://www.sciencedirect.com/science/article/pii/S017616172100167X","https://scholar.google.com/scholar?cites=12110378743965925824&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-15 09:23:38","","","","",,,,,14,4.67,2,7,3,"… In this study, the effects of water and freeze–thaw cycles on the physiological characteristics of Syntrichia caninervis were assessed by manipulating the increase or removal of 65% …","","https://scholar.google.com/scholar?q=related:wMGH2U21EKgJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
3,"Q Yang, R Yang, B Gao, Y Liang, X Liu…","Metabolomic Analysis of the Desert Moss Syntrichia caninervis Provides Insights into Plant Dehydration and Rehydration Response",2023,"Plant and Cell …","academic.oup.com","https://academic.oup.com/pcp/article-abstract/64/11/1419/7273519","https://scholar.google.com/scholar?cites=9485311879917504390&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-15 09:23:38","","","","",,,,,3,3.00,1,6,1,"… Syntrichia caninervis thus accumulates antioxidants to scavenge reactive oxygen species, accumulating nitrogenous amino acids and cytoprotective metabolites and decreasing energy …","","https://scholar.google.com/scholar?q=related:hodGQuaYooMJ:scholar.google.com/&scioq=syntrichia+nitrogen&hl=en&as_sdt=2007"
