Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
39,"YE Chen, N Wu, ZW Zhang, M Yuan…","Perspective of monitoring heavy metals by moss visible chlorophyll fluorescence parameters",2019,"Frontiers in plant …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fpls.2019.00035/full","https://scholar.google.com/scholar?cites=4791394436409618079&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-01 14:27:42","HTML","10.3389/fpls.2019.00035","","",,,,,39,7.80,8,5,5,"… Therefore, moss chlorophyll … of chlorophyll fluorescence in mosses, we suggest that phenotypes with anthocyanin accumulation pattern and chlorosis pattern and colors of chlorophyll …","https://www.frontiersin.org/articles/10.3389/fpls.2019.00035/full","https://scholar.google.com/scholar?q=related:n276oNpzfkIJ:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
116,"KE Van Gaalen, LB Flanagan, DR Peddle","Photosynthesis, chlorophyll fluorescence and spectral reflectance in Sphagnum moss at varying water contents",2007,"Oecologia","Springer","https://link.springer.com/article/10.1007/s00442-007-0718-y","https://scholar.google.com/scholar?cites=4382278018962818220&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-01 14:27:42","HTML","10.1007/s00442-007-0718-y","","",,,,,116,6.82,39,3,17,"… , variation in moss water content has a major influence on moss … moss photosynthetic gas exchange and chlorophyll … of moss water content, while simultaneously measuring moss …","https://link.springer.com/article/10.1007/s00442-007-0718-y","https://scholar.google.com/scholar?q=related:rARI06P60DwJ:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
12,"P Świsłowski, M Rajfur, M Wacławek","Influence of Heavy Metal Concentration on Chlorophyll Content in Mosses",2020,"Ecological Chemistry and …","sciendo.com","https://sciendo.com/article/10.2478/eces-2020-0037","https://scholar.google.com/scholar?cites=3841909726484228736&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-01 14:27:42","","10.2478/eces-2020-0037","","",,,,,12,3.00,4,3,4,"… mosses, during 12-week long exposition, accumulated heavy metals, which did not clearly influence the changes in chlorophyll … , which influences chlorophyll content in mosses as well …","https://sciendo.com/pdf/10.2478/eces-2020-0037","https://scholar.google.com/scholar?q=related:gOo1eoo0UTUJ:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
66,"Z Malenovský, JD Turnbull, A Lucieer…","Antarctic moss stress assessment based on chlorophyll content and leaf density retrieved from imaging spectroscopy data",2015,"New …","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.13524","https://scholar.google.com/scholar?cites=10976897830316168248&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-01 14:27:42","","10.1111/nph.13524","","",,,,,66,7.33,17,4,9,"… of moss‐bed health. Turf chlorophyll a and b, water content and leaf density were selected as quantitative stress indicators. Reflectance of three dominant Antarctic mosses Bryum …","https://nph.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/nph.13524","https://scholar.google.com/scholar?q=related:OFTAJ2vGVZgJ:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
21,"DK Saxena, M Saiful-Arfeen","Effect of Cu and Cd on oxidative enzymes and chlorophyll content of moss Racomitrium crispulum",2009,"Taiwania","taiwania.ntu.edu.tw","https://taiwania.ntu.edu.tw/pdf/tai.2009.54.365.pdf","https://scholar.google.com/scholar?cites=23397541252857159&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-01 14:27:42","PDF","","","",,,,,21,1.40,11,2,15,"… Cd in moss showed marked difference in their dry weight in moss … Chlorophyll and Chl a/b ratio: A statistically significant decrease (p<0.05) in chlorophyll content was observed in moss …","https://taiwania.ntu.edu.tw/pdf/tai.2009.54.365.pdf","https://scholar.google.com/scholar?q=related:R33-lvAfUwAJ:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
14,"A SABOVLJEVIĆ, M SABOVLJEVIĆ…","Effects of different cytokinins on chlorophyll retention in the moss Bryum argenteum (Bryaceae)",2010,"Periodicum …","hrcak.srce.hr","https://hrcak.srce.hr/clanak/88177","https://scholar.google.com/scholar?cites=3223540020255550810&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-01 14:27:42","","","","",,,,,14,1.00,5,3,14,"… chlorophyll retention from higher plants, we tested the effect of three different cytokinins belonging to either substituted adenines or to novel phenylurea cytokinins, on moss chlorophyll …","https://hrcak.srce.hr/file/88177","https://scholar.google.com/scholar?q=related:Wm2WwpFQvCwJ:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
142,"B Moss","A NOTE ON THE ESTIMATION OF CHLOROPHYLL a IN FRESHWATER ALGAL COMMUNITIES",1967,"Limnology and oceanography","Wiley Online Library","https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.1967.12.2.0340","https://scholar.google.com/scholar?cites=14939757880129567621&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-01 14:27:42","CITATION","10.4319/lo.1967.12.2.0340","","",,,,,142,2.49,142,1,57,"… estimation of the amounts of chlorophyll a and pheophytin a … occur on conversion of chlorophylls to pheophytins decrease … of chlorophylls b and c, so the estimation of these …","https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.4319/lo.1967.12.2.0340","https://scholar.google.com/scholar?q=related:hTt3Q6OuVM8J:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
7,"C Phaenark, A Niamsuthi, P Paejaroen…","Comparative toxicity of heavy metals Cd, Pb, and Zn to three acrocarpous moss species using chlorophyll contents",2023,"Trends in …","tis.wu.ac.th","https://tis.wu.ac.th/index.php/tis/article/view/4287","https://scholar.google.com/scholar?cites=11350428671231527267&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-01 14:27:42","","","","",,,,,7,7.00,2,4,1,"… in mosses, … chlorophyll concentration as a measure of the stress response [7]. The aim of this research was to investigate the patterns of the chlorophyll content in 3 acrocarpous mosses …","https://tis.wu.ac.th/index.php/tis/article/download/4287/479","https://scholar.google.com/scholar?q=related:YwkqRb3ShJ0J:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
63,"KA Kershaw, MR Webber","Seasonal changes in the chlorophyll content and quantum efficiency of the moss Brachythecium rutabulum",1986,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/jbr.1986.14.1.151","https://scholar.google.com/scholar?cites=10305802066295827374&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-01 14:27:42","","10.1179/jbr.1986.14.1.151","","",,,,,63,1.66,32,2,38,"… lower chlorophyll … mosses examined did not show any change in chlorophyll alb ratio following canopy closure although many did significantly increase their concentration of chlorophyll…","","https://scholar.google.com/scholar?q=related:rqsMd2CQBY8J:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
188,"K Shakya, MK Chettri, T Sawidis","Impact of heavy metals (copper, zinc, and lead) on the chlorophyll content of some mosses",2008,"Archives of Environmental …","Springer","https://link.springer.com/article/10.1007/s00244-007-9060-y","https://scholar.google.com/scholar?cites=4853023616791113227&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-01 14:27:42","HTML","10.1007/s00244-007-9060-y","","",,,,,188,11.75,63,3,16,"… impact of metal accumulation on the chlorophyll content of mosses and leafy liverwort, which … inhibitory effect on chlorophyll-a, chlorophyll-b, and total chlorophyll in the mosses and the …","https://link.springer.com/article/10.1007/s00244-007-9060-y","https://scholar.google.com/scholar?q=related:C25qXURnWUMJ:scholar.google.com/&scioq=moss*+chlorophyll&hl=en&as_sdt=2007"
