Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
40,"RL MacDonald, JM Burke, HYH Chen…","Relationship between aboveground biomass and percent cover of ground vegetation in Canadian Boreal Plain riparian forests",2012,"Forest …","academic.oup.com","https://academic.oup.com/forestscience/article-abstract/58/1/47/4604532","https://scholar.google.com/scholar?cites=929476492075884737&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-03 08:48:42","","","","",,,,,40,3.33,10,4,12,"… In early seral stage plots, mean percent cover of graminoids was higher (P 0.001) than in late seral stage plots, whereas mean percent cover of short forbs, ferns, clubmosses, and …","https://www.academia.edu/download/69778668/forestscience0047.pdf","https://scholar.google.com/scholar?q=related:wWBC6fEp5gwJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
12,"C Ihl","Percentage of fecal moss in arctic ungulates as an indicator of wintering area quality",2010,"The Journal of Wildlife Management","Wiley Online Library","https://wildlife.onlinelibrary.wiley.com/doi/abs/10.2193/2009-009","https://scholar.google.com/scholar?cites=16643049674807241438&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-03 08:48:42","","10.2193/2009-009","","",,,,,12,0.86,12,1,14,"… moss and wintering area conditions. For reindeer–caribou, I regressed fecal moss against percent cover of lichen and moss … of fecal moss against graminoid and moss cover and snow …","https://www.jstor.org/stable/pdf/40665100.pdf","https://scholar.google.com/scholar?q=related:3uoQJoD99-YJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
76,"MD Graf, L Rochefort","Moss regeneration for fen restoration: field and greenhouse experiments",2010,"Restoration Ecology","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1526-100X.2008.00437.x","https://scholar.google.com/scholar?cites=12405377162206031099&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-03 08:48:42","","10.1111/j.1526-100X.2008.00437.x","","",,,,,76,5.43,38,2,14,"… However, when we examined the relationship between the introduced moss species and the percent cover of Scirpus cover alone, the correlation was much stronger (r 2 = 0.50). The …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1526-100X.2008.00437.x","https://scholar.google.com/scholar?q=related:-6wIcs3AKKwJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
5,"JW Harden, J Munster, KL Manies, MC Mack, JL Bubier","Changes in species, areal cover, and production of moss across a fire chronosequence in Interior Alaska",2009,"","researchgate.net","https://www.researchgate.net/profile/J-Harden-2/publication/237370438_Changes_in_Species_Areal_Cover_and_Production_of_Moss_across_a_Fire_Chronosequence_in_Interior_Alaska/links/00b7d52cc4429f3022000000/Changes-in-Species-Areal-Cover-and-Production-of-Moss-across-a-Fire-Chronosequence-in-Interior-Alaska.pdf","https://scholar.google.com/scholar?cites=1834574653626825777&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-03 08:48:42","PDF","","","",,,,,5,0.33,1,5,15,"… by the percentage of each moss species and/or lichen within the polygon. These … percent cover values were then summed to determine the total percent cover (percent) of each moss …","https://www.researchgate.net/profile/J-Harden-2/publication/237370438_Changes_in_Species_Areal_Cover_and_Production_of_Moss_across_a_Fire_Chronosequence_in_Interior_Alaska/links/00b7d52cc4429f3022000000/Changes-in-Species-Areal-Cover-and-Production-of-Moss-across-a-Fire-Chronosequence-in-Interior-Alaska.pdf","https://scholar.google.com/scholar?q=related:Mbxcb-23dRkJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
174,"NJ Fenton, KA Frego","Bryophyte (moss and liverwort) conservation under remnant canopy in managed forests",2005,"Biological conservation","Elsevier","https://www.sciencedirect.com/science/article/pii/S0006320704003982","https://scholar.google.com/scholar?cites=8599875513411052002&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-03 08:48:42","HTML","","","",,,,,174,9.16,87,2,19,"… Percent cover and substrate were recorded for each bryophyte species, including those on slash to 1 m above the ground surface and on trunks to 0.5 m. In each quadrat, % covers of …","https://www.sciencedirect.com/science/article/pii/S0006320704003982","https://scholar.google.com/scholar?q=related:4iFyITflWHcJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
160,"NJ Fenton, KA Frego, MR Sims","Changes in forest floor bryophyte (moss and liverwort) communities 4 years after forest harvest",2003,"Canadian journal of botany","cdnsciencepub.com","https://cdnsciencepub.com/doi/abs/10.1139/B03-063","https://scholar.google.com/scholar?cites=13724470836404824290&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-03 08:48:42","","10.1139/B03-063","","",,,,,160,7.62,53,3,21,"… as above; ∑eigenvalues = 20.5% of total inertia), (2) forest floor substrates (see Table 1), (3) disturbance variables (binary variable representing the disturbance class, percent cover of …","https://www.researchgate.net/profile/Nicole-Fenton-4/publication/237154863_Changes_in_forest_floor_bryophyte_moss_and_liverwort_communities_4_years_after_forest_harvest/links/02e7e51e410a911c52000000/Changes-in-forest-floor-bryophyte-moss-and-liverwort-communities-4-years-after-forest-harvest.pdf","https://scholar.google.com/scholar?q=related:4igepoIdd74J:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
171,"J Belnap, SL Phillips, T Troxler","Soil lichen and moss cover and species richness can be highly dynamic: the effects of invasion by the annual exotic grass Bromus tectorum, precipitation, and …",2006,"Applied Soil Ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0929139305001824","https://scholar.google.com/scholar?cites=3223773206494120112&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-03 08:48:42","","","","",,,,,171,9.50,57,3,18,"… In this study, we followed changes in lichen and moss cover … Our data showed that cover of both lichens and mosses can … Percent cover values for Bromus, total vascular plants, and …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=7ee712656ecd33f3e6aefe9eb2b6d135435f1283","https://scholar.google.com/scholar?q=related:sAiBqaYkvSwJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
109,"R Sulyma, DS Coxson","Microsite displacement of terrestrial lichens by feather moss mats in late seral pine-lichen woodlands of north-central British Columbia",2001,"The Bryologist","BioOne","https://bioone.org/journals/The-Bryologist/volume-104/issue-4/0007-2745(2001)104[0505:MDOTLB]2.0.CO;2/Microsite-Displacement-of-Terrestrial-Lichens-by-Feather-Moss-Mats-in/10.1639/0007-2745(2001)104[0505:MDOTLB]2.0.CO;2.short","https://scholar.google.com/scholar?cites=4267413121655140231&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-03 08:48:42","","10.1639/0007-2745(2001)104[0505:MDOTLB]2.0.CO;2.short","","",,,,,109,4.74,55,2,23,"… one percent cover of feather moss versus those with one percent or greater. This threshold represents the percent cover … of moss was derived for each plot based on the coding of moss …","https://www.jstor.org/stable/pdf/3244583.pdf","https://scholar.google.com/scholar?q=related:h28Y2p_lODsJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
16,"WJ Streever, J McKendrick, L Fanter, SC Anderson…","Evaluation of percent cover requirements for revegetation of disturbed sites on Alaska's North Slope",2003,"Arctic","JSTOR","https://www.jstor.org/stable/40512540","https://scholar.google.com/scholar?cites=13997811647251198436&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-03 08:48:42","","","","",,,,,16,0.76,3,5,21,"… if mosses and lichens are not included as part of percent cover. Again, reference wetland percent cover had a … For ""higher live cover,"" percent cover ranges for reference wetlands and …","https://www.jstor.org/stable/pdf/40512540.pdf","https://scholar.google.com/scholar?q=related:5LE7k4c3QsIJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
53,"LA Condon, DA Pyke","Filling the interspace—restoring arid land mosses: source populations, organic matter, and overwintering govern success",2016,"Ecology and Evolution","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2448","https://scholar.google.com/scholar?cites=5121501191053009568&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-03 08:48:42","","10.1002/ece3.2448","","",,,,,53,6.63,27,2,8,"… in mean percent cover of inoculating moss with jute net compared to inoculating moss without treatment. This translates into a difference in mean percent cover between treatments. In …","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.2448","https://scholar.google.com/scholar?q=related:oGJ0yTI6E0cJ:scholar.google.com/&scioq=moss*+%22percent+cover%22&hl=en&as_sdt=2007"
