Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
199,"NN Barger, B Weber, F Garcia-Pichel, E Zaady…","Patterns and controls on nitrogen cycling of biological soil crusts",2016,"Biological soil crusts: an …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-30214-0_14","https://scholar.google.com/scholar?cites=6442892447687657049&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-18 10:44:31","","10.1007/978-3-319-30214-0_14","","",,,,,199,24.88,40,5,8,"… In this chapter, we review the influence of biocrust nitrogen inputs, internal cycling, and loss pathways across a range of biomes. We examine linkages between N-fixation capabilities of …","https://www.colorado.edu/lab/barger/sites/default/files/attached-files/barger_biocrust_2015_chp_14.pdf","https://scholar.google.com/scholar?q=related:WUZ4lovAaVkJ:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
0,"R Hu, H Zhang, J Sun, Y Zhang, M He, Z Zhang","Biocrusts enhance soil nitrogen mineralization and nitrification under experimental warming in a dryland ecosystem",2024,"Applied Soil Ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0929139324002336","",2,"2024-07-18 10:44:31","","","","",,,,,0,0.00,0,6,1,"… biocrusts and examined their responses to warming. Moreover, we classified biocrusts into two groups based on the dominant biocrust … 80 % of the total biocrust cover. Subsequently, a …","","https://scholar.google.com/scholar?q=related:9AriJ2NmEnQJ:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
24,"ZT Aanderud, TB Smart, N Wu, AS Taylor…","Fungal loop transfer of nitrogen depends on biocrust constituents and nitrogen form",2018,"…","bg.copernicus.org","https://bg.copernicus.org/articles/15/3831/2018/bg-15-3831-2018.html","https://scholar.google.com/scholar?cites=4566499515381819571&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-18 10:44:31","HTML","","","",,,,,24,4.00,5,5,6,"… extent to which biocrust species composition and nitrogen (N) … 4 + , moved 40 mm h −1 in biocrust soils with the δ 15 N of crusts … hymenoides leaves but only in cyanobacteria biocrusts …","https://bg.copernicus.org/articles/15/3831/2018/bg-15-3831-2018.html","https://scholar.google.com/scholar?q=related:s6hTaR13Xz8J:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
61,"NN Barger, SC Castle, GN Dean","Denitrification from nitrogen-fixing biologically crusted soils in a cool desert environment, southeast Utah, USA",2013,"Ecological Processes","Springer","https://link.springer.com/article/10.1186/2192-1709-2-16","https://scholar.google.com/scholar?cites=16625856737242589350&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-18 10:44:31","HTML","10.1186/2192-1709-2-16","","",,,,,61,5.55,20,3,11,"… examined nitrogen fixation and denitrification rates in biocrust … low N fixation = light cyanobacterial biocrust, high N fixation = dark … nitrogen fixation and denitrification rates in two …","https://link.springer.com/article/10.1186/2192-1709-2-16","https://scholar.google.com/scholar?q=related:pijhbZ3ouuYJ:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
34,"RC Heindel, FC Governali, AM Spickard, RA Virginia","The role of biological soil crusts in nitrogen cycling and soil stabilization in Kangerlussuaq, West Greenland",2019,"Ecosystems","Springer","https://link.springer.com/article/10.1007/s10021-018-0267-8","https://scholar.google.com/scholar?cites=680041263254981314&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-18 10:44:31","HTML","10.1007/s10021-018-0267-8","","",,,,,34,6.80,9,4,5,"… Second, we consider the role that biocrusts play in nutrient cycling by analyzing biocrust lichens and underlying soils for N and C concentrations and δ 15 N. Although the …","https://link.springer.com/article/10.1007/s10021-018-0267-8","https://scholar.google.com/scholar?q=related:wsrrCO39bwkJ:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
2,"L Wu, F Rossi, S Lan","Potential mechanisms of soil nitrogen content heterogeneity associated with biocrust development in drylands",2023,"European Journal of Soil Science","Wiley Online Library","https://bsssjournals.onlinelibrary.wiley.com/doi/abs/10.1111/ejss.13429","https://scholar.google.com/scholar?cites=5957869352285913607&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-18 10:44:31","","10.1111/ejss.13429","","",,,,,2,2.00,1,3,1,"… nitrogen in a dune associated with biocrust development (Figure 1). Our model indicates that the nitrogen balance in biocrust … and deposition, gaseous nitrogen emissions and leaching. …","","https://scholar.google.com/scholar?q=related:B0IwGZyarlIJ:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
0,"Y Jiang, Y Wu, H Di, X Tian, T Wang, R Wang, J Zhao…","Impact of biocrust on soil nitrogen maintenance and microbial composition in citrus orchards under varying urea application rates",2024,"Applied Soil …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0929139324002282","",7,"2024-07-18 10:44:31","","","","",,,,,0,0.00,0,8,1,"… In this study, we found that nitrogen application altered the characteristics of biocrust in a … effect of biocrust on soil nitrogen maintenance. Compared to nitrogen application, biocrust had …","","https://scholar.google.com/scholar?q=related:ms5NA6cI9WgJ:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
200,"B Weber, D Wu, A Tamm…","Biological soil crusts accelerate the nitrogen cycle through large NO and HONO emissions in drylands",2015,"Proceedings of the …","National Acad Sciences","https://www.pnas.org/doi/abs/10.1073/pnas.1515818112","https://scholar.google.com/scholar?cites=16223540607218954422&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-18 10:44:31","","10.1073/pnas.1515818112","","",,,,,200,22.22,50,4,9,"… that the fixed nitrogen is processed within the biocrusts, and … emission of reactive nitrogen from biocrusts in drylands on … from the main types of biocrusts using a controlled dynamic …","https://www.pnas.org/doi/full/10.1073/pnas.1515818112","https://scholar.google.com/scholar?q=related:tjBp7DmYJeEJ:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
128,"MA Bowker, SC Reed, FT Maestre, DJ Eldridge","Biocrusts: the living skin of the earth",2018,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-018-3735-1","https://scholar.google.com/scholar?cites=18057733237281181467&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-18 10:44:31","HTML","10.1007/s11104-018-3735-1","","",,,,,128,21.33,32,4,6,"… (2018) measures nitrogen fixation rates and tissue nitrogen … that biocrusts dominated by all four species fix some nitrogen, but … biocrusts likely contribute the most to ecosystem nitrogen …","https://link.springer.com/article/10.1007/s11104-018-3735-1","https://scholar.google.com/scholar?q=related:G8_okLT0mfoJ:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
22,"T Dias, CJ Crous, R Ochoa-Hueso, E Manrique…","Nitrogen inputs may improve soil biocrusts multifunctionality in dryland ecosystems",2020,"Soil Biology and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0038071720302431","https://scholar.google.com/scholar?cites=17166460325942045055&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-18 10:44:31","","","","",,,,,22,5.50,4,5,4,"… observed variation in biocrust multifunctionality. The biocrust pigment functional approach … provides novel and critical knowledge of biocrusts community and functioning, which may be …","https://repositorio.ul.pt/bitstream/10451/49705/1/Nitrogen%20inputs%20may%20improve%20soil%20biocrusts%20multifunctionality%20in%20dryland%20ecosystems.pdf","https://scholar.google.com/scholar?q=related:f6mc8raEO-4J:scholar.google.com/&scioq=biocrust*%7C%22biological+soil+crust%22+nitrogen&hl=en&as_sdt=2007"
