Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
157,"TG Williams, LB Flanagan","Measuring and modelling environmental influences on photosynthetic gas exchange in Sphagnum and Pleurozium",1998,"Plant, Cell &Environment","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-3040.1998.00292.x","https://scholar.google.com/scholar?cites=9685983540770307951&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-12 08:57:47","","10.1046/j.1365-3040.1998.00292.x","","",,,,,157,6.04,79,2,26,"… for Pleurozium were used for the above calculation of g c . The results for Sphagnum were modified in order to include respiration … The effect of assuming that all respiration occurred in …","https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1365-3040.1998.00292.x","https://scholar.google.com/scholar?q=related:b__kN7aGa4YJ:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
34,"EAVM ARO, N Valanne","Effect of Continous Light on CO2 Fixation and Chloroplast Structure of the Mosses Pleurozium schreberi and Ceratodon purpureus",1979,"Physiologia Plantarum","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1399-3054.1979.tb02614.x","https://scholar.google.com/scholar?cites=13549773942383978180&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-12 08:57:47","","10.1111/j.1399-3054.1979.tb02614.x","","",,,,,34,0.76,17,2,45,"When the mosses Pleurozium schreberi (Brid.) Mitt, and Ceratodon purpureus (Hedw) Brid. were exposed for 4 week to either continuous or rhythmie light of 75 or 150 μE m −2 s −1 , …","","https://scholar.google.com/scholar?q=related:xCakXpx3CrwJ:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
54,"JW Bates","The relationship between physiological vitality and age in shoot segments of Pleurozium schreberi (Brid.) Mitt.",1979,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/jbr.1979.10.3.339","https://scholar.google.com/scholar?cites=12137359192650496800&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-12 08:57:47","","10.1179/jbr.1979.10.3.339","","",,,,,54,1.20,54,1,45,"… For dark respiration measurements the chanlber was wrapped in aluminium foil to exclude … , only single determinations of photosynthesis and respiration were made for each segment …","","https://scholar.google.com/scholar?q=related:IDtBFeGPcKgJ:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
125,"TJK Dilks, MCF Proctor","Comparative experiments on temperature responses of bryophytes: assimilation, respiration and freezing damage",1975,"Journal of Bryology","Taylor &Francis","https://www.tandfonline.com/doi/pdf/10.1179/jbr.1975.8.3.317","https://scholar.google.com/scholar?cites=9594549860157909285&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-12 08:57:47","","10.1179/jbr.1975.8.3.317","","",,,,,125,2.55,63,2,49,"… Dark respiration rates were commonly some 10-15% of net assimilation, and do not provide … temperature-respiration curve. We have assumed a linear regression of log respiration on …","","https://scholar.google.com/scholar?q=related:JWl8gkOwJoUJ:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
1,"T Morishita, Y Matsuura, Y Nakai, T Kajimoto, A Osawa…","Estimation of annual soil respiration rate in a larch forest in Central Siberia.",2010,"","cabidigitallibrary.org","https://www.cabidigitallibrary.org/doi/full/10.5555/20123011230","https://scholar.google.com/scholar?cites=2102309763899915246&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-12 08:57:47","","10.5555/20123011230","","",,,,,1,0.07,0,6,14,"… respiration As for an example, daily change of soil temperature, moisture, and soil respiration … Soil temperatures in each patch were highest in July (max: 13.6 C at Pleurozium patch), …","","https://scholar.google.com/scholar?q=related:7vsWfZfnLB0J:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
43,"K Rousk, DL Jones, TH DeLuca","The resilience of nitrogen fixation in feather moss (Pleurozium schreberi)-cyanobacteria associations after a drying and rewetting cycle",2014,"Plant and soil","Springer","https://link.springer.com/article/10.1007/s11104-013-1984-6","https://scholar.google.com/scholar?cites=11405615029148511613&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-12 08:57:47","HTML","10.1007/s11104-013-1984-6","","",,,,,43,4.30,14,3,10,"… We conducted an experiment in which we dried (3 day at 28 C; <9 % of field moisture) and rewetted samples of the feather moss Pleurozium schreberi (Brid.) Mitt. that is colonized by N …","https://link.springer.com/article/10.1007/s11104-013-1984-6","https://scholar.google.com/scholar?q=related:fe1AgXDiSJ4J:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
26,"SK Rice, N Neal, J Mango, K Black","Relationships among shoot tissue, canopy and photosynthetic characteristics in the feathermoss Pleurozium schreberi",2011,"The Bryologist","BioOne","https://bioone.org/journals/the-bryologist/volume-114/issue-2/0007-2745-114.2.367/Relationships-among-shoot-tissue-canopy-and-photosynthetic-characteristics-in-the/10.1639/0007-2745-114.2.367.short","https://scholar.google.com/scholar?cites=10331985589368611300&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-12 08:57:47","","10.1639/0007-2745-114.2.367.short","","",,,,,26,2.00,7,4,13,"… Preliminary testing indicated that this was ample time for complete activation of Pleurozium … Photosynthesis and dark respiration measurements were obtained using a closed-chamber …","https://www.jstor.org/stable/pdf/41289793.pdf","https://scholar.google.com/scholar?q=related:5GHF_iaWYo8J:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
262,"TG Williams, LB Flanagan","Effect of changes in water content on photosynthesis, transpiration and discrimination against 13CO2 and C18O16O in Pleurozium and Sphagnum",1996,"Oecologia","Springer","https://link.springer.com/article/10.1007/BF00333212","https://scholar.google.com/scholar?cites=3808195268485381253&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-12 08:57:47","","10.1007/BF00333212","","",,,,,262,9.36,131,2,28,"… will also depend on the degree to which mitochondrial respiration is suppressed in the light. For the purposes of these calculations respiration was assumed to be totally suppressed at …","https://www.jstor.org/stable/pdf/4221384.pdf","https://scholar.google.com/scholar?q=related:hfxkhWtt2TQJ:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
1,"P Dziurowicz, P Falowska, K Waszkiewicz…","Changes in photosynthetic activity of the Lichen Cladonia mitis and the Moss Pleurozium schreberi under artificial high-energy lighting in laboratory conditions",2022,"Acta Biologica …","yadda.icm.edu.pl","https://yadda.icm.edu.pl/yadda/element/bwmeta1.element.agro-f6bfd0e5-0808-4797-8903-f81d0cd9b1a2/c/23-33.pdf","https://scholar.google.com/scholar?cites=12778639782847440994&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-12 08:57:47","PDF","","","",,,,,1,0.50,0,4,2,"… The purpose of the conducted research was to observe changes in photosynthetic activity of the lichen Cladonia mitis and the bryophyte Pleurozium schreberi exposed to artificial high-…","https://yadda.icm.edu.pl/yadda/element/bwmeta1.element.agro-f6bfd0e5-0808-4797-8903-f81d0cd9b1a2/c/23-33.pdf","https://scholar.google.com/scholar?q=related:YuhLqS3ZVrEJ:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
5,"KE Mason, S Oakley, LE Street, M Arróniz-Crespo…","Boreal Forest Floor Greenhouse Gas Emissions Across a Pleurozium schreberi-Dominated, Wildfire-Disturbed Chronosequence",2019,"Ecosystems","Springer","https://link.springer.com/article/10.1007/s10021-019-00344-2","https://scholar.google.com/scholar?cites=14412847590987695206&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-12 08:57:47","HTML","10.1007/s10021-019-00344-2","","",,,,,5,1.00,1,5,5,"… 2 , CH 4 , N 2 O) along a Pleurozium schreberi-dominated chronosequence in mid- to late … with time, was inversely linked to ecosystem respiration. We also found that local microclimatic …","https://link.springer.com/article/10.1007/s10021-019-00344-2","https://scholar.google.com/scholar?q=related:ZoSqfoW4BMgJ:scholar.google.com/&scioq=pleurozium+respiration&hl=en&as_sdt=2007"
