Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2221,"J. Vymazal","Removal of nutrients in various types of constructed wetlands",2007,"Science of the Total Environment","","https://api.elsevier.com/content/article/eid/1-s2.0-S0048969706007212","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=34249108549&origin=inward",1,"2024-07-23 11:01:40","Article","10.1016/j.scitotenv.2006.09.014","0048-9697","https://api.elsevier.com/content/abstract/scopus_id/34249108549",380,1,48,65,2221,130.65,2221,1,17,"","",""
764,"J.M. McArthur","Arsenic in groundwater: Testing pollution mechanisms for sedimentary aquifers in Bangladesh",2001,"Water Resources Research","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0035139383&origin=inward",2,"2024-07-23 11:01:40","Article","10.1029/2000WR900270","0043-1397","https://api.elsevier.com/content/abstract/scopus_id/0035139383",37,1,109,117,764,33.22,764,1,23,"","",""
662,"C. Vohla","Filter materials for phosphorus removal from wastewater in treatment wetlands-A review",2011,"Ecological Engineering","","https://api.elsevier.com/content/article/eid/1-s2.0-S0925857409002419","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650240947&origin=inward",3,"2024-07-23 11:01:40","Article","10.1016/j.ecoleng.2009.08.003","0925-8574","https://api.elsevier.com/content/abstract/scopus_id/78650240947",37,1,70,89,662,50.92,662,1,13,"","",""
561,"K. Mckee","Caribbean mangroves adjust to rising sea level through biotic controls on change in soil elevation",2007,"Global Ecology and Biogeography","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=34547998320&origin=inward",4,"2024-07-23 11:01:40","Article","10.1111/j.1466-8238.2007.00317.x","1466-822X","https://api.elsevier.com/content/abstract/scopus_id/34547998320",16,5,545,556,561,33.00,561,1,17,"","",""
456,"B.L. Bedford","Patterns in nutrient availability and plant diversity of temperate North American wetlands",1999,"Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0032845096&origin=inward",5,"2024-07-23 11:01:40","Article","10.1890/0012-9658(1999)080[2151:PINAAP]2.0.CO;2","0012-9658","https://api.elsevier.com/content/abstract/scopus_id/0032845096",80,7,2151,2169,456,18.24,456,1,25,"","",""
383,"S.D. Bridgham","Carbon, nitrogen, and phosphorus mineralization in northern wetlands",1998,"Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0031874669&origin=inward",6,"2024-07-23 11:01:40","Article","10.1890/0012-9658(1998)079[1545:CNAPMI]2.0.CO;2","0012-9658","https://api.elsevier.com/content/abstract/scopus_id/0031874669",79,5,1545,1561,383,14.73,383,1,26,"","",""
369,"L. Bragazza","Atmospheric nitrogen deposition promotes carbon loss from peat bogs",2006,"Proceedings of the National Academy of Sciences of the United States of America","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=33845900495&origin=inward",7,"2024-07-23 11:01:40","Article","10.1073/pnas.0606629104","0027-8424","https://api.elsevier.com/content/abstract/scopus_id/33845900495",103,51,19386,19389,369,20.50,369,1,18,"","",""
292,"R.D. Gulati","Lakes in the Netherlands, their origin, eutrophication and restoration: State-of-the-art review",2002,"Hydrobiologia","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0037098828&origin=inward",8,"2024-07-23 11:01:40","Article","10.1023/A:1021092427559","0018-8158","https://api.elsevier.com/content/abstract/scopus_id/0037098828",478,,73,106,292,13.27,292,1,22,"","",""
292,"M. Abad","Physico-chemical and chemical properties of some coconut coir dusts for use as a peat substitute for containerised ornamental plants",2002,"Bioresource Technology","","https://api.elsevier.com/content/article/eid/1-s2.0-S0960852401001894","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0036153446&origin=inward",9,"2024-07-23 11:01:40","Article","10.1016/S0960-8524(01)00189-4","0960-8524","https://api.elsevier.com/content/abstract/scopus_id/0036153446",82,3,241,245,292,13.27,292,1,22,"","",""
290,"D. Vitt","The relationships of vegetation to surface water chemistry and peat chemistry in fens of Alberta, Canada",1990,"Vegetatio","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0025628331&origin=inward",10,"2024-07-23 11:01:40","Article","10.1007/BF00032163","0042-3106","https://api.elsevier.com/content/abstract/scopus_id/0025628331",89,2,87,106,290,8.53,290,1,34,"","",""
252,"R. Wania","Integrating peatlands and permafrost into a dynamic global vegetation model: 1. Evaluation and sensitivity of physical land surface processes",2009,"Global Biogeochemical Cycles","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=70749157476&origin=inward",11,"2024-07-23 11:01:40","Article","10.1029/2008GB003412","0886-6236","https://api.elsevier.com/content/abstract/scopus_id/70749157476",23,3,,,252,16.80,252,1,15,"","",""
239,"L. Rochefort","North American approach to the restoration of Sphagnum dominated peatlands",2003,"Wetlands Ecology and Management","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0037687944&origin=inward",12,"2024-07-23 11:01:40","Conference Paper","10.1023/A:1022011027946","0923-4861","https://api.elsevier.com/content/abstract/scopus_id/0037687944",11,1,3,20,239,11.38,239,1,21,"","",""
219,"G.D. BENDING","The structure and function of the vegetative mycelium of ectomycorrhizal plants: V. Foraging behaviour and translocation of nutrients from exploited litter",1995,"New Phytologist","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0028975844&origin=inward",13,"2024-07-23 11:01:40","Article","10.1111/j.1469-8137.1995.tb01834.x","0028-646X","https://api.elsevier.com/content/abstract/scopus_id/0028975844",130,3,401,409,219,7.55,219,1,29,"","",""
216,"K.R. Reddy","Long-term nutrient accumulation rates in the Everglades",1993,"Soil Science Society of America Journal","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0027786649&origin=inward",14,"2024-07-23 11:01:40","Article","10.2136/sssaj1993.03615995005700040044x","0361-5995","https://api.elsevier.com/content/abstract/scopus_id/0027786649",57,4,1147,1155,216,6.97,216,1,31,"","",""
195,"J. Kyambadde","A comparative study of Cyperus papyrus and Miscanthidium violaceum-based constructed wetlands for wastewater treatment in a tropical climate",2004,"Water Research","","https://api.elsevier.com/content/article/eid/1-s2.0-S0043135403005517","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=1542752357&origin=inward",15,"2024-07-23 11:01:40","Article","10.1016/j.watres.2003.10.008","0043-1354","https://api.elsevier.com/content/abstract/scopus_id/1542752357",38,2,475,485,195,9.75,195,1,20,"","",""
192,"H. Wallander","Uptake of P from apatite by Pinus sylvestris seedlings colonised by different ectomycorrhizal fungi",2000,"Plant and Soil","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0034014402&origin=inward",16,"2024-07-23 11:01:40","Article","10.1023/a:1014936217105","0032-079X","https://api.elsevier.com/content/abstract/scopus_id/0034014402",218,1,249,256,192,8.00,192,1,24,"","",""
186,"G. Carlyle","Groundwater phosphate dynamics in a river riparian zone: Effects of hydrologic flowpaths, lithology and redox chemistry",2001,"Journal of Hydrology","","https://api.elsevier.com/content/article/eid/1-s2.0-S0022169401003754","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0035796565&origin=inward",17,"2024-07-23 11:01:40","Article","10.1016/S0022-1694(01)00375-4","0022-1694","https://api.elsevier.com/content/abstract/scopus_id/0035796565",247,3,151,168,186,8.09,186,1,23,"","",""
185,"C. Craft","Peat accretion and N, P, and organic C accumulation in nutrient- enriched and unenriched Everglades peatlands",1993,"Ecological Applications","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0027830015&origin=inward",18,"2024-07-23 11:01:40","Article","10.2307/1941914","1051-0761","https://api.elsevier.com/content/abstract/scopus_id/0027830015",3,3,446,458,185,5.97,185,1,31,"","",""
171,"F. Herrera","Use of municipal solid waste compost (MSWC) as a growing medium in the nursery production of tomato plants",2008,"Bioresource Technology","","https://api.elsevier.com/content/article/eid/1-s2.0-S0960852407000181","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=35549007104&origin=inward",19,"2024-07-23 11:01:40","Article","10.1016/j.biortech.2006.12.042","0960-8524","https://api.elsevier.com/content/abstract/scopus_id/35549007104",99,2,287,296,171,10.69,171,1,16,"","",""
169,"M. Zevenhoven","Characterization of ash-forming matter in various solid fuels by selective leaching and its implications for fluidized-bed combustion",2012,"Energy and Fuels","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84867634128&origin=inward",20,"2024-07-23 11:01:40","Article","10.1021/ef300621j","0887-0624","https://api.elsevier.com/content/abstract/scopus_id/84867634128",26,10,6366,6386,169,14.08,169,1,12,"","",""
169,"D. Pizzeghello","Phosphorus forms and P-sorption properties in three alkaline soils after long-term mineral and manure applications in north-eastern Italy",2011,"Agriculture, Ecosystems and Environment","","https://api.elsevier.com/content/article/eid/1-s2.0-S0167880911000491","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79954628289&origin=inward",21,"2024-07-23 11:01:40","Article","10.1016/j.agee.2011.02.011","0167-8809","https://api.elsevier.com/content/abstract/scopus_id/79954628289",141,1,58,66,169,13.00,169,1,13,"","",""
168,"E. Tipping","The C:N:P:S stoichiometry of soil organic matter",2016,"Biogeochemistry","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84988729988&origin=inward",22,"2024-07-23 11:01:40","Article","10.1007/s10533-016-0247-z","0168-2563","https://api.elsevier.com/content/abstract/scopus_id/84988729988",130,1,117,131,168,21.00,168,1,8,"","",""
168,"I.C. Feller","Effects of nutrient enrichment on within-stand cycling in a mangrove forest",1999,"Ecology","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0032843693&origin=inward",23,"2024-07-23 11:01:40","Article","10.1890/0012-9658(1999)080[2193:EONEOW]2.0.CO;2","0012-9658","https://api.elsevier.com/content/abstract/scopus_id/0032843693",80,7,2193,2205,168,6.72,168,1,25,"","",""
167,"J.T. Huttunen","Fluxes of CH<inf>4</inf>, CO<inf>2</inf>, and N<inf>2</inf>O in hydroelectric reservoirs Lokka and Porttipahta in the northern boreal zone in Finland",2002,"Global Biogeochemical Cycles","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=18544387780&origin=inward",24,"2024-07-23 11:01:40","Article","10.1029/2000gb001316","0886-6236","https://api.elsevier.com/content/abstract/scopus_id/18544387780",16,1,,,167,7.59,167,1,22,"","",""
167,"H. Vasander","Status and restoration of peatlands in northern Europe",2003,"Wetlands Ecology and Management","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0038025840&origin=inward",25,"2024-07-23 11:01:40","Conference Paper","10.1023/A:1022061622602","0923-4861","https://api.elsevier.com/content/abstract/scopus_id/0038025840",11,1,51,63,167,7.95,167,1,21,"","",""
167,"N. Malmer","Interferences between Sphagnum and vascular plants: Effects on plant community structure and peat formation",2003,"Oikos","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0012476651&origin=inward",26,"2024-07-23 11:01:40","Article","10.1034/j.1600-0706.2003.12170.x","0030-1299","https://api.elsevier.com/content/abstract/scopus_id/0012476651",100,3,469,482,167,7.95,167,1,21,"","",""
166,"W.F. DeBusk","Division S-10 - Wetland soils.: Turnover of detrital organic carbon in a nutrient-impacted Everglades marsh",1998,"Soil Science Society of America Journal","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0032156852&origin=inward",27,"2024-07-23 11:01:40","Article","10.2136/sssaj1998.03615995006200050045x","0361-5995","https://api.elsevier.com/content/abstract/scopus_id/0032156852",62,5,1460,1468,166,6.38,166,1,26,"","",""
164,"M. Perez-Murcia","Use of composted sewage sludge in growth media for broccoli",2006,"Bioresource Technology","","https://api.elsevier.com/content/article/eid/1-s2.0-S0960852405001070","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=24644463808&origin=inward",28,"2024-07-23 11:01:40","Article","10.1016/j.biortech.2005.02.005","0960-8524","https://api.elsevier.com/content/abstract/scopus_id/24644463808",97,1,123,130,164,9.11,164,1,18,"","",""
163,"R. Qualls","Factors controlling concentration, export, and decomposition of dissolved organic nutrients in the Everglades of Florida",2003,"Biogeochemistry","","","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0037306909&origin=inward",29,"2024-07-23 11:01:40","Article","10.1023/A:1021150503664","0168-2563","https://api.elsevier.com/content/abstract/scopus_id/0037306909",62,2,197,229,163,7.76,163,1,21,"","",""
159,"D.A. Perala","Reproductive ecology of birch: A review",1990,"Forest Ecology and Management","","https://api.elsevier.com/content/article/eid/1-s2.0-037811279090104J","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0025224319&origin=inward",30,"2024-07-23 11:01:40","Article","10.1016/0378-1127(90)90104-J","0378-1127","https://api.elsevier.com/content/abstract/scopus_id/0025224319",32,1,1,38,159,4.68,159,1,34,"","",""
